<<<<<<< HEAD
Product,Local books,Book file search,Epub downloading,Browser downloading,OPDS catalog,Books tag,Books sort,Books manage metadata
Aldiko Book Reader,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
AlReader,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes
Bookari,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
Cool Reader,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes
EBookDroid,Yes,?,?,?,Yes,?,?,?
Ebook Reader,Yes,Yes,Yes,Yes,No,Yes,Yes,No
eReader Prestigio,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
FBReader,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
iReader,?,?,?,?,?,?,?,?
Kindle,?,?,?,?,?,?,?,?
Kobo Books,?,?,?,?,?,?,?,?
KOReader,Yes,?,No,No,Yes,?,?,?
Lektz eBook Reader,Yes,Yes,Yes,?,?,?,?,?
Librera,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
Moon+ reader,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
MReader,Yes,Yes,Yes,Yes,No,No,No,No
PocketBook,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes
Socio eReader,Yes,Yes,Yes,No,No,No,Yes,No
Product,Local books,Book file search,Epub downloading,Browser downloading,OPDS catalog,Books tag,Books sort,Books manage metadata
=======
Product,Highlight,Annotate,Metadata edit,Dictionary online,Dictionary offline,Wikipedia lookup,Translate,Share,Gesture command,TTS Support (read aloud),Support DRM
Aldiko Book Reader,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes
AlReader,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,No
Bookari,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
Cool Reader,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,No
EBookDroid,?,?,?,?,?,?,?,?,?,?,?
Ebook Reader,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes
eReader Prestigio,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
FBReader,No,No,Yes,No,Yes,No,No,Yes,No,Plugin[23],No
iReader,?,?,?,?,?,?,?,?,?,?,?
Kindle,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes
Kobo Books,Yes,Yes,?,Yes,Yes,Yes,No,Yes,?,?,?
KOReader,Yes,No[24],?,No,Yes,Yes,Yes,?,Yes,No,No
Lektz eBook Reader,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes
Librera,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No
Moon+ reader,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
MReader,Yes,No,No,No,No,No,No,No,No,No,No
PocketBook,Yes,Yes,Yes,?,Yes,?,Yes,Yes,Yes,Yes,Yes
Snapplify,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes
Socio eReader,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No
Product,Highlight,Annotate,Metadata edit,Dictionary online,Dictionary offline,Wikipedia lookup,Translate,Share,Gesture command,TTS Support (read aloud),Support DRM
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
