English,Malaysian,Indonesian
<<<<<<< HEAD
want,mahu,"mau, ingin"
warden,"warden, penjaga penjara",sipir (penjara) (from Dutch cipier)
Warsaw,Warsaw,Warsawa
website,"laman web, laman sesawang","situs web, laman web"
weekend,hujung minggu,"akhir pekan, akhir minggu"
well (water hole),perigi,"sumur, perigi (rarely used)"
wheelchair,kerusi roda,kursi roda
when,"bila, apabila, ketika, bilamana (rarely used)","kapan, bilamana, (question word) bila, ketika"
window,"tingkap, jendela","jendela (from Portuguese janela), tingkap (less common)"
"windscreen, windshield",cermin kereta,kaca depan (mobil)
wire,"dawai, wayar","kawat (e.g. copper wire), kabel (e.g. electrical wire, cable)"
=======
ocean,lautan,"samudra, samudera, lautan rarely used in formal situation"
Oceania,Oceania,Oseania
octal,perlapanan,oktal
office,pejabat,kantor (from Dutch kantoor)
officer,"pegawai, kaki tangan (a negative connotation usually means accomplice in criminal activity in Indonesian)",pejabat
official (adj.),rasmi (from Arabo-Persian rasmi ??????),resmi (also from rasmi)
Olympic,Olimpik,Olimpiade
opposition,pembangkang (means "defiance" in Indonesian),oposisi
option,"pilihan, opsyen (rare)","pilihan, opsi"
orange (colour),"jingga, oren","jingga, oranye (from Dutch oranje)"
orange (fruit),"oren, limau","jeruk, limau"
order (instruction),"order, perintah",perintah
organization,"pertubuhan, organisasi",organisasi
oscillation,ayunan,"osilasi, ayunan"
oven,ketuhar,oven
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
