<<<<<<< HEAD
Name,Whole disk,Partition,File,Swap space,Hibernation file,RAID
Aloaha Secure Stick,No,No,Yes,No,No,?
ArchiCrypt Live,Yes (except for the boot volume),Yes,Yes,No,No,?
BestCrypt,Yes,Yes,Yes,Yes,Yes[111],?
BitArmor DataControl,No,Yes,No,Yes,Yes,?
BitLocker,Yes (except for the boot volume),Yes,Yes[112],Yes (parent volume is encrypted),Yes (parent volume is encrypted),?
Bloombase Keyparc,Yes,Yes,Yes,Yes,No,?
CenterTools DriveLock,Yes,Yes,Yes,Yes,Yes,?
CGD,Yes,Yes,Yes[71],Yes,No,?
Check Point Full Disk Encryption,Yes,Yes,Yes,Yes,Yes,?
CipherShed,Yes,Yes,Yes,Yes,only on Windows,?
CrossCrypt,No,No,Yes,No,No,?
CryFS,No,No,No,No,No,?
CryptArchiver,No,No,Yes,No,No,?
Cryptic Disk,No,Yes,Yes,No,No,?
Cryhod,No,Yes,No,Yes,Yes (parent volume is encrypted),?
Cryptoloop,Yes,Yes,Yes,Yes,No,?
Cryptomill,Yes,N/A,Yes,N/A,N/A,?
CryptoPro Secure Disk Enterprise,Yes,Yes,Yes (add-on Secure Device),Yes,Yes,?
CryptoPro Secure Disk for BitLocker,Yes,Yes,Yes,Yes,Yes,?
DiskCryptor,Yes,Yes,No,Yes,Yes,?
Disk Protect,Yes,No,No,Yes,Yes,?
Dm-crypt / LUKS,Yes,Yes,Yes[113],Yes,Yes[114],?
DriveCrypt,Yes,Yes[83],Yes[83],Yes,Yes,?
DriveSentry GoAnywhere 2,No,Yes,Yes,No,No,?
E4M,No,Yes,Yes,No,No,?
e-Capsule Private Safe,No,No,Yes[115],No,No,?
eCryptfs,No,No,Yes,No,No,?
EgoSecure HDD Encryption,Yes,Yes,Yes,Yes,Yes,?
EncryptUSB,No,No,Yes,No,No,?
FileVault,No,No,Yes[87],Yes[116][87],Yes[116][117],
FileVault 2,Yes[118],Yes[88],No,Yes,Yes,?
FREE CompuSec,Yes,No,Yes,Yes,Yes,?
FreeOTFE,Yes (except for the boot volume),Yes,Yes,No,No,?
GBDE,Yes,Yes,Yes[119],Yes,No,?
GELI,Yes,Yes,Yes[119],Yes,No,?
Loop-AES,Yes,Yes[94],Yes[94],Yes[94],Yes[94],?
McAfee Drive Encryption (SafeBoot),Yes,Yes,Yes,Yes,Yes[120],?
n-Crypt Pro,Yes,Yes,Yes,No,No,?
PGPDisk,Yes,Yes,Yes,Yes,only on Windows,?
Private Disk,No,No,Yes,No,No,?
ProxyCrypt,Yes,Yes,Yes,No,No,?
R-Crypto,No,No,Yes,No,No,?
SafeGuard Easy,Yes,Yes,extra module,Yes,Each sector on disk is encrypted,?
SafeGuard Enterprise,Yes,Yes,Yes,Yes,Each sector on disk is encrypted,?
SafeGuard PrivateDisk,No,No,Yes,No,No,?
SafeHouse Professional,No,No,Yes,No,No,?
Scramdisk,No,Yes,Yes,No,No,?
Scramdisk 4 Linux,Yes,Yes,Yes,Yes,No,?
SecuBox,No,No,Yes,N/A,No,?
SecureDoc,Yes[103],Yes,Yes,Yes,Yes,?
Sentry 2020,No,No,Yes,No,No,?
Seqrite Encryption Manager,Yes,Yes,Yes,Yes,Yes,RAID-5
Softraid / RAID C,Yes,Yes,No,Yes (encrypted by default in OpenBSD)[121],No,?
Svnd / Vnconfig,?,Yes,Yes,Yes (encrypted by default in OpenBSD),?,?
SpyProof!,No,Yes,Yes,No,No,?
Symantec Endpoint Encryption,Yes,Yes,Yes,Yes,Yes,?
Trend Micro Endpoint Encryption,Yes,Yes,Yes,Yes,Yes,?
TrueCrypt,Yes[122],Yes,Yes,Yes,only on Windows[108],?
VeraCrypt,Yes,Yes,Yes,Yes,only on Windows[108],?
CyberSafe Top Secret,No,Yes,Yes,No,No,?
Name,Whole disk,Partition,File,Swap space,Hibernation file,RAID
=======
Name,Windows NT,Windows Mobile (incl.Pocket PC),FreeBSD,Linux,Mac OS X,NetBSD,OpenBSD,DragonFly BSD,Android,iOS
Aloaha Crypt Disk,Yes,No,No,No,No,No,No,No,?,?
BestCrypt Volume Encryption,Yes,No,No,No[41],Yes,No,No,No,?,?
BitArmor DataControl,Yes,No,No,No,No,No,No,No,?,?
BitLocker,Yes,No,No,Partial[42],Partial[42],No,No,No,No,?
Bloombase Keyparc,Yes,No,No,Yes,Yes,No,No,No,?,?
Boxcryptor,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes
CenterTools DriveLock,Yes,No,No,No,No,No,No,No,?,?
CGD,No,No,No,No,No,Yes,No,No,?,?
Check Point Full Disk Encryption,Yes,Yes,No,Yes[43],Yes,No,No,No,?,?
CipherShed,Yes,No,No[44],Yes,Yes,No,No,No,Yes[45],?
CrossCrypt,Yes[46],No,No,No,No,No,No,No,No,?
CryFS,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,?
Cryhod,Yes,No,No,Yes,No,No,No,No,?,?
Cryptainer,Yes,Yes[47],No,No,No,No,No,No,?,?
CryptArchiver,Yes,No,No,No,No,No,No,No,?,?
Cryptic Disk,Yes,No,No,No,No,No,No,No,No,No
Cryptoloop,Yes[48],No,No,Yes,No,No,No,No,?,?
Cryptomator,Yes[49],No,No,Yes,Yes,No,No,No,Yes,Yes
CryptoPro Secure Disk Enterprise,Yes,No,No,No,No,No,No,No,No,?
CryptoPro Secure Disk for BitLocker,Yes,No,No,No,No,No,No,No,No,?
Cryptsetup / Dmsetup,Yes[48],No,No,Yes,No,No,No,Yes,?,?
CryptSync,Yes,No,No,Yes,Yes,No,No,No,No,?
Discryptor,No,No,No,No,No,No,No,No,?,?
DiskCryptor,Yes,No,No,No,No,No,No,No,?,?
DISK Protect,Yes,No,No,No,No,No,No,No,?,?
Dm-crypt / LUKS,Yes[48],Yes[50],No,Yes,No,No,No,Yes,?,?
DriveCrypt,Yes,No,No,No,No,No,No,No,?,?
DriveSentry GoAnywhere 2,Yes,No,No,No,No,No,No,No,?,?
E4M,Yes,No,No,No,No,No,No,No,?,?
e-Capsule Private Safe,Yes,No,No,No,No,No,No,No,?,?
eCryptfs,No,No,No,Yes,No,No,No,No,?,?
EgoSecure HDD Encryption,Yes,No,No,No,No,No,No,No,?,?
EncFS,Yes[51],Yes[52],Yes (FUSE),Yes (FUSE),Yes[51],Yes (FUSE),Yes (FUSE),Yes (FUSE),Yes[52],?
EncryptStick,Yes,No,No,Yes,Yes,No,No,No,?,?
EncryptUSB,Yes,No,No,No,Yes,No,No,No,?,?
FileVault,No,No,No,No,Yes,No,No,No,?,?
FileVault 2,No,No,No,Partial[53],Yes,No,No,No,?,?
FREE CompuSec,Yes,No,No,No,No,No,No,No,?,?
FreeOTFE,Yes,Yes,No,Partial[54],No,No,No,No,No,?
GBDE,No,No,Yes,No,No,No,No,No,?,?
GELI,No,No,Yes,No,No,No,No,No,?,?
Knox,No,No,No,No,Yes,No,No,No,?,?
LibreCrypt,Yes,No,No,Partial[55],No,No,No,No,Yes[56],?
Loop-AES,No,No,No,Yes,No,No,No,No,?,?
McAfee Drive Encryption (SafeBoot),Yes,Yes[57],No,No,Yes,No,No,No,?,?
n-Crypt Pro,Yes,No,No,No,No,No,No,No,?,?
NetLib Encryptionizer (directory encryption),Yes,No,No,No,No,No,No,No,No,No
PGPDisk,Yes,No,No,No,Yes,No,No,No,?,?
PGP Whole Disk Encryption,Yes,Yes,No,Yes,Yes,No,No,No,?,?
Private Disk,Yes,No,No,No,No,No,No,No,?,?
ProxyCrypt,Yes,No,No,No,No,No,No,No,No,?
R-Crypto,Yes,No,No,No,No,No,No,No,?,?
SafeGuard Easy,Yes,No,No,No,No,No,No,No,?,?
SafeGuard Enterprise,Yes,No,No,No,Yes,No,No,No,?,?
SafeGuard PrivateDisk,Yes,No,No,No,No,No,No,No,?,?
SafeHouse Professional,Yes,No,No,No,No,No,No,No,?,?
Scramdisk,Yes,No,No,Yes,No,No,No,No,?,?
Scramdisk 4 Linux,No,No,No,Yes,No,No,No,No,?,?
