<<<<<<< HEAD
Client,POP3 fetch all messages,POP3 selected by filter,POP3 selected by user,IMAP4,SMTP,NNTP,LDAP v2,LDAP v3,EWS,IPv6,MAPI
Alpine,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,?
Apple Mail,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,?,Yes,?
Becky! Internet Mail,Yes,Yes,Yes,Yes,Yes,Yes [Note 1],Yes,?,?,?,?
Citadel,Yes,?,?,Yes,Yes,?,?,?,?,?,?
Claws Mail,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,?
Cone,Yes,No,No [Note 2],Yes,Yes,Yes,Yes,Yes,?,?,?
Courier,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,?,?,?
Elm,No,No,No,?,?,?,?,?,?,?,?
eM Client,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No
EmailTray,Yes,No,No,Yes,Yes,No,No,No,No,No,No
Evolution,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,plug-in,?,plug-in
Gnus,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,?,?,?
GroupWise,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes
Hiri,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No
i.Scribe / InScribe,Yes,No,Yes,Yes,Yes,No,Yes [Note 3],Yes [Note 3],No,No,Yes
HCL Notes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No
KMail,Yes,Yes,Yes,Yes,Yes,No [Note 4],Yes,?,?,?,?
Mailbird,Yes,?,?,Yes,Yes,?,Yes,Yes,?,Yes,?
Mailpile,Yes,No,No,Yes,Yes,?,?,?,?,?,?
Microsoft Entourage,Yes,?,?,Yes,Yes,Yes,No,Yes,Partial,?,?
"Microsoft Entourage 2008, Web Services Edition",Yes,?,?,Yes,Yes,?,?,Yes,Yes,?,?
Microsoft Office Outlook,Yes,No,No,Yes,Yes,No,Yes,?,Yes,Yes,Yes
Mozilla Mail & Newsgroups,?,?,?,?,?,?,?,?,?,?,?
Mozilla Thunderbird,Yes,No,No,Yes,Yes,Yes,Partial,Partial[25],extensible[26],Yes,?
Mulberry,Yes,No,No,Yes,Yes,No,Yes,?,?,Yes,Yes
Mutt,Yes,No (possible with POP3 browser),No (possible with POP3 browser),Yes,Yes,No (slrn looks alike),Partial (resolve real names through NSS),?,?,Yes,?
Netscape Messenger,Yes,?,?,Yes,?,Yes,?,?,?,?,?
Netscape Messenger 9,Yes,?,?,Yes,?,Yes,?,?,?,?,?
nmh / MH,Yes,?,?,No,Yes,?,?,?,No,?,No
Opera Mail,Yes,No,Yes,Yes,Yes,Yes,No,No,?,Yes,Yes
Outlook Express,Yes,No,No,Yes,Yes,Yes,Yes,?,No,?,No
Pegasus Mail,Yes,Yes,Yes,Yes,Yes,Yes [Note 5],Yes,?,?,?,?
Pine,Yes,No,No,Yes,Yes,Yes,Yes,No,?,?,?
Pocomail,Yes,Yes,Yes,Yes,Yes,No,No,No,?,?,?
RoundCube,Yes,No,No,Yes,Yes,No,Yes,Yes,?,?,?
SeaMonkey Mail & Newsgroups,Yes,No,No,Yes,Yes,Yes,Partial,?,?,Yes,?
Spicebird,Yes,No,No,Yes,Yes,Yes,Partial,?,?,?,?
SquirrelMail,Yes,No,No,Yes,Yes,No,Yes,Yes,?,?,?
Sylpheed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No
The Bat!,Yes,Yes [Note 6],Yes [Note 7],Yes,Yes,Yes [Note 8],Yes,No,Yes,Yes,Yes
Trojitá,No,No,No,Yes,Yes,No,No,No,No,Yes,No
Turnpike,Yes,?,?,?,Yes,Yes,?,?,?,?,?
Windows Live Mail,Yes,No,No,Yes,Yes,Yes,Yes,?,No,Yes,No
Windows Mail,Yes,No,No,Yes,Yes,?,?,?,No,Yes,No
YAM,Yes,Yes,Yes,No,Yes,No,No,No,?,?,?
Zimbra,Yes,No,No,Yes,Yes,No,Yes,Yes,?,?,?
Client,POP3 fetch all messages,POP3 selected by filter,POP3 selected by user,IMAP4,SMTP,NNTP,LDAP v2,LDAP v3,EWS,IPv6,MAPI
=======
Client,Author/Developer,Operating system,Software license,User Interface
Alpine,University of Washington,Cross-platform,Apache License 2.0,TUI
Apple Mail,Apple,"macOS, iOS, watchOS",Proprietary,GUI (Cocoa)
Balsa,Stuart Parmenter,Linux,GNU General Public License,GUI (GTK3)
Becky! Internet Mail,Rimarts,Windows,Proprietary,GUI
BlitzMail,Dartmouth College,,BSD licenses,GUI
Citadel,citadel.org,Unix-like,GNU General Public License,Webmail
Claws Mail,the Claws Mail team,Cross-platform,GNU General Public License,GUI (GTK2)
Cone,Courier Mail Server developers,Unix-like,GNU General Public License,TUI
Courier (formerly Calypso),"Micro Computer Systems, Inc., continued by Rose City Software",Windows,Proprietary,GUI
Elm,"Dave Taylor, Sydney Weinstein, Bill Pemberton, Michael Elkins, Kari Hurtta",Unix-like,Free[1],TUI
eM Client,eM Client Inc.,"Windows, macOS",Proprietary,GUI
EmailTray,Internet Promotion Agency S.A.,"Windows, Android",Proprietary,GUI
Eudora OSE,Qualcomm,"Windows, macOS",Free,GUI
Evolution,The GNOME Project,Unix-like,GNU General Public License,GUI (GTK)
FirstClass,Open Text,,Proprietary,GUI
Forté Agent,Mark Sidell,Windows,Proprietary,GUI
Geary,Yorba Foundation,Unix-like,GNU LGPL v2.1,GUI (GTK)
GNUMail,Ludovic Marcotte and others,"Unix-like, macOS",GNU General Public License,GUI
Gnus,Gnus team,Cross-platform,GNU General Public License,TUI and GUI
GroupWise,Micro Focus (formerly Novell),Cross-platform,Proprietary,GUI
Hiri,Hiri,Cross-platform,Proprietary,GUI
"i.Scribe, InScribe",Memecode,"Windows, macOS, Linux",Proprietary,GUI
HCL Notes (formerly IBM Notes and IBM Lotus Notes),"HCL Technologies (formerly IBM and Lotus Software), HCL Technologies","Windows, macOS, Linux",Proprietary,"GUI (Notes), Web (Verse, iNotes) and Mobile (Traveler)"
IMP,Horde LLC,Cross-platform,GNU General Public License,Webmail
K-9 Mail,"K-9 Dog Walkers: cketti, et al.",Android,Apache License 2.0,GUI
KMail,KDE,Cross-platform,GNU General Public License,GUI (Qt)
Mail (Windows),Microsoft,Windows,Proprietary,GUI
Mailbird,Mailbird,Windows,Proprietary,GUI
Mailpile,Mailpile,"Linux, Windows, macOS",Affero General Public License and Apache License 2.0,Webmail
mailx,?,Unix-like,BSD Licenses,TUI
Microsoft Entourage,Microsoft,macOS,Proprietary,GUI
Microsoft Outlook,Microsoft,"Windows, macOS",Proprietary,GUI
Mozilla Mail & Newsgroups,Mozilla Foundation,,Mozilla Public License,GUI (XUL)
Mozilla Thunderbird,Mozilla Foundation,Cross-platform,Mozilla Public License,GUI (XUL)
Mulberry,"Cyrus Daboo (formerly Cyrusoft International, Inc./ISAMET)",Cross-platform,Apache License 2.0,GUI
Mutt,Michael Elkins,Cross-platform,GNU General Public License,TUI (ncurses)
Netscape Messenger,Netscape Communications,,?,GUI
Netscape Messenger 9,Netscape Communications,,Mozilla Public License,GUI
Nylas Mail,Nylas,"macOS, Linux, Windows",MIT,GUI
nmh / MH,RAND Corporation,Unix-like,BSD Licenses,CLI
Opera Mail,Opera Software,Cross-platform,Proprietary,GUI
Outlook Express,Microsoft,Windows,Proprietary,GUI
Pegasus Mail,David Harris,Windows,Proprietary,GUI
Pine,University of Washington,Cross-platform,Free[2],TUI
Pocomail,Poco Systems,Windows,Proprietary,GUI
RoundCube,The RoundCube Team,Cross-platform,GNU General Public License,Webmail
SeaMonkey Mail & Newsgroups,SeaMonkey Council,Cross-platform,Mozilla Public License,GUI (XUL)
Spark,Readdle,macOS,Proprietary,GUI
Spicebird,Synovel,"Windows, Linux, BSD",Mozilla Public License,GUI (XUL)
SquirrelMail,The SquirrelMail Project Team,Cross-platform,GNU General Public License,Webmail
Sylpheed,Hiroyuki Yamamoto,Cross-platform,GNU General Public License,GUI (GTK2)
The Bat!,RitLabs,Windows,Proprietary,GUI
Trojitá,KDE,Cross-platform,GNU General Public License,GUI (Qt)
Turnpike,Thus PLC (Demon Internet),Windows,Proprietary,GUI
Windows Live Mail,Microsoft,Windows,Proprietary,GUI
Windows Mail (Vista),Microsoft,Windows,Proprietary,GUI
YAM,YAM Open Source Team and contributing authors,AmigaOS,GNU General Public License,GUI
