<<<<<<< HEAD
,Access control list,Form CAPTCHA,Staff action logging,PA/DSS certified
Apache OFBiz,Yes,Yes,Yes,No
Batavi,Yes,No,Yes,No
Bigcommerce,Yes,Yes,Yes,No
Drupal Commerce,Yes,add-on,Yes,No
KonaKart,Yes,No,Yes,No
Magento,Yes,Yes,enterprise,No
Miva Merchant,No,Yes,No,Yes
nopCommerce,Yes,Yes,Yes,No
osCommerce,Yes,No,No,No
pimcore,Yes,No,No,No
PrestaShop,Yes,Yes,No,No
Shopify,Yes,Yes,Yes,No
SupaDupa,Yes,No,No,No
WooCommerce,No,add-on,No,No
Zen Cart,Yes,add-on,Yes,No
,Access control list,Form CAPTCHA,Staff action logging,PA/DSS certified
=======
,Product import-export,Statistics,Stock control,WYSIWYG editor
Apache OFBiz,Yes,Yes,Yes,Yes
Batavi,Yes,Yes,Yes,Yes
Bigcommerce,Yes,Yes,Yes,Yes
Drupal Commerce,Yes,Yes,Yes,Yes
KonaKart,Yes,Yes,Yes,Yes
Magento,Yes,Yes,Yes,Yes
nopCommerce,Yes,Yes,Yes,Yes
osCommerce,add-on,Yes,Yes,add-on
pimcore,Yes,Yes,Yes,Yes
PrestaShop,Yes,Yes,Yes,Yes
Shopify,Yes,Yes,Yes,No
SupaDupa,Yes,Yes,Yes,No
WooCommerce,Yes,Yes,Yes,Yes
Zen Cart,add-on,Yes,Yes,add-on
,Product import-export,Statistics,Stock control,WYSIWYG editor
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
