<<<<<<< HEAD
,Amazon FPS,Checkout by Amazon,Google Checkout,PayPal Express
Apache OFBiz,No,Yes,Yes,Yes
Batavi,No,No,No,No
Bigcommerce,No,No,No,Yes
Drupal Commerce,Yes,add-on,Yes,Yes
Magento,Yes,add-on,Yes,Yes
nopCommerce,Yes,Yes,Yes,Yes
osCommerce,No,add-on,No,Yes
pimcore,No,No,No,No
PrestaShop,Yes,Yes,Yes,Yes
Shopify,No,No,Yes,Yes
WooCommerce,No,Yes,Yes,Yes
Zen Cart,No,add-on,add-on,Yes
,Amazon FPS,Checkout by Amazon,Google Checkout,PayPal Express
=======
,HTML catalog,Meta tagging,RSS feeds,SEO URLs,"Site map, XML",GoodRelations RDFa
Apache OFBiz,Yes,Yes,No,Yes,Yes,No
Batavi,Yes,Yes,No,Yes,No,No
Bigcommerce,Yes,Yes,Yes,Yes,Yes,No
Drupal Commerce,Yes,Yes,Yes,Yes,Yes,Yes
KonaKart,Yes,Yes,Yes,Yes,No,No
Magento,Yes,Yes,Yes,Yes[33],Yes,No
nopCommerce,Yes,Yes,Yes,Yes,Yes,No
osCommerce,No,No,add-on,Yes,add-on,Yes
pimcore,Yes,Yes,Yes,Yes,Yes,Yes
PrestaShop,Yes,Yes,Yes,Yes,Yes,Yes
Shopify,Yes,Yes,Yes,Yes,Yes,No
SupaDupa,Yes,Yes,No,Yes,Yes,No
WooCommerce,Yes,Yes,Yes,Yes,Yes,Yes
Zen Cart,add-on,Yes,add-on[34],add-on,add-on,No
,HTML catalog,Meta tagging,RSS feeds,SEO URLs,"Site map, XML",GoodRelations RDFa
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
