<<<<<<< HEAD
,Product import-export,Statistics,Stock control,WYSIWYG editor
Apache OFBiz,Yes,Yes,Yes,Yes
Batavi,Yes,Yes,Yes,Yes
Bigcommerce,Yes,Yes,Yes,Yes
Drupal Commerce,Yes,Yes,Yes,Yes
KonaKart,Yes,Yes,Yes,Yes
Magento,Yes,Yes,Yes,Yes
nopCommerce,Yes,Yes,Yes,Yes
osCommerce,add-on,Yes,Yes,add-on
pimcore,Yes,Yes,Yes,Yes
PrestaShop,Yes,Yes,Yes,Yes
Shopify,Yes,Yes,Yes,No
SupaDupa,Yes,Yes,Yes,No
WooCommerce,Yes,Yes,Yes,Yes
Zen Cart,add-on,Yes,Yes,add-on
,Product import-export,Statistics,Stock control,WYSIWYG editor
=======
,Coupons,Gift certificates,Membership discounts,Membership-only categories,Membership-only products,Reward points,Special offers
Apache OFBiz,Yes,Yes,Yes,No,Yes,No,Yes
Batavi,No,No,Yes,No,No,No,Yes
Bigcommerce,Yes,Yes,Yes,Yes,Yes,3rd party,Yes
Drupal Commerce,Yes,Yes,Yes,Yes,Yes,No,Yes
KonaKart,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Magento,Yes,Yes,Yes,Yes,Yes,Yes (Enterprise Edition),Yes
nopCommerce,Yes,Yes,Yes,Yes,Yes,Yes,Yes
osCommerce,Add-on,Add-on,No,No,No,No,Yes
pimcore,Yes,Yes,Yes,Yes,Yes,Yes,Yes
PrestaShop,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Shopify,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SupaDupa,Yes,Yes,No,No,No,No,Yes
WooCommerce,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Zen Cart,Yes,Yes,Yes,Add-on[31],Add-on[31],Yes[32],Yes
,Coupons,Gift certificates,Membership discounts,Membership-only categories,Membership-only products,Reward points,Special offers
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
