<<<<<<< HEAD
Product,Special features
Apabi Reader,Support for the CEBX ebook format VGA output support
Blio,Support for the visually impaired
Bluefire Reader,"Optional PDF password protection Localized in English, French, German, Norwegian, Icelandic, Italian, Portuguese, Romanian, Danish Support for Chinese, Japanese, and Korean language epub3 format including Vertical writing mode and R2L page order Supports multiple concurrent Adobe user account activations, both Adobe ID and Vendor ID accounts Export notes and highlights to email Collections Feature for organizing user Library"
DL Reader,"Optional PDF password protection Localized in Japanese, English, German, French, Russian, Vietnamese, Hebrew, Arabic, Spanish, Portuguese, Dutch, Thai, Traditional Chinese, Simplified Chinese"
eBookMobi,"Optional password protection Displays Microsoft Office documents Adjust screen brightness via swipe Localized in Japanese, English, German, French, Russian, Vietnamese Supports custom Stardict Dictionaries Supports online translation to 105 languages"
Ebook Reader,"Full Epub3 support for in-book audio and video. Online sync of all bookmarks, highlights, notes and reading position. Import DRM free PDF and Epub files. User created collections for organizing books."
i2Reader,Configurable status line Custom PDF engine
iBooks,iBooks can read text aloud to the user.
Kindle,Ebooks can be emailed to an auto-generated Amazon email address
Kobo Reading App,Strictly enforces registration with Kobo Support for magazine subscriptions. Extensive social media support via Facebook. Reading statistics and achievements.
KyBook,"Localized in Russian, English Supports online translation via Yandex.Translate Allows loading user fonts Extensive options for library sorting Changing book covers via Google Image Search Supports use of Tor Network"
KyBook 2,"Localized in English, Russian, German, Greek Supports online translation via Yandex, Microsoft and Auto translation Text to Speech technology Allows loading user fonts Extensive options for library sorting Changing book covers via Google Image Searchand other sources Supports Audio Books (mp3, m4a, m4b), comic books (cbr, cbz, cbt), Amazon format (awz) and archives (zip, rar, tar) Supports use of Tor Network"
Marvin,"Optional password protection. Customizable page warmth and tint. "Deep View" automatically creates name lists, summaries, adds references to (Wikipedia) articles and pins web pages, reviews, etc... to the book. Specialized font to assist users with Dyslexia. Integration and annotation syncing with Calibre. Global & book-specific vocabulary. Export notes, highlights, vocabulary & other user modifications to XHTML and CSV files. Reading timer."
MegaReader,"Configurable tap zones (next/previous page, show menus, rotation lock, toggle heads up display) Optionally uses the rear camera for "look-through" reading."
PocketBook reader,"Export book info, notes, highlights to mail, sms, Facebook, Twitter. Localization in English and Russian. Single page, dual page or scroll viewing modes. Crop page margins manually or automatically to fit page content to the screen size. Allows zoom in or out a page via pinch and stretch gestures. Allows zoom to a particular text fragment via double touch. Adjust font size via pinch and stretch gestures (epub, fb2, txt)."
ShuBook 2,"Basic support for Microsoft Office documents (DOC, XLS, PPT) & RTF. Extensive East Asian support"
SideBooks,"Optional password protection Single page, dual page or scroll viewing modes. Choose from opening left to right / right to left / vertically for comics or manga. Choose the pair of facing pages by setting the cover to on or off Supports comic books (cbr, cbz), and archives (zip, rar) Localized in Japanese, Korean, Simplified Chinese, Traditional Chinese"
Stanza,Cover Flow[f 1] Extensive options for library sorting Customizable background picture & transparency settings Has some stability problems on iOS >= 5.0 Stanza is not being updated any more
uBooks XL,Displays Microsoft Office documents Customizable background Extensive options for library sorting
iBouquiniste,
Product,Special features
=======
Product,Book store(s),Book search,In-app Epub import,Import via in-app Browser,OPDS catalog,Other import via,Tag books,Sort books
Apabi Reader,Yes,Yes,Yes,No,Yes,eMail (MIME type) Built-in web server,No,Yes
Blio,No,No,Yes,No,No,eMail (MIME type),No,No
Bluefire Reader,Free ebook libraries only,Yes,No,No,No,eMail (MIME type) iTunes File Sharing Built-in Web Server,No,Yes
DL Reader,Yes,No,Yes,Yes,No,eMail (MIME type),Yes,No
eBookMobi,Free ebook libraries only,Yes,Yes,Yes,No,eMail (MIME type),No,Yes
eBookReader,No,No,Yes,No,No,Built-in web server,Yes,Yes
i2Reader,No,Yes,Yes,Yes,Yes,Calibre (Bonjour) Built-in web server,No,Yes
iBooks,Apple iBookstore,Yes,No,No,No,eMail (MIME type),No,Yes
Kindle,No,No,No,No,No,iTunes File Sharing,No,No
Kobo Reading App,No,No,No,No,No,eMail (MIME type),No,No
KyBook,Free ebook libraries only,Yes,Yes,Yes,Yes,eMail (MIME type) Google Books Dropbox Google Drive Yandex Disk VK Docs Network folders iTunes File Sharing,Yes,Yes
KyBook 2,Yes,Yes,Yes,Yes,Yes,eMail (MIME type) Google Books Dropbox Google Drive Yandex Disk OneDrive iCloud Could Mail.ru OwnCloud (WebDav) VK Docs Network folders (SMB/CIFS) Apple Folders App iTunes File Sharing,Yes,Yes
MapleRead,Free ebook libraries only,Yes,Yes,Yes,Yes,Built-in web server Calibre (Bonjour) eMail (MIME type) Dropbox iTunes File Sharing,Yes,Yes
Marvin,Free ebook libraries only,Yes,Yes,Yes,Yes,Calibre (Bonjour) eMail (MIME type) Dropbox iTunes File Sharing,Yes,Yes
MegaReader,No,Yes,Yes,No,Yes,Calibre (Bonjour) eMail (MIME type),No,No
PocketBook reader,Yes,Yes,No,Yes,Yes,iTunes File Sharing eMail (MIME type),No,Yes
ShuBook 2,Yes,Yes,Yes,Yes,Yes,Calibre (Bonjour) eMail (MIME type) iTunes File Sharing,Yes,Yes
SideBooks,No,Yes,No,No,No,iTunes File Sharing Dropbox,No,No
Stanza,No,Yes,Yes,No,Yes,Calibre (Bonjour) eMail (MIME type) iTunes File Sharing,Yes,Yes
uBooks XL,No,Yes,Yes,No,Yes,eMail (MIME type) iTunes File Sharing,No,Yes
iBouquiniste,Free ebook libraries only,Yes,Yes,No,Yes,eMail (MIME type),No,Yes
Product,Book store(s),Book search,In-app Epub import,Import via in-app Browser,OPDS catalog,Other import via,Tag books,Sort books
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
