<<<<<<< HEAD
IDE,License,Windows,Linux,macOS,Other platforms,Debugger,Assemblers,Auto-complete,Macros/templates,Latest stable release
Fresh,EUPL and 2-clause BSD,Yes,No,No,Unknown,No,FASM,Unknown,Unknown,"1.73.04 / April 30, 2018"
SASM,GPL,Yes,Yes,No,Unknown,Yes,"NASM, MASM, GAS and FASM",Yes,Yes,3.10.1 / 8 October 2018
SlickEdit,Proprietary,Yes,Yes,Yes,"Solaris, Solaris SPARC, AIX, HP-UX",No,"MASM, High Level Assembly, Linux Assembly, OS/390 Assembly",Yes,Yes,2018
=======
IDE,Developer,License,Windows,Linux,macOS,Other platforms,Debugger,GUI builder
Dolphin Smalltalk,Object Arts,MIT License,Yes,No,No,No,Yes,Yes
Pharo,INRIA,MIT License,Yes,Yes,Yes,various,Yes,Yes
Squeak,squeak.org,MIT License,Yes,Yes,Yes,various,Yes,Yes
VisualAge,Instantiations,Proprietary,Yes,Yes,Yes,various,Yes,Yes
VisualWorks,Cincom,Proprietary,Yes,Yes,Yes,various,Yes,Yes
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
