<<<<<<< HEAD
,Trident,edgeHTML,Gecko,WebKit,Presto
Ogg Theora,Manual install[note 12],,1.9.1[g 101],Depends[note 13],2.5
H.264,5.0[t 46],,33.0[50][g 102],Depends (525)[note 13][w 78],Depends[note 14]
WebM VP8,Manual install[note 12],Yes[51],2.0[g 103][g 104],Depends (534)[w 79],2.6.30[p 34][p 35][p 36]
=======
,Trident,Gecko,WebKit,KHTML,Presto
Basic structure,,,,,
form,<3.1[IE 4.0],1.0,Yes,Yes,1.0
fieldset,,,,,
legend,,,,,
Form controls and labels,,,,,
button,<3.1[IE 4.0] [note 3],1.0,Yes,Yes,1.0
textarea,<3.1[IE 4.0],,,,
input,,,,,
label,,,,3.4.2[note 4],
List boxes (combo boxes),,,,,
select,<3.1[IE 4.0],1.0,Yes,Yes,1.0
optgroup,,,,,
option,,,,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
