<<<<<<< HEAD
Mail Server,DNSBL,SURBL,Spamtraps,Greylisting,SPF,DKIM,DMARC,Tarpit,Bayesian filters,Regular expressions,Embedded Antivirus,Embedded Antispam
agorum core,No,No,No,No,No,No,No,No,No,Yes,No,No
Apache James,?,?,?,?,?,?,?,?,Yes,?,Yes ClamAV[29],Optional (Apache SpamAssassin)
Axigen,Yes,Yes[30],Yes,Yes,Yes,Yes,?,No,"Yes, in SpamAssassin",Yes,Yes CYREN,Yes CYREN
Citadel,Yes,Yes,No,No,Optional (via SpamAssassin),?,?,No,Optional (via SpamAssassin),No,Optional (ClamAV),Optional (SpamAssassin)
Courier Mail Server,Yes,?,Yes,Yes[31],Yes,Yes[32],Yes[33],Yes,Yes[31],Yes[31],Yes Clamav,Yes[31]
Dovecot,?,?,?,?,?,?,?,?,?,?,?,?
Eudora Internet Mail Server,Yes,?,Yes,Yes,?,?,?,?,?,?,?,?
Exim,Yes,Yes,Yes,Yes,Optional at build time,Yes,Optional at build time,Yes,Optional with spamassassin etc.,Yes,Optional any,Optional any
FirstClass,Yes,Yes,No,?,Yes,?,?,Yes,Yes,Yes,Yes Symantec,?
Gordano Messaging Suite,Yes,Yes,Yes,Yes,Yes,?,?,Yes,Yes,Yes,"Yes CYREN, Authentium",Yes CYREN
GroupWise,Yes,?,?,?,?,?,?,?,?,?,?,?
Halon,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Optional (via SpamAssassin),Yes,"Optional (Sophos, ClamAV)","Optional (CYREN, SpamAssassin)"
Haraka,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,Optional with spamassassin etc.,Yes,"Optional ClamAV, AVG, any via plugins","Optional SpamAssassin, MessageSniffer"
hMailServer,Yes,Yes,No,Yes,Yes,Yes,?,No,No,Yes,Yes ClamAV,Yes SpamAssassin
IBM Notes,Yes[34],?,?,?,No[35],?,?,?,?,?,?,?
IceWarp Mail Server,Yes,Yes,Yes,Yes,Yes,?,?,Yes,Yes,Yes,Yes,Yes
Ipswitch IMail Server,Yes,Yes,No,No,Yes,Yes[36],Yes[37],No,Yes,Yes,"Yes Symantec, BitDefender",Yes CYREN
Kolab,Yes,?,?,Yes,Yes,?,?,?,Optional with spamassassin etc.,Yes,Optional (via content filter interface),Optional (via content filter interface)
Mailsite,Yes,Yes,Yes,Yes,Yes,?,?,No,Yes,Yes,Yes,Yes
Mailtraq,?,?,?,?,?,?,?,?,?,?,?,?
MDaemon,Yes,Yes (via SpamAssassin),Yes,Yes,Yes,Yes,Yes,Yes,Yes (via SpamAssassin),Yes (via Content Filter),"Optional Cyren, ClamAV",Yes SpamAssassin
Mercury Mail Transport System,Yes,?,?,Yes (GreyWall extension),?,?,?,?,Yes (SpamHalter extension),?,Yes (ClamWall extension),?
Microsoft Exchange Server,Yes (2003 & later),?,?,Yes,Yes,Optional (Signing only via 3rd Party Extensions),?,Yes (2003 & later),?,?,?,?
NetMail,?,?,?,?,?,?,?,?,?,?,?,?
OpenSMTPD,?,?,?,?,Yes,Yes[38],?,?,?,?,?,?
Oracle Communications Messaging Server,Yes,Yes,Yes,Yes,Yes,?,?,Yes,Optional with spamassassin etc.,Yes,Optional any,Optional any
Postfix,Yes,?,?,Yes,Yes,Optional[39],Optional[40],?,Optional with spamassassin etc.,Yes,Optional (via content filter interface),Optional (via content filter interface)
qmail,?,?,?,Yes,?,?,?,?,No,?,No,No
Scalix,Yes,Yes (via Scalix AntiSpam powered by Cyren or SpamAssassin),Yes (via Scalix AntiSpam powered by Cyren or SpamAssassin),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes (via Scalix ZeroHour AntiVirus powered by Cyren or ClamAV),Yes
Sendmail,Yes,Yes (via milter/SA),?,Yes,Optional,Optional[39],Optional[40],?,Optional with spamassassin etc.,?,Yes ClamAV,Yes SpamAssassin
SparkEngine,?,?,?,?,?,?,?,?,?,?,?,?
UW IMAP,?,?,?,?,?,?,?,?,?,?,?,?
WinGate,?,?,?,?,?,?,?,?,?,?,?,?
Zarafa,External[12],External[12],External[12],External[12],External[12],External[12],External[12],External[12],External[12],External[12],External[12],External[12]
Zimbra,Yes,Yes (via SpamAssassin),?,Yes (via Cluebringer Policy Daemon),Yes,Yes,?,Yes,Yes,Yes (partially),"Yes (via ClamAV, optionally any via Amavisd)",Yes (via SpamAssassin)
Mail Server,DNSBL,SURBL,Spamtraps,Greylisting,SPF,DKIM,DMARC,Tarpit,Bayesian filters,Regular expressions,Embedded Antivirus,Embedded Antispam
=======
,Server OS support,,,Features,,,,,,,,,,,,Storage,,Users
Mail server,Linux/ Unix,Windows,Mac OS,SMTP,POP3,IMAP,JMAP,IMAP IDLE,SMTP over TLS,POP over TLS,IPv6,SSL,DANE,Webmail,ActiveSync,Sieve,Database,Filesystem
agorum core,Yes,Yes,No,Yes,No,Yes,?,No,No,No,No,Yes,No,Yes,No,No,Yes,No
Apache James,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,?,No,No,Yes,Yes,Yes
Axigen,Yes,Yes,No,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,?,"Ajax, Basic & Mobile",Yes,Yes,"Proprietary, Embedded, Optimized for Email & Groupware",Yes
Citadel,Yes,No,Yes,Yes,Yes,Yes,?,No,Yes,Yes,Yes,Yes,?,Yes,No,Yes,Yes,No
CommuniGate Pro,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,?,Yes,Yes
Courier Mail Server,Yes,No,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,No,Yes,No,maildrop,No,maildir
Cyrus IMAP,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes[3],Yes,Yes,Yes,?,No,No,Yes,Yes (indexes),Yes
Dovecot,Yes[5],No,Yes,Yes[6],Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,?,No,No,Yes,Yes,"maildir, mbox, dbox"
Eudora Internet Mail Server,No,No,Yes,Yes,Yes,Yes,?,?,No,No,?,No,?,No,No,?,No,No
Exim,Yes,Yes (via Cygwin),Yes,Yes,"Dovecot, UW IMAP","Dovecot, UW IMAP",?,"Dovecot, UW IMAP",Yes,No,Yes,Yes,Yes[8],No,No,Yes,Yes,Yes
FirstClass,Yes,Yes,Yes,Yes,Yes,Yes,?,?,Yes,Yes,?,Yes,?,Yes,Yes,?,Yes,Yes
Gordano Messaging Suite,Yes,Yes,No,Yes,Yes,Yes,?,Yes,Yes,Yes,?,Yes,?,Yes,Yes,No,Yes,Yes
GroupWise,Yes,Yes,No,Yes,Yes,Yes,?,?,Yes,Yes,?,Yes,?,Yes,Yes,?,Yes,No
Halon,Yes,No,No,Yes,No,No,?,No,Yes,No,Yes,Yes,Yes[10],No,No,?,Yes,Yes
Haraka,Yes,Yes,Yes,Yes,No,No,?,No,Yes,No,Yes,Yes,?,No,No,?,Yes,Yes
hMailServer,No,Yes,No,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,?,Yes,No,?,Yes,Yes
IBM Lotus Domino,Yes,Yes,No,Yes,Yes,Yes,?,No,Yes,Yes,Yes,Yes,No,Yes,No,?,Yes,No
IceWarp Mail Server,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes
Ipswitch IMail Server,No,Yes,No,Yes,Yes,Yes,?,Yes (since v12.2)[11],Yes,Yes,?,Yes,?,Yes,Yes,?,No,Yes
Kerio Connect,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,No,Yes
Kolab,Yes,No,No,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Kopano,Yes,Yes,Yes,External[12],Yes,Yes,?,Yes,External[12],Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes
Mailsite,No,Yes,No,Yes,Yes,Yes,?,?,Yes,Yes,?,Yes,?,Yes,Yes,Yes,Yes,Yes
Mailtraq,No,Yes,No,Yes,Yes,Yes,?,Yes,Yes,Yes,?,Yes,?,Yes,No,?,Yes,Yes
MDaemon,No,Yes,No,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes
Mercury Mail Transport System,No,Yes,No,Yes,Yes,Yes,?,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes
Microsoft Exchange Server,No,Yes,No,Yes,Yes,Yes,No,Yes[14][15],Yes,Yes,Yes [16],Yes,No,Yes,Yes,3rd Party support,Yes,Yes
NetMail,Yes,Yes,No,Yes,Yes,Yes,?,?,Yes,Yes,?,Yes,?,Yes,No,?,Yes,No
OpenSMTPD,Yes,No,Yes,Yes,No,No,?,No,Yes,No,Yes,Yes,No[17],No,No,?,possible through custom backends,Yes
Open-Xchange,Yes,No,No,Yes,Yes,Yes,?,?,Yes,Yes,?,Yes,?,Yes,Yes,?,Yes,No
