<<<<<<< HEAD
Name,"HDR input (EXR, HDR, Logluv, etc.)",Merging to HDR from LDR images,"HDR output (EXR, HDR, Logluv, etc.)",Tonemapping,Exposure fusion,Notes
Panoweaver Standard / Professional[4],Yes,Yes,Yes,Yes,Yes,
i2Align Quickage Express / Pro[5],No,Yes*,Yes*,No,No,*) Pro version only.
Pixtra PanoStitcher,No,No,No,No,No,
Pixtra OmniStitcher,No,No,No,No,No,
QuickPHOTO[6],No,No,No,No,Yes,
PhotoFit Harmony / Premium,No,No,No,No,No,
PanoramaPlus X4,No,No,No,No,No,
PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro,No,No,No,No,No,
360 Panorama Professional,No,No,No,No,No,
VRstitcher Fisheye Pro,No,No,No,No,No,
COOL 360,No,No,No,No,No,
The Panorama Factory v5,No,No,No,No,No,
PixMaker Lite / Home / Business,No,No,No,No,No,
PTAssembler,No,No,No,No,Yes,Exposure fusion with TuFuse or enfuse. Automatic detection of image stacks.
PTgui / PTgui Pro,Yes*,Yes*,Yes*,Yes*,Yes*,Exposure fusion with enfuse or TuFuse. *) Pro version only.
Autopano Pro / Giga / Server,Yes,Yes,Yes,Yes,Yes,Ceased trading September 2018
Autostitch,No,No,No,No,No,
Calico Panorama,No,No,No,No,No,
Hugin,Yes,Yes,Yes,No,Yes,"Exposure fusion with enfuse, automatic detection of image stacks."
3DVista Stitcher 3.0,No,No,No,No,No,
D Joiner,No,No,No,No,No,
Panorama Maker 6,No,No,No,No,No,
Photovista Panorama,No,No,No,No,No,
PanoramaStudio,No,No,No,No,No,
Stitcher Unlimited 2009[7],Yes,Yes,Yes,Yes,No,
ADG Panorama Tools / Pro,No,No,No,No,No,
Panorama Composer 3,No,No,No,No,No,
Image Composite Editor,No,No,No,No,No,Supports 16-bit camera raw input via WIC plugins
Panorama Perfect,No,No,No,No,No,
Photoshop,Yes,Yes,Yes,Yes,No,
AIPR Lite 1,No,No,No,Yes*,No,(*) color mapping around the seams allows to preserve the original photometric properties of the images
Gigapan Stitch 1.0,No,No,No,No,No,
PanoramaMaker,No,No,No,No,No,
Panorama Stitcher,Yes,No,No,No,No,
SharpStitch,Yes,No,No,No,No,
Pano2VR / Pano2VR pro,Yes,No,Yes,No,No,
Name,"HDR input (EXR, HDR, Logluv, etc.)",Merging to HDR from LDR images,"HDR output (EXR, HDR, Logluv, etc.)",Tonemapping,Exposure fusion,Notes
=======
Name,Rectilinear lenses (i.e. normal camera lenses),Fish eye lenses,Partial or full (spherical) panoramas or images from panoramic cameras,Different focal lengths in single panorama,Different lens types in single panorama,Perspective correction lenses,Other/Notes
Panoweaver Standard / Professional [29],Yes,Yes,Yes,Yes,Yes,Yes,
i2Align Quickage Express / Pro,Yes,No,No,?,?,No,
Pixtra PanoStitcher[30],Yes,No,No,Yes,No,No,
Pixtra OmniStitcher[31],Yes,Yes,No,Yes,No,No,
QuickPHOTO,No,No,No,No,No,No,PROMICAM[32] microscope camera needed
PhotoFit Harmony / Premium,Yes,No,No,No,No,No,
PanoramaPlus X4,Yes,No,No,No,No,No,
PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro,Yes,No,No,No,No,No,
360 Panorama Professional,Yes,No,No,No,No,No,
VRstitcher Fisheye Pro,Yes,Yes,No,No,No,No,
COOL 360,Yes,No,No,No,No,No,
PanaVue ImageAssembler Std. / Pro. / Ent.,Yes,Yes*,No,No,No,?,"*) Circular fish eyes not supported,[33] diagonal fish eyes up to 180 degree field of view."
The Panorama Factory v5,Yes,No,No,No,No,,
PixMaker Lite / Home / Business,Yes,No,No,No,No,No,
PTAssembler[34],Yes,Yes,Yes,Yes,Yes,Yes,
PTgui / PTgui Pro,Yes,Yes,Yes,Yes,Yes,Yes,
Autopano Pro / Giga / Server,Yes,Yes,No,Yes,Yes,Yes,"Also supports motorized panoramic heads, in Giga & Pro versions."
Autostitch,Yes,?,No,No,Yes,?,
Calico Panorama,Yes,No,No,No,No,No,
Hugin,Yes,Yes*,Yes,Yes,Yes,Yes,"* As of v2010.2 onwards, all known fish eye projections are supported (equisolid, orthographic, stereographic)"
3DVista Stitcher 3.0,Yes,Yes,No,No,No,No,"One shot" i.e. panoramic mirror lenses also supported.
D Joiner,Yes,No,No,No,No,No,
Panorama Maker 6,Yes,No,No,No,No,No,
Photovista Panorama,Yes,No,No,No,No,No,
PanoramaStudio / Pro,Yes,No,No,No,No,No,
Stitcher Unlimited 2009,Yes,Yes,Yes,?,?,No,
ADG Panorama Tools / Pro[35],Yes,No,Yes*,No,No,No,*) Cylindrical only
Panorama Composer 3,Yes,No,No,No,No,No,
Image Composite Editor,Yes,No,No,No,No,No,
Panorama Perfect,Yes,No,No,No,No,No,
Photoshop,Yes,No,No,No,No,No,
AIPR Lite 1,Yes,No,No,Yes,Yes,Yes*,(*) homographic model compensates for these type of lenses
Gigapan Stitch 1.0,Yes,No,Yes,No,No,No,
PanoramaMaker,Yes,?,?,Yes,?,?,
PanoEdit,Yes,No,No,No,No,?,
SharpStitch,Yes,No,No,No,No,No,
Name,Rectilinear lenses (i.e. normal camera lenses),Fish eye lenses,Partial or full (spherical) panoramas or images from panoramic cameras,Different focal lengths in single panorama,Different lens types in single panorama,Perspective correction lenses,Other/Notes
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
