<<<<<<< HEAD
Name,"Raster images (JPEG, TIFF, etc.)",Flash viewer,Java viewer,QTVR,HTML 5*,Notes
Panoweaver Standard / Professional,Yes,Yes,Yes,Yes,Yes,Includes free Flash and HTML5 viewer.
Dermandar,Yes,Yes,No,No,Yes,Includes free Flash and HTML5 viewer.
i2Align Quickage Express / Pro,Yes,No,No,No,No,
Pixtra PanoStitcher,Yes,Yes,Yes,Yes,No,Includes ActiveX viewer & export.
Pixtra OmniStitcher,Yes,Yes,Yes,Yes,No,Includes ActiveX viewer & export.
QuickPHOTO,Yes,No,No,No,No,
PhotoFit Harmony / Premium,Yes,No,No,Yes,No,
PanoramaPlus X4,Yes,No,No,Yes,No,Flickr export.
PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro,Yes,Yes*,No,No,No,(*) Planar viewer.
360 Panorama Professional,Yes,No,Yes,Yes,No,
VRstitcher Fisheye Pro,Yes,No,Yes,?,No,
COOL 360[26],Yes,No,No,Yes,No,Embedding of panoramas into executables (.exe) and Microsoft Office files. ActiveX viewer.
PanaVue ImageAssembler Std. / Pro. / Ent.,Yes,Yes,Yes,Yes,No,
The Panorama Factory v5,Yes,No,Yes,Yes,No,
PixMaker Lite / Home / Business,Yes,?,?,?,No,
PTAssembler,Yes,No,No,No,No,
PTgui / PTgui Pro,Yes,No,No,Yes,Yes[27],
Autopano Pro / Giga / Server,Yes,Yes,No,No,No,
Autostitch,Yes,No,No,No,No,
Calico,Yes,No,?,?,?,
Hugin,Yes,No,No,No,No,
3DVista Stitcher 3.0,Yes,No,No,No,No,
D Joiner,Yes,?,Yes,No,No,
Panorama Maker 6,Yes,Yes,Yes,Yes,No,
Photovista Panorama,Yes,No,Yes,No,No,IVR export.
PanoramaStudio / pro[28],Yes,Yes,Yes,No,Yes,
Stitcher Unlimited 2009,Yes,Yes,Yes,Yes,No,VRML export.
ADG Panorama Tools / Pro,Yes,No,Yes,Yes,No,
Panorama Composer 3,Yes,Yes,Yes,Yes,No,Includes ActiveX viewer & export.
Image Composite Editor,Yes,No,No,No,No,"Publish to Photosynth website, Silverlight based viewer."
Panorama Perfect,Yes,No,No,No,No,
Photoshop,Yes,No,No,No,No,
AIPR Lite 1,Yes,No,No,No,No,
Gigapan Stitch 1.0,Yes,Yes,No,No,No,3D viewer in stitcher / Publishing to gigapan.org 2D flash viewer / Embeddable flash viewer
PanoramaMaker,Yes,No,No,No,No,
PanoEdit,Yes,No,No,No,No,
SharpStitch,Yes,No,No,No,No,
Pano2VR / Pano2VR pro,Yes,Yes,No,Yes,Yes,
Name,"Raster images (JPEG, TIFF, etc.)",Flash viewer,Java viewer,QTVR,HTML 5*,Notes
=======
Name,Panorama leveling,Vignetting correction,Lens distortion correcting,White balance correction,Exposure correction,Viewpoint adjustment,Notes
Panoweaver Standard / Professional[8],Yes,Yes,Yes,Yes,Yes,Yes,
Dermandar,Yes,No,Yes,No,Yes,No,
i2Align Quickage Express / Pro[9],Yes,?,Yes,?,Yes,No,
Pixtra PanoStitcher[10],Yes,Yes,Yes,No,Yes,No,Also chromatic aberration correction if correction parameters provided
Pixtra OmniStitcher,Yes,Yes,Yes,No,Yes,No,Also chromatic aberration correction if correction parameters provided
QuickPHOTO,No,Yes,No,Yes,Yes,No,
PhotoFit Harmony / Premium[11],Yes,?,Yes,Yes,?,No,
PanoramaPlus X4[12],Yes,?,?,?,?,No,
PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro,?,?,?,?,?,No,
360 Panorama Professional,?,?,?,?,?,No,
VRstitcher Fisheye Pro[13],Yes,?,Yes,?,?,No,
COOL 360,?,?,?,?,?,No,
PanaVue ImageAssembler Std. / Pro. / Ent.[14],Yes,?,Yes,Yes,?,No,
The Panorama Factory v5[15],?,Yes,Yes,?,?,No,
PixMaker Lite / Home / Business,?,?,?,?,?,No,
PTAssembler[16],Yes,Yes,Yes,Yes,Yes,No,
PTgui / PTgui Pro,Yes,Yes,Yes,Yes,Yes,Yes[17],
Autopano Pro / Giga / Server,Yes,Yes,Yes,Yes,Yes,Yes*[18],(*) Giga only.
Autostitch,Yes,No,No,No,No,No,
Calico Panorama,Yes,?,?,?,?,No,
Hugin,Yes,Yes,Yes,Yes,Yes,Yes[19],
3DVista Stitcher 3.0,?,?,?,?,?,No,
D Joiner[20],No,No,No,No,No,No,
Panorama Maker 6,?,?,?,?,?,No,
Photovista Panorama[21],No,No,No,No,No,No,
PanoramaStudio / Pro [22],Yes,Yes,Yes,?,Yes,No,
Stitcher Unlimited 2009,?,?,?,Yes,?,No,
ADG Panorama Tools / Pro,Yes,?,?,Yes,?,No,
Panorama Composer 3[23],Yes,?,?,?,?,No,
Image Composite Editor,Yes,Yes,Yes,No,Yes,No,
Panorama Perfect[24],Yes,Yes,?,Yes,Yes,No,
Photoshop,Yes,Yes,Yes,Yes,Yes,No,
AIPR Lite 1,No,Yes*,Yes,No,No,No,(*) color mapping about the seams greatly mitigates the effects of vignetting
Gigapan Stitch 1.0,No,No,Yes,No,No,No,
PanoramaMaker,Yes,?,Yes,?,Yes,No,
Panorama Stitcher,Yes,Yes,Yes*,No,Yes,Yes,(*) Only for rectilinear lenses
SharpStitch,Yes,Yes,No,Yes,Yes,Yes,
Pano2VR / Pano2VR pro[25],Yes,No,No,No,No,Yes,
Name,Panorama leveling,Vignetting correction,Lens distortion correcting,White balance correction,Exposure correction,Viewpoint adjustment,Notes
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
