Format,Languages
<<<<<<< HEAD
"name[index] or name[index1, index2] etc.","ALGOL 58, ALGOL 60, ALGOL 68, AWK, Modula, Pascal, Object Pascal, C#, S-Lang[5]"
name[index] or name[index1; index2] etc. or index?name or index1 index2?name etc.,APL
name[index],"ActionScript, C, CFML, Ch, Cobra, C++, D, Go, Haxe, Java, JavaScript, Julia, Lingo, Lua, Nim, Objective-C (NSArray *), Perl,[5] Python,[5] R, Ruby,[5] Rust, Swift"
$name[index],"Perl,[5] PHP, Windows PowerShell,[5] XPath/XQuery[4]"
@name[index],Raku
"name(index) or name(index1, index2) etc.","Ada, ALGOL W, BASIC, COBOL, Fortran, RPG, GNU Octave, MATLAB, PL/I, Scala, Visual Basic, Visual Basic .NET, Xojo"
$name(index),XPath/XQuery[4]
name.(index),OCaml
name.[index],F#
name/index,Red
name ! index,Haskell
$name ? index,XPath/XQuery[4]
(vector-ref name index),Scheme
(aref name index),Common Lisp
(elt name index),ISLISP
name[[index]],"Mathematica,[5] Wolfram Language"
name at:index,Smalltalk
[name objectAtIndex:index],Objective-C (NSArray * only)
index{name,J
name.item(index) or name @ index[6],Eiffel
=======
name[first:last],"ALGOL 68,[7] Julia"
name[first+(?len)-?IO],APL
name[first:end:step],"Python,[8][9] Go"
name[first..last],"Pascal, Object Pascal, Delphi, Nim"
$name[first..last],Windows PowerShell
@name[first..last],Perl[10]
"name[first..last] name[first...end] name[first, len]",Ruby[9]
copy/part skip name first len,Red
name(first..last),Ada[7]
name(first:last),"Fortran,[7][8] GNU Octave, MATLAB[7][10]"
name[[first;;last;;step]],"Mathematica,[7][8][9] Wolfram Language"
name[[first:last]],S-Lang[7][8][10]
name.[first..last],F#
"name.slice(first, end)","Haxe, JavaScript, Scala"
"name.slice(first, len)",CFML
"array_slice(name, first, len)",PHP[9]
(subseq name first end),Common Lisp
(subseq name first end),ISLISP
Array.sub name first len,OCaml
"[name subarrayWithRange:NSMakeRange(first, len)]",Objective-C (NSArray * only)
(first([+i.@(-~)end){name,J
name[first..<end] name[first...last],Swift
name copyFrom: first to:last name copyFrom: first count:len,Smalltalk
name[first..end],"D, C#[11][12]"
name[first..end] name[first..=last],Rust
name[first:end],Cobra
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
