<<<<<<< HEAD
Model: Mobility Radeon,Launch,Model Number,Code name,Fab (nm),Bus interface,Core clock (MHz),Memory clock (MHz),Core config1,Fillrate,,Memory,,,,API compliance (version),,Processing power (GFLOPS),TDP (Watts)
,,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL,,
Mobility Radeon HD 530v[139],"May 5, 2010",M92,RV710,55,PCIe x16 2.0,500,600,80:8:4,2,4,1024,9.6,DDR2 DDR3 GDDR3,64,10.1,3.3,80,10
Mobility Radeon HD 545v[140],,,,,,720,400 800,,2.88,5.76,512 1024,6.4 12.8,,,,,115.2,15
Mobility Radeon HD 550v[141],,M96,RV730,,,450,600,320:32:8,3.6,14.4,1024,19.2,,128,,,288,10
Mobility Radeon HD 560v[142],,,,,,550,800,,4.4,17.6,,25.6,,,,,352,15
Mobility Radeon HD 565v[143],,M96-XT,,,,675,,,5.4,21.6,,25.6,,,,,432,20
Mobility Radeon HD 5145,"January 7, 2010",M92,RV710,,,720,900,80:8:4,2.88,5.76,,14.4,DDR3 GDDR3,64,,,115.2,15
Mobility Radeon HD 5165,,M96,RV730,,,600,,320:32:8,4.8,19.2,,28.8,,128,,,384,35
Mobility Radeon HD 5430,,Park LP,Cedar (RV 810),40,PCIe x16 2.1,500 550,800,80:8:4,2.0 2.2,4.0 4.4,,12.8,,64,11,4.4,80 88,7
Mobility Radeon HD 5450,,Park PRO,,,,675,,,2.7,5.4,,,,,,,108,11
Mobility Radeon HD 5470,,Park XT,,,,750,,,3,6,1024 512,12.8 25.6,DDR3 GDDR3 GDDR5,,,,120,13 15
Mobility Radeon HD 5650,,Madison PRO,Redwood (RV 830),,,450 650,,400:20:8,3.6 5.2,9.0 13.0,1024,25.6,DDR3 GDDR3,128,,,360 520,15 19
Mobility Radeon HD 5730,,Madison LP,,,,650,,,5.2,13,,,,,,,520,26
Mobility Radeon HD 5750,,Madison PRO,,,,550,,,4.4,11,,51.2,GDDR5,,,,440,25
Mobility Radeon HD 5770,,Madison XT,,,PCIe x16 2.0/2.1,650,,,5.2,13,,,,,,,520,30
Mobility Radeon HD 5830,,Broadway LP,Juniper (RV 840),,PCIe x16 2.1,500,,800:40:16,8,20,,25.6,DDR3 GDDR3,,,,800,24
Mobility Radeon HD 5850,,Broadway PRO,,,,625 500 625,900 1000,800:40:16,10 8 10,25 20 25,2048 1024,28.8 64 64,,,,,1000 800 1000,31 30 39
Mobility Radeon HD 5870,,Broadway XT,,,,700,1000,,11.2,28,1024,64,GDDR5,,,,1120,50
Model,Launch,Model Number,Code name,Fab (nm),Bus interface,Core clock (MHz),Memory clock (MHz),Core config1,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL,Processing power (GFLOPS),TDP (Watts)
,,,,,,,,,Fillrate,,Memory,,,,API compliance (version),,,
=======
Model (Codename),Release Date,Architecture & Fab,Transistors & Die Size,Core,,Fillrate[a][b][c],,Processing power[a][d] (GFLOPS),,Memory,,,,TDP,Bus interface
,,,,Config[e],Clock[a] (MHz),Texture (GT/s),Pixel (GP/s),Single,Double,Bus type & width,Size (GiB),Clock (MT/s),Band- width (GB/s),,
Radeon Pro 555 (Polaris 21) [348][349][350][351],June 2017,GCN 4th gen 14 nm,3.0×109 123 mm2,768:48:16 12 CU,850,40.8,13.6,1306,1/16 SP,GDDR5 128-bit,2,5100,81.60,50 W,PCIe 3.0 ×16
Radeon Pro 555X (Polaris 21) [348][349][350][352],July 2018,,,768:48:16 12 CU,907,43.54,14.51,1393,1/16 SP,GDDR5 128-bit,4,5100,81.60,50 W,
Radeon Pro 560 (Polaris 21) [348][349][350][353],June 2017,,,1024:64:16 16 CU,907,58.05,14.51,1858,1/16 SP,GDDR5 128-bit,4,5080,81.28,50 W,
Radeon Pro 560X (Polaris 21) [348][349][350][354],July 2018,,,1024:64:16 16 CU,1004,64.26,16.06,2056,1/16 SP,GDDR5 128-bit,4,5080,81.28,50 W,
Radeon Pro 570 (Polaris 20) [348][349][350][355],June 2017,,5.7×109 232 mm2,1792:112:32 28 CU,1000,112,32,3584,1/16 SP,GDDR5 256-bit,4,6800,217.6,120 W,
Radeon Pro 575 (Polaris 20) [348][349][350][356],June 2017,,,2048:128:32 32 CU,1100,140.8,35.2,4506,1/16 SP,GDDR5 256-bit,4,6800,217.6,120 W,
Radeon Pro 580 (Polaris 20) [348][349][350][357],June 2017,,,2304:144:32 36 CU,1100 1200,172.8,38.4,5530,1/16 SP,GDDR5 256-bit,8,6800,217.0,150 W,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
