<<<<<<< HEAD
Model (Codename),Release Date,Architecture & Fab,Transistors & Die Size,Core,,Fillrate[a][b][c],,Processing power[a][d] (GFLOPS),,Memory,,,,TDP,Bus interface
,,,,Config[e],Clock[a] (MHz),Texture (GT/s),Pixel (GP/s),Single,Double,Bus type & width,Size (GiB),Clock (MT/s),Band- width (GB/s),,
Radeon Pro 450 [341][342][343][344][345],October 2016,GCN 4th gen 14 nm,3.0×109 123 mm2,640:40:16 10 CU,725 775,29 31,11.6 12.4,928 992,1/16 SP,GDDR5 128-bit,2,5000,80,35 W,PCIe 3.0 ×16
Radeon Pro 455 [341][342][343][346],October 2016,,,768:48:16 12 CU,850,40.8,13.6,1305.6,1/16 SP,GDDR5 128-bit,2,5000,80,35 W,
Radeon Pro 460 [341][342][343][347],October 2016,,,1024:64:16 16 CU,850 910,54.4 58.2,13.6 14.56,1740.8 1863.7,1/16 SP,GDDR5 128-bit,4,5000,80,35 W,
=======
Model,Launch,Fab (nm),Bus interface,Core clock (MHz),Memory clock (MHz),Hardware T&L,Core config1,Fillrate,,Memory,,,,API compliance (version),,Notes
,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL,
Rage LT (Rage II),Nov 1996,500,PCI,60,66,No,0:1:1:1,0.06,0.06,4,0.53,"EDO, SDR, SGR",64,5,N/A,
Rage LT Pro (Rage Pro),Nov 1997,350,"AGP, PCI",75,100,,,0.075,0.075,8,0.80,,,6,1.1,Motion Compensation
Rage Mobility M/P (Rage Pro),Nov 1998,250,,90,Unknown,,,0.18,0.18,,Unknown,"SDR, SGR",,Unknown,Unknown,"M had 4 MB of integrated SDRAM, P had none. IDCT, Motion Compensation."
Rage Mobility M1 (Rage Pro),Feb 1999,,,90,90,,,,,,0.72,SDR,,6,1.2,"M1 had 8 MB of integrated SDRAM, P had none. IDCT, Motion Compensation."
Rage 128 GL,Aug 1998,,,103,103,,0:2:2:2,0.206,0.206,32,1.65,,128,,,
Rage Mobility 128 (Rage 128 Pro),Oct 1999,,,105,105,,,0.21,0.21,16,2.28,,,,,"IDCT, Motion Compensation"
Rage Mobility M3 (AGP 4x) (Rage 128 Pro),,,,,,,,,,,2.28,,,,,"M3 had 8 MB of integrated SDRAM, IDCT, Motion Compensation."
Rage Mobility M4 (AGP 4x) (Rage 128 Pro),,,,,,,,,,32,2.28,,,,,"M4 had 16 MB of integrated SDRAM, IDCT, Motion Compensation."
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
