<<<<<<< HEAD
Model,Launch,Model Number,Code name,Fab (nm),Bus interface,Core clock (MHz),Memory clock (MHz),Core config,Fillrate,,Memory,,,,API compliance (version),,Processing power (GFLOPS),Notes
,,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL,,
Mobility Radeon X2300,"March 1, 2007",M64,RV515,90,PCIe x16,480,400,2:4:4:41,1.92,1.92,128,6.4 12.8,DDR DDR2 GDDR3,64 128,9.0c,2.0,Unknown,"renamed product, HyperMemory, no UVD, PowerPlay 6.0"
Mobility Radeon X2500,"June 1, 2007",M66,RV530,,,460,,5:12:4:41,1.84,1.84,256,12.8,,128,,,Unknown,"based on X1600/1700, HM up to 768Mb, no UVD, PowerPlay 6.0"
Mobility Radeon HD 2300,"March 1, 2007",M71,RV515,,,480,,2:4:4:41,1.92,1.92,128 256 512,6.4 12.8,,64 128,,,Unknown,"same as X2300, but with UVD, PowerPlay 6.0"
Mobility Radeon HD 2400,"May 14, 2007",M72S,RV610,65,,450,,40:4:42,1.8,1.8,256+ Hyper Memory,6.4,DDR2,64,10.0,2.0 (3.3),36,"UVD, PowerPlay 7.0"
Mobility Radeon HD 2400 XT,,M72M,,,,600 600,400 700,,2.4,2.4,,6.4 11.2,DDR2 GDDR3,,,,48,
Mobility Radeon HD 2600,,M76M,RV630,,,500 500,400 600,120:8:42,2.0,4.0,,12.8 19.2,,128,,,120,
Mobility Radeon HD 2600 XT,,M76XT,,,,680,750,,2.72,5.44,,24,GDDR3,,,,168,
Mobility Radeon HD 2700,"December 12, 2007",M76,,,,650,700,,2.6,5.2,256+ Hyper Memory (total 768),22.4,,,,,,
=======
Name of GPU series,Wonder,Mach,3D Rage,Rage Pro,Rage,R100,R200,R300,R400,R500,R600,RV670,R700,Evergreen,Northern Islands,Southern Islands,Sea Islands,Volcanic Islands,Arctic Islands/Polaris,Vega,Navi
Released,1986,1991,1996,1997,1998,Apr 2000,Aug 2001,Sep 2002,May 2004,Oct 2005,May 2007,Nov 2007,Jun 2008,Sep 2009,Oct 2010,Jan 2012,Sep 2013,Jun 2015,Jun 2016,Jun 2017,Jul 2019
Marketing Name,Wonder,Mach,3D Rage,Rage Pro,Rage,Radeon 7000,Radeon 8000,Radeon 9000,Radeon X700/X800,Radeon X1000,Radeon HD 1000/2000,Radeon HD 3000,Radeon HD 4000,Radeon HD 5000,Radeon HD 6000,Radeon HD 7000,Radeon Rx 200,Radeon Rx 300,Radeon RX 400/500,Radeon RX Vega/Radeon VII(7nm),Radeon RX 5000
AMD support,,,,,,,,,,,,,,,,,,,,,
Kind,2D,,3D,,,,,,,,,,,,,,,,,,
Instruction set,Not publicly known,,,,,,,,,,TeraScale instruction set,,,,,GCN instruction set,,,,,RDNA instruction set
Microarchitecture,,TeraScale 1,,,TeraScale 2 (VLIW5),TeraScale 3 (VLIW4),GCN 1st gen,GCN 2nd gen,GCN 3rd gen,GCN 4th gen,GCN 5th gen,RDNA,,,,,,,,,
Type,Fixed pipeline[a],,,,,,Programmable pixel & vertex pipelines,,,,Unified shader model,,,,,,,,,,
Direct3D,N/A,,5.0,6.0,,7.0,8.1,9.0 11 (9_2),9.0b 11 (9_2),9.0c 11 (9_3),10.0 11 (10_0),10.1 11 (10_1),,11 (11_0),,11 (11_1) 12 (11_1),11 (12_0) 12 (12_0),,,11 (12_1) 12 (12_1),
Shader model,N/A,,,,,,1.4,2.0+,2.0b,3.0,4.0,4.1,,5.0,,5.1,5.1 6.3,,,6.4,
OpenGL,N/A,,,1.1,1.2,1.3,,2.0[b],,,3.3,,,"4.5 (on Linux + Mesa 3D: 4.2 with FP64 HW support, 3.3 without)[1][2][3][c]",,4.6 (on Linux: 4.6 (Mesa 20.0)),,,,,
Vulkan,N/A,,,,,,,,,,,,,,,1.0 (Win 7+ or Mesa 17+),"1.2 (Adrenalin 20.1, Linux Mesa 20.0)",,,,
OpenCL,N/A,,,,,,,,,,Close to Metal,,1.1,1.2,,,"2.0 (Adrenalin driver on Win7+) (1.2 on Linux, 2.1 with AMD ROCm)",,,,?
HSA,N/A,,,,,,,,,,,,,,,,,,,,?
Video decoding ASIC,N/A,,,,,,,,,,Avivo/UVD,UVD+,UVD 2,UVD 2.2,UVD 3,UVD 4,UVD 4.2,UVD 5.0 or 6.0,UVD 6.3,UVD 7[4][d],VCN 2.0[4][d]
Video encoding ASIC,N/A,,,,,,,,,,,,,,,VCE 1.0,VCE 2.0,VCE 3.0 or 3.1,VCE 3.4,VCE 4.0[4][d],
Power saving,?,,,,,,,,,,PowerPlay,,,,PowerTune,PowerTune & ZeroCore Power,,,,,?
TrueAudio,N/A,,,,,,,,,,,,,,,,Via dedicated DSP,,Via shaders,,
FreeSync,N/A,,,,,,,,,,,,,,,,1 2,,,,
HDCP[e],?,,,,,,,,,,,,,,,,1.4,,1.4 2.2,,1.4 2.2 2.3
PlayReady[e],N/A,,,,,,,,,,,,,,,,,,3.0,,3.0
Supported displays[f],,,,,,1–2,2,,,,,,,2–6,,,,,,,?
Max. resolution,?,,,,,,,,,,,,,2–6 × 2560×1600,,2–6 × 4096×2160 @ 60 Hz,,,2–6 × 5120×2880 @ 60 Hz,3 × 7680×4320 @ 60 Hz[5],?
/drm/radeon[g],,,,,,,,,,,,,,,,,,N/A,,,
/drm/amdgpu[g],N/A,,,,,,,,,,,,,,,Experimental[6],,,,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
