<<<<<<< HEAD
Model,Launch,Micro-archi-tecture,Code name,Fab (nm),Bus interface,Clock rate,,Core config1,Fillrate,,Memory,,,,Processing power (GFLOPS),,API compliance (version),,,,TDP (Watts),Notes
,,,,,,Core (MHz),Memory (MHz),,Pixel (GP/s),Texture (GT/s),Size (GiB),Bandwidth (GB/s),Bus type,Bus width (bit),Single precision,Double precision,Direct3D,OpenGL,OpenCL,Vulkan,,
FirePro W600[242],"June 13, 2012",GCN 1st Gen.,Cape Verde Pro GL,28,PCIe 3.0 x16,750,1000,512:32:16:8,12.0,24.0,2,64,GDDR5,128,768,Up to 55,11.1/12,4.5,1.2,1.0,75,Six Mini DisplayPort
FirePro W5000[243],,,Pitcairn LE GL,,,825,800,768:48:32:12,26.4,39.6,,102.4,,256,1267.2,79.2,,,,,<75,"Two DisplayPort, One DVI-I"
FirePro W7000[244],,,Pitcairn XT GL,,,950,1200,1280:80:32:20,30.4,76.0,4,153.6,,,2432,152,,,,,<150,Four DisplayPort
FirePro W8000[245],"June 14, 2012",,Tahiti PRO GL,,,900,1375,1792:112:32:28,28.8,100.8,,176,,,3225.6,806.4,,,,,<225,"ECC RAM, Four DisplayPort + SDI-Link"
FirePro W9000[246][247],,,Tahiti XT GL,,,975,1375,2048:128:32:32,31.20,124.8,6,264,,384,3993.6,998.4,,,,,274,"ECC RAM, Six mini-DisplayPorts + SDI-Link"
=======
Model,Launch,Model Number,Code name,Fab (nm),Bus interface,Core clock (MHz),Memory clock (MHz),Core config1,Fillrate,,Memory,,,,API compliance (version),,Notes
,,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL,
Mobility Radeon 7000,Feb 2001,M6,RV100,180,AGP 4x,144 167,144 183,0:1:3:1,0.167,0.5,8 16 32,1.464 2.928,SDR DDR,32 64,6,1.3,
Mobility Radeon 7500,Dec 2001,M7,RV200,150,,280,200,1:2:6:2,0.56,1.68,32 64,3.2 6.4,DDR,64 128,7,,"PowerPlay II, DX7 T&L"
Mobility Radeon 9000,Aug 2002,M9,RV250,,,250,,1:4:4:4,1.0,1.0,,,,,8.1,1.4,"PowerPlay 3.0, Fullstream"
Mobility Radeon 9200,Mar 2003,M9+,RV280,,AGP 8x,250/250,200/220,,,,,3.2/3.52 6.4/7.04,,,,,
Mobility Radeon 9500,2004?,M11,RV360,130,,Unknown,Unknown,2:4:4:4,Unknown,Unknown,64,Unknown,,,9.0,2.0,
Mobility Radeon 9550,2005,M12,,,,210,183,,0.84,0.84,,2.928 5.856,,,,,
Mobility Radeon 9600,Mar 2003,"M10, M11",RV350,,,300,300,,1.2,1.2,64 128,4.8 9.6,,,,,
Mobility Radeon 9600 Pro,2004,M10,,,,350,350,,1.4,1.4,128,11.2,,128,,,
Mobility Radeon 9700,Feb 2004,M11,RV360,,,450,275,,1.8,1.8,,8.8,,,,,
Mobility Radeon 9800,Sep 2004,M18,R420,,,350,300,4:8:8:8,2.8,2.8,256,19.2,,256,,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
