<<<<<<< HEAD
Name,FOSS,Platform,Details
CrushFTP Server,"No, proprietary","Mac OS X, Windows, Linux, *BSD, Solaris, etc.","FTP, FTPS, SFTP, SCP, HTTP, HTTPS, WebDAV and WebDAV over SSL, AS2, AS3, Plugin API, Windows Active Directory / LDAP authentication, SQL authentication, GUI remote administration, Events / Alerts, X.509 user auth for HTTPS/FTPS/FTPES, MD5 hash calculations on all file transfers, Protocol Conversion (incoming FTP/FTPS/SFTP/HTTP/HTTPS protocols converted to a back end FTP/SFTP server.), SSH Tunneling, HTTP(S) Tunneling, CrushTask, Headless (Web browser management, or you can edit XML files directly, or issue terminal commands to add users, manage groups, inheritance, permissions, query server statistics, etc.[1]) Supports cloud storage via S3, Azure, Citrix file storage, Hadoop and Google Drive for file data. Support for CrushBalance load balancer, or others via proxy protocol v1 and v2."
glFTPd,"No, proprietary","Linux, BSD, Mac OS X","Virtual users and groups, private paths, bandwidth throttling, upload/download ratio support, on the fly CRC calculating of files being uploaded, script support on almost all commands and operations, online user management, built-in statistics viewable using site commands, FTPS and ACL support. Supports FXP."
ProFTPD,"Yes, GPL","Unix-like (Linux, BSD, Mac OS X, and more[2]), Windows with Cygwin",Feature rich and popular FTP daemon for Unix-like platforms. Many third party Graphical User Interfaces (GUIs) available. SFTP can be supported via add-on module.[3]
Pure-FTPd,"Yes, BSD License","Linux, BSD, Mac OS X, and more",Supports FXP.
vsftpd,"Yes, GPLv2","Linux, BSD, and more","FTP, FTPS, FTPES. Supports X.509 client cert auth. deny / enable lists for user access. Logging data can be compatible with wu-ftpd format. vsftpd is default FTP daemon in Ubuntu, CentOS, Fedora, Slackware (along with ProFTPD), NimbleX and RHEL. Others like Debian require an additional installation. GPLv2 license with exception for linking with OpenSSL."
wu-ftpd,"No, proprietary","Linux, BSD, Solaris, Mac OS X and more","Main website seems offline, but continues development in the newer CC series"
=======
,,Cerberus,Complete,CrushFTP Server,FileZilla,IIS,Multi Server
,License type,proprietary,proprietary,proprietary,FLOSS/GPL2,proprietary,proprietary
OS,Linux,No,No,Yes,No,No,No
,Mac OS X,No,No,Yes,No,No,No
,Unix,No,?,Yes,No,No,No
,Windows,Yes,Yes,Yes,Yes,Yes,Yes
User Interface,CLI,?,?,Yes,?,"Yes, via PowerShell[4]",?
,GUI integrated,Yes,?,Yes,Yes,Yes,?
,GUI(s) separately,Yes,?,?,?,?,?
,Web-based GUI,Yes,Yes,Yes,No,No,?
Services,FTP,Yes,Yes,Yes,Yes,Yes,Yes
,SFTP,Yes,Yes,Yes,No,No,Yes
,FTPS,Yes,Yes,Yes,Yes,Yes,Yes
,SCP,Yes,Yes,Yes,No,No,Yes
,WebDAV,No,No,Yes,No,Yes,No
,HTTP/HTTPS,Yes,Yes,Yes,No,Yes,Yes
,AS2,No,No,Yes,No,No,No
Authentication,LDAP,Yes,Yes,Yes,No,No,No
,Active Directory,Yes,Yes,Yes,No,Yes,Yes
,Local,Yes,Yes,Yes,Yes,Yes,Yes
,Database,No,Yes,Yes,No,No,Yes
High Availability,Failover Cluster (active/passive),Yes,No,Yes,No,Yes,No
,Load Balancing (active/active),Yes,?,Yes,No,Yes,?
Automation,Event-handling,Yes,Yes,Yes,No,No,?
,Scripting,No,Yes,Yes,No,No,?
,,Cerberus,Complete,CrushFTP Server,FileZilla,IIS,Multi Server
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
