<<<<<<< HEAD
Graphics,Launch,Market,Chipset,Code name,Device id.[3],Core render clock (MHz),Pixel pipelines,Shader model (vertex/pixel),API support[4],,,Memory bandwidth (GB/s),DVMT (MiB),Hardware acceleration,,
,,,,,,,,,Direct3D,OpenGL,OpenCL,,,MPEG-2,VC-1,AVC
Extreme Graphics,2002,Desktop,845G 845GL 845GV,Brookdale,2562,200,2,3.0 (SW) / No,"6.0 (full) 9.0 (some features, no hardware shaders)",1.3 ES 1.1Linux,No,2.1,64,MC,No,No
,2001,Mobile,830M 830MG,Almador,3577,166[5],,,,,,1,,,,
Extreme Graphics 2,2003,Desktop,865G 865GV,Springdale,2572,266,,,,,,6.4,,,,
,,Mobile,852GM 852GME 852GMV,Montara,3582,133–266,,,,,,2.1–2.7,,,,
,,,854,,358E,,,,,,,,,,,
,,,855GM 855GME,,3582,,,,,,,,,,,
=======
Graphics,Launch,Market,Chipset,,Device ID[3],Pixel pipelines,Clock rate (MHz),Memory,,API support[4],,,,Hardware acceleration,,
,,,Code name,Name,,,,DVMT (MiB),Bandwidth (GB/s),Shader model (vertex/pixel),Direct3D,OpenGL,OpenCL,MPEG-2,VC-1,AVC
GMA 900,2004,Desktop,Grantsdale,910GL,2582 258A,4,333,128,3.2,3.0 (SW) / 2.0,9.0 (No WDDM nor Aero support),1.4Windows 1.4macOS 2.1Linux[6] ES 2.0Linux,No,MC[7][8],No,No
,,,,915GL,,,,,,,,,,,,
,,,,915GV,,,,,8.5,,,,,,,
,,,,915G,,,,,,,,,,,,
,2005,Mobile,Alviso,Mobile 915 Family,2592,,133–333,,,,,,,,,
GMA 950,,Desktop,Lakeport,945GZ,2772,,400,256[8][9],,,9.0c FL9_1,,,,,
,,,,945GC,,,,,10.7,,,,,,,
,,,,945G,,,,,,,,,,,,
,2006,Mobile,Calistoga,Mobile 945 Family,27A2 27AE,,166–400[10],,,,,,,,,
GMA 3100,2007,Desktop,Bearlake,Q33,29D2,,400[11][12],,12.8,,,,,,,
,,,,Q35,29B2,,,,,,,,,,,
,,,,G31,29C2,,,,,,,,,,,
,,,,G33,,,,,12.8 (DDR2) 17 (DDR3),,,,,Variable-Length Decoding (VLD) + iDCT + MC (Full)[8],,
GMA 3150,2010,Nettop,Pineview,Atom D4xx Atom D5xx,A001,2,,384,6.4,,,1.5Windows 2.1Linux[6] ES 2.0Linux,,,,
,,Netbook,,Atom N4xx Atom N5xx,A011,,200,,5.3,,,,,,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
