<<<<<<< HEAD
Model,Code name,Fab (nm),Bus interface,Core clock (MHz),Shader clock (MHz),Memory clock (MHz),Core config1,Fillrate,,Memory,,,,Processing power (GFLOPS)[199][200],,Supported API version,,TBP (Watts),Notes
,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Single precision,Double precision,Direct3D,OpenGL,,
Quadro FX 370,G84,80,PCIe ×16,360,720,1000,16:8:4,1.44,2.88,256,6.4,DDR2,64,34.56,-,10.0,3.3,35,
Quadro FX 370 LP,G86,,,540,1080,,8:8:4,2.16,4.32,,8,,,25.92,,,,25,DMS-59 for two Single Link DVI
Quadro FX 470,MCP7A-U,65,PCIe 2.0 ×16 (Integrated),580,1400,800 (system memory),16:8:4,2.32,4.64,Up to 256MB from system memory.,12.8,,128,67.2,,,,30,based on GeForce 9400 mGPU
Quadro FX 570,G84GL,80,PCIe ×16,460,920,800,16:8:8,3.68,3.68,256,,,,44.1,,,,38,
Quadro FX 1700,G84GL,,,,,,32:16:8,,7.36,,,,,88.32,,,,42,
Quadro FX 3700,G92,65,PCIe 2.0 ×16,500,1250,1600,112:56:16,8,28,,51.2,GDDR3,256,420,,,,78,"Stereo display, SLI"
Quadro FX 4700X2,2× G92,,,,,,2× 128:64:16,2× 8,2× 32,2× 1024,2× 51.2,,2× 256,2× 480,,,,226,
Quadro VX 200,G92,,,450,1125,,112:56:16,8,28,512,51.2,,256,420,,,,75,"2× Dual-link DVI, S-Video, optimised for Autodesk AutoCAD"
=======
Model,Launch,Code name,Fab (nm)[2],Bus interface,Core clock (MHz),Memory clock (MHz),Core config1,Fillrate,,,,Memory,,,,API support,
,,,,,,,,MOperations/s,MPixels/s,MTexels/s,MVertices/s,Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL
STG-2000,"May 22, 1995",NV1,SGS 500 nm,PCI,12,75,1:1:1,12,12,12,0,2 4,0.6,EDO VRAM,64,n/a,n/a
Riva 128,"August 25, 1997",NV3,SGS 350 nm,"AGP 1×,[3] PCI",100,100,,100,100,100,,4,1.6,SDR,128,5.0,1.0
Riva 128ZX,"February 23, 1998",,SGS/TSMC 350 nm,"AGP 2×, PCI",,,,,,,,8,1.6,,,,
Riva TNT,"June 15, 1998",NV4,TSMC 350 nm,,90,110,2:2:2,180,180,180,,8 16,1.76,,,6.0,1.2
Vanta,"March 22, 1999",NV6,TSMC 250 nm,AGP 4×,100,125,,200,200,200,,16,1,,64,,
Vanta LT,March 2000,,,,80,100,,160,160,160,,8 16,0.8,,,,
Riva TNT2 M64,October 1999,,,"AGP 4×, PCI",125,150,,250,250,250,,"8, 16 32",1.2,,,,
Riva TNT2,"March 15, 1999",NV5,,,,,,,,,,16 32,2.4,,128,,
Riva TNT2 Pro,"October 12, 1999",,TSMC 220 nm,AGP 4×,143,166,,286,286,286,,32,2.656,,,,
Riva TNT2 Ultra,"March 15, 1999",,TSMC 250 nm,,150,183,,300,300,300,,16 32,2.928,,,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
