<<<<<<< HEAD
Model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Core config[a],Bus interface,L2 Cache (MB),Clock Speeds,,,Memory,,,,Fillrate[b],,Processing power (GFLOPS)[b][c],,TDP (Watts),SLI support,Release price (USD)
,,,,,,,,,Base (MHz),Boost (MHz),Memory (MT/s),Size (GiB),Bandwidth (GB/s),Bus type,Bus width (bit),Pixel (GP/s)[d],Texture (GT/s)[e],Single precision,Double precision,,,MSRP
GeForce GT 945A[61][62][63],"February, 2016",GM108,TSMC 28HP,Unknown,Unknown,512:24:8 (4),PCIe 3.0 ×8,?,1072,1176,1800,1 / 2,14.4,DDR3 / GDDR5,64,8.5 9.4,25.7 28.2,1?097.7 1?204.2,34.3 37.6,33,No,OEM
GeForce GTX 950[64],"August 20, 2015",GM206-250,,2.94,227,768:48:32 (6),PCIe 3.0 ×16,1,1024,1188,6600,2,105.7,GDDR5,128,32.7 38.0,49.1 57.0,1?572.8 1?824.7,49.1 57.0,90 (75[f]),2-way SLI,$159
GeForce GTX 950 (OEM)[66],Unknown,GM206,,,,1024:64:32 (8),,,935,Unknown,5000,,80.0,,,29.9,59.8,1?914.9 ?,59.8,Unknown,,OEM
GeForce GTX 960[67],"January 22, 2015",GM206-300,,,,,,,1127,1178,7000,2 4[g],112.1,,,36.0 37.6,72.1 75.3,2?308.0 2?412.5,72.1 75.3,120,,$199
GeForce GTX 960 (OEM)[69],Unknown,GM204,,5.2,398,1280:80:48 (10),,,924,Unknown,5000,3,120.0,,192,44.3,73.9,2?365.4 ?,73.9,Unknown,,OEM
GeForce GTX 970[70],"September 18, 2014",GM204-200,,,,1664:104:56 (13),,1.75,1050,1178,7000,3.5 + 0.5[h],196.3 + 28.0[h],,224 + 32[h],58.8 65.9,109.2 122.5,3?494.4 3?920.3,109.2 122.5,145,4-way SLI,$329
GeForce GTX 980[72],"September 18, 2014",GM204-400,,,,2048:128:64 (16),,2,1126,1216,,4,224.3,,256,72.0 77.8,144.1 155.6,4?612.0 4?980.7,144.1 155.6,165,,$549
GeForce GTX 980 Ti[73],"June 1, 2015",GM200-310,,8,601,2816:176:96 (22),,3,1000,1075,,6,336.5,,384,96.0 103.2,176.0 189.2,5?632.0 6?054.4,176.0 189.2,250,,$649
GeForce GTX TITAN X[74],"March 17, 2015",GM200-400,,,,3072:192:96 (24),,,,,,12,,,,,192.0 206.4,6?144.0 6?604.8,192.0 206.4,,,$999
=======
Model,Launch,Code name,Fab (nm)[2],Bus interface,Core clock (MHz),Memory clock (MHz),Core config1,Fillrate,,,,Memory,,,
,,,,,,,,MOperations/s,MPixels/s,MTexels/s,MVertices/s,Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit)
GeForce FX 5100,March 2003,NV34,TSMC 150 nm,AGP 8×,200,166,4:1:4:4,800,800,800,50,64 128,2.7,DDR,64
GeForce FX 5200 LE,,,,,250,,,1000,1000,1000,62.5,64 128 256,2.7 5.3,,64 128
GeForce FX 5200,,,,AGP 8× PCI,,200,,,,,,,3.2 6.4[citation needed],,
GeForce FX 5200 Ultra,"March 6, 2003",,,AGP 8×,325,325,,1300,1300,1300,81.25,,10.4,,128
GeForce PCX 5300,"March 17, 2004",,,PCIe ×16,250,200,,1000,1000,1000,62.5,128,3.2 6.4[citation needed],,64 128
GeForce FX 5500,March 2004,NV34B,TSMC 140 nm,AGP 8× AGP 4× PCI,270,,,1080,1080,1080,67.5,64 128 256,,,
GeForce FX 5600 XT,October 2003,NV31,TSMC 130 nm,AGP 8×,235,,,940,940,940,58.75,64 128,6.4,,128
GeForce FX 5600,March 2003,,,AGP 8× PCI,325,275,,1300,1300,1300,81.25,64 128 256[4],8.8,,
GeForce FX 5600 Ultra,"March 6, 2003",,,AGP 8×,350,350,,1400,1400,1400,87.5,64 128,11.2,,
GeForce FX 5600 Ultra Rev.2,,,,,400,400,,1600,1600,1600,100,,12.8,,
GeForce FX 5700 VE,September 2004,NV36,IBM 130 nm,,235,200,4:3:4:4,940,940,940,106.5,128 256,6.4,,
GeForce FX 5700 LE,March 2004,,,AGP 8× PCI,250,,,1000,1000,1000,187.5,,6.4,,
GeForce FX 5700,2003,,,AGP 8×,425,250,,1700,1700,1700,318.75,,8,,
GeForce PCX 5750,"March 17, 2004",,,PCIe ×16,,,,,,,,128,,,
GeForce FX 5700 Ultra,"October 23, 2003",,,AGP 8×,475,450,,1900,1900,1900,356.25,128 256,14.4,GDDR2,
GeForce FX 5700 Ultra GDDR3,"March 15, 2004",,,,,475,,,,,,,15.2,GDDR3,
GeForce FX 5800,"January 27, 2003",NV30,TSMC 130 nm,,400,400,4:2:8:4,1600,1600,3200,200,128,12.8,GDDR2,
GeForce FX 5800 Ultra,,,,,500,500,,2000,2000,4000,,,16,,
GeForce FX 5900 ZT,"December 15, 2003",NV35,,,325,350,4:3:8:4,1300,1300,2600,343.75,,22.4,DDR,256
GeForce FX 5900 XT,"December 15, 2003[5]",,,,390,,,1600,1600,3200,300,,,,
GeForce FX 5900,May 2003,,,,400,425,,,,,,,27.2,,
GeForce FX 5900 Ultra,"May 12, 2003",,,,450,,,1800,1800,3600,337.5,128 256,,,
GeForce PCX 5900,"March 17, 2004",,,PCIe ×16,,,,,,,,,,,
GeForce FX 5950 Ultra,"October 23, 2003",NV38,,AGP 8×,475,475,,1900,1900,3800,356.25,256,30.4,,
GeForce PCX 5950,"February 17, 2004",,,PCIe ×16,,,,,,,,,,GDDR3,
Model,Launch,Code name,Fab (nm)[2],Bus interface,Core clock (MHz),Memory clock (MHz),Core config1,Fillrate,,,,Memory,,,
,,,,,,,,MOperations/s,MPixels/s,MTexels/s,MVertices/s,Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit)
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
