<<<<<<< HEAD
Model,Code name,Fab (nm),Bus interface,Core clock (MHz),Shader clock (MHz),Memory clock (MHz),Core config1,Fillrate,,Memory,,,,Processing power (GFLOPS)[199][200],,Supported API version,,,,,TBP (Watts),Notes
,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (GB),Bandwidth (GB/s),Bus type,Bus width (bit),Single precision,Double precision,Direct3D,OpenGL,Vulkan,OpenCL,CUDA,,
Quadro M2000,GM206-875-A1[206],28,PCIe 3.0 ×16,796,1163,1653 (6612),768:48:32:6,37.8,56.6,4,105.8,GDDR5,128,1812.5,56.6,12.1,4.6,1.1,1.2,5.2,75,Four DisplayPort 1.2a
Quadro M4000,GM204-850-A1[207],,,773,773,1503 (6012),1664:104:64:13,51.2,83.2,8,192.4,,256,2662.4,83.2,,,,,,120,
Quadro M5000,GM204-875-A1[208],,,861,1038,1653 (6612),2048:128:64:16,67.2,134.4,,211.6,,,4300.8,134.4,,,,,,150,"Four DisplayPort 1.2a, One DVI-I"
Quadro M6000,GM200GL GM200-880-A1[209],,,988,1114,1653 (6612),3072:192:96:24,94.8,189.7,12 24,317,,384,6070,190,,,,,,250[210],
=======
Model,Code name[174],Fab (nm),Bus interface,Core clock (MHz),Boost clock (MHz),Memory clock (MHz),Core config1,Fillrate[210],,Memory,,,,Processing power (GFLOPS)[210],,Supported API version,,,,,TBP (Watts),Notes
,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (GB),Bandwidth (GB/s),Bus type,Bus width (bit),Single precision,Double precision,Direct3D,OpenGL,Vulkan,OpenCL,CUDA,,
Quadro RTX 4000,TU104-850-A1,12,PCIe 3.0 ×16,1005,1545,1625 (13000),2304:144:64:36:288,98.9,222.5,8,416,GDDR6,256,7119,222.5,12.1,4.6,1.1,1.2,7.5,160,3x DisplayPort 1x USB Type-C
Quadro RTX 5000,TU104-875-A1,,,1620,1815,1750 (14000),3072:192:64:48:384,116.2,348.5,16,448,,,11151,348.5,,,,,,200,
Quadro RTX 6000,TU102-875-A1,,,1440,1770,,4608:288:96:72:576,169.9,509.8,24,672,,384,16312,509.8,,,,,,250,
Quadro RTX 8000,,,,,,,,,,48,,,,,,,,,,,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
