Model,Code name,Fab (nm),Bus interface,Core clock (MHz),Shader clock (MHz),Memory clock (MHz),Core config1,Fillrate,,Memory,,,,Processing power (GFLOPS),Supported API version,,TBP (Watts)
,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Single precision,Direct3D,OpenGL,
<<<<<<< HEAD
Quadro FX 370M,G98M,65,PCIe 1.0 ×16,550,1400,1200,8:4:4,2.2,2.2,256,9.6,GDDR3,64,33.6,10.0,3.3,20
Quadro FX 570M,G84M,80,,475,950,1400,32:16:8,3.8,7.6,512,22.4,,128,91.2,,,45
Quadro FX 770M,G96M,65,,500,1250,1600,,4,8,,25.6,,,119.0,,,35
Quadro FX 1700M,,,,625,1550,,,5,10,,,,,148.8,,,50
Quadro FX 2700M,G94M,,,530,1325,,48:24:16,8.48,12.72,,51.2,,256,190.8,,,65
Quadro FX 3700M,G92M,,,,1375,,128:64:16,8.8,35.2,1024,,,,528,,,75
=======
Quadro FX 380M,GT218M,40,PCIe 2.0 ×16,625,1530,1600,16:8:4,2.5,5,512,12.8,GDDR3,64,73.44,10.1,3.3,25
Quadro FX 880M,GT216M,,,550,1210,,48:16:8,4.4,8.8,1024,25.6,,128,174.24,,,35
Quadro FX 1800M,GT215M,,,450,1080,1600 2200,72:24:8,3.6,10.8,,25.6 35.2,GDDR3 GDDR5,,233.28,,,45
Quadro FX 2800M,G92M,55,,500,1250,2000,96:48:16,8,16,,64,GDDR3,256,360,10.0,,75
Quadro FX 3800M,,,,675,1688,,128:64:16,10.8,43.2,,,,,648.192,,,100
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
