<<<<<<< HEAD
Model,Code name,Fab (nm),Bus interface,Core clock (MHz),Shader clock (MHz),Memory clock (MHz),Core config12*,Fillrate,,Memory,,,,Processing power (GFLOPS),Supported API version,,TBP (Watts),Notes
,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Single precision,Direct3D,OpenGL,,
NVS 50,NV18,150,AGP 4×/PCI,250,250,200,0:2:4:2,0.5,1.0,64,1.6,DDR,32,,7,1.2,,"DVI-I, S-Video"
NVS 100,NV17,,,200,,333,0:2:4:2,,,64,2.664,,64,,,,,"2× DVI-I, VGA, S-Video"
NVS 200,,,,250,250,250,0:2:4:2,0.5,1.0,64,8.0,,128,,,,,LFH-60
NVS 210S,MCP51,90,Integrated,425,,,1:2:2:1,0.425,0.850,Up to 256 from system memory,,,,,9.0c,,,DVI + VGA
NVS 280,NV34GL,150,PCIe ×16/AGP 8× / PCI,275,275,250,0:2:4:2/ 1:2:2:2 *:4:4:4,0.55,1.1,64,8.0,,,,9.0,1.5,13,DMS-59
NVS 285,NV44,110,PCIe ×1/×16,,,275,3:4:4:2,,,128,8.8,,,,,2.1,18,DMS-59
NVS 290,G86,80,,460,920,800,16:8:4,1.84,3.68,256,6.4,DDR2,64,44.16,10,3.3,21,DMS-59
NVS 295,G98,65,,550,1300,1400,8:8:4,2.2,4.4,,11.2,GDDR3,,31.2,,,23,2× DisplayPort or 2× DVI-D
NVS 300,GT218,40,,589,1402,1580,16:8:4,2.356,4.712,512,12.64,DDR3,,67.3,10.1,,17.5,DMS-59
NVS 310,GF119,,PCIe ×16,,,1750,48:8:4,,,,14,,,,11.0,4.1,19.5,2× DisplayPort
NVS 315,,,,900,900,1800,,3.6,7.2,1024,14.4,,,,,,,DMS-59 Idle Power Consumption 7W
NVS 400,2× NV17,150,PCI,220,220,343,2× 0:2:4:2,2× 0.44,2× 0.88,2× 64,2× 11.0,DDR,2× 128,2× 5.328,,,,DMS-59
NVS 420,2×G98,65,PCIe ×1/×16,550,1300,1400,2× 8:8:4,2× 2.2,2× 4.4,2× 256,2× 11.2,GDDR3,2× 64,2× 31.2,10,3.3,40,through VHDCI to (4× DisplayPort or 4× DVI-D)
NVS 440,2×NV43,110,,250,,,,,,2× 128,,DDR,,,,,31,2× DMS-59[214]
NVS 450,2×G98,65,,550,1300,1400,2× 8:8:4,2× 2.2,2× 4.4,2× 256,2× 11.2,GDDR3,2× 64,2× 31.2,10,3.3,35,4× DisplayPort
NVS 510,GK107,28,PCIe ×16,,,1800,192:16:8 (1 SMX),,,2048,28.5,,128,,11.0,4.5,,4× miniDisplayPort
NVS 810,2× GM107,28,,,,2× 512:32:16,2× 2048,,,2× 128,68,,8× miniDisplayPort,,,,,
=======
Model,Launch,Code name,Fab (nm),Bus interface,Core config1,Clock speed,,,Fillrate,,Memory,,,,Supported API version,,Processing power (GFLOPS)2,TBP (Watts)
,,,,,,Core (MHz),Shader (MHz),Memory (MHz),Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL,,
GeForce 305M,"January 10, 2010",GT218,40,PCIe 2.0 ×16,16:8:4,525,1150,1400,2.1,4.2,512,11.2,DDR3 GDDR3,64,10.1,3.3,55,14
GeForce 310M,,,,,,625,1530,1600,2.5,5,,12.8,,,,,73,
GeForce 315M,"January 5, 2011",,,,,606,1212,,2.42,4.85,,,,,,,58.18,
GeForce 320M,"April 1, 2010",MCP89,,,48:16:8,450,950,1066,3.6,7.2,256 (shared w/ system memory) [126],17.056,DDR3,128,,,136.8,20
GeForce GT 320M,"January 21, 2010",GT216,,,24:8:8,500,1100,1580,4,4,1024,25.3,DDR3 GDDR3,,,,90,14
GeForce GT 325M,"January 10, 2010",,,,48:16:8,450,990,1600,3.6,7.2,,25.6,,,,,142,23
GeForce GT 330M,,,,,,575,1265,,4.6,9.2,,,,,,,182,
GeForce GT 335M,"January 7, 2010",GT215,,,72:24:8,450,1080,,3.6,10.8,,,,,,,233 (real 155.5),28?
GeForce GTS 350M,,,,,96:32:8,500,1249,3200,4,16,,51.2,DDR3 GDDR3 GDDR5,,,,360,28
GeForce GTS 360M,,,,,,,1436,3600,4.4,17.6,,57.6,,,,,413,38
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
