"Évolution des prévisions de l'ONU (scénario moyen, en milliards d'habitants)",,
Prévision ONU,Population en 2050,Population en 2100
Prévision 1998[25],"9,1","9,5"
Prévision 2011[27],"9,3","10,1"
Prévision 2013,"9,55","10,85"
Prévision 2015[28],"9,72","11,21"
Prévision 2017[p 1],"9,77","11,18"
Prévision 2019[20],"9,74","10,88"
