,English,Esperanto,Novial
<<<<<<< HEAD
Infinitive,(to) get absorbed,est-i absorb-at-a(j) (absorb-i?-i),bli absorba
Simple present,get(s) absorbed,est-as absorb-at-a(j) (absorb-i?-as),bli absorba
Future,will (shall) get absorbed,est-os absorb-at-a(j) (absorb-i?-os),sal bli absorba
Simple past,got absorbed,est-is absorb-at-a(j) (absorb-i?-is),bli-d absorba
Past perfect,have (has) got absorbed,est-as absorb-it-a(j) (est-as absorb-i?-ant-a(j)),ha bli absorba
Pluperfect,had got absorbed,est-is absorb-it-a(j) (est-is absorb-i?-ant-a(j)),ha-d bli absorba
Future perfect,will (shall) have got absorbed,est-os absorb-it-a(j) (est-os absorb-i?-ant-a(j)),sal ha bli absorba
Future in the past,"was going to (would, should) get absorbed",est-is absorb-ot-a(j) (est-is absorb-i?-ont-a(j)),sal-ed bli absorba
Conditional,would (should) get absorbed,est-us absorb-at-a(j) (absorb-i?-us),vud bli absorba
Conditional perfect,would (should) have got absorbed,est-us absorb-it-a(j) (est-us absorb-i?-ant-a(j)),vud ha bli absorba
First imperative,let us get absorbed!,ni est-u absorb-ataj! (ni absorb-i?-u!),let nus bli absorba!
Second imperative,get absorbed!,est-u absorb-at-a(j)! (absorb-i?-u!),bli absorba!
Third imperative,let him get absorbed!,li est-u absorb-at-a! (li absorb-i?-u),let lo bli absorba!
Present continuous,"is (am, are) getting absorbed",est-as absorb-at-a(j) (est-as absorb-i?-ant-a(j)),es bli-nt absorba
Future continuous,shall (will) be getting absorbed,est-os absorb-at-a(j) (est-os absorb-i?-ant-a(j)),sal es bli-nt absorba
Past continuous,was (were) getting absorbed,est-is absorb-at-a(j) (est-is absorb-i?-ant-a(j)),did es (es-ed) bli-nt absorba
=======
Infinitive,(to) love,am-i,ama
Simple present,love(s),am-as,ama
Future,will (shall) love,am-os,sal ama
Simple past,loved,am-is,did ama (ama-d)
Present perfect,have (has) loved,est-as am-int-a(j),ha ama
Pluperfect,had loved,est-is am-int-a(j),ha-d ama
Future perfect,will (shall) have loved,est-os am-int-a(j),sal ha ama
Future in the past,"was going to (would, should) love",est-is am-ont-a(j),sal-ed ama
Conditional,would (should) love,am-us,vud ama
Conditional perfect,would (should) have loved,est-us am-int-a(j),vud ha ama
First imperative,let us love!,ni am-u!,let nus ama!
Second imperative,love!,am-u!,ama!
Third imperative,let him love!,li am-u!,let lo ama!
Present continuous,"is (am, are) loving",est-as am-ant-a(j),es ama-nt
Future continuous,shall (will) be loving,est-os am-ant-a(j),sal es ama-nt
Past continuous,was (were) loving,est-is am-ant-a(j),did es (es-ed) ama-nt
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
