<<<<<<< HEAD
Model,Codename,UMI,SATA,USB 3.0+2.0+1.1,RAID,NIC,33 MHz PCI,SD1,VGA DAC,TDP (W),Features / notes,Part number
Mobile,,,,,,,,,,,,
A55T,Hudson-M2T[9],×2 Gen 1,1× 3 Gbit/s AHCI 1.1,0 + 8 + 0,rowspan=2 ,rowspan=2 ,rowspan=5 ,SDIO,rowspan=2 ,,,
A50M,Hudson-M1[9],×4 Gen 1[10],6× 6 Gbit/s AHCI 1.2,0 + 14 + 2,,5.9[11],~920 mW idle,100-CG2198[11],,,,
A60M,Hudson-M2[9],×4 Gen 1 +DP,,,"rowspan=3  0,1",rowspan=3 10/100/1000,rowspan=3 ,,4.7,,,
A68M,Hudson-M3L[9],,2× 6 Gbit/s AHCI 1.2,2 + 8 + 0,,~750 mW idle,,,,,,
A70M,Hudson-M3[9],,6× 6 Gbit/s AHCI 1.2,4 + 10 + 2,,First native USB 3.0 controller[12],100-CG2389[11],,,,,
A76M,Bolton-M3[9],,,,,,,,,,,218-0844012
Desktop,,,,,,,,,,,,
A45,Hudson-D1[13],×4 Gen. 2[14],6× 3 Gbit/s AHCI 1.1,0 + 14 + 2,,,Up to 4 slots,,,,,218-0792008
A55,Hudson-D2[13],×4 Gen 2 +DP,,,"rowspan=5  0,1,10",10/100/1000,rowspan=7  Up to 3 slots,rowspan=7 ,rowspan=7 ,7.6,,
A58,Bolton-D2[13],×4 Gen 2,6× 3 Gbit/s AHCI 1.3,0 + 14 + 2,,7.6,,218-0844023,,,,
A68H,Bolton-D2H[13],,4× 6 Gbit/s AHCI 1.3,2 + 10 + 2,,,xHCI 1.0,218-0844029-00,,,,
A75,Hudson-D3[13],×4 Gen 2 +DP,6× 6 Gbit/s AHCI 1.2,4 + 10 + 2,10/100/1000,7.8[11],First native USB 3.0 controller[12],100-CG2386[11],,,,
A78,Bolton-D3[13],,6× 6 Gbit/s AHCI 1.3,,,7.8,xHCI 1.0,218-0844014,,,,
A85X,Hudson-D4[13],,8× 6 Gbit/s AHCI 1.2,,"rowspan=2  0,1,5,10",10/100/1000,7.8,USB 3.0 (xHCI 0.96),,,,
A88X,Bolton-D4[13],×4 Gen 2,8× 6 Gbit/s AHCI 1.3,,,7.8,USB 3.0 (xHCI 1.0),218-0844016,,,,
Embedded,,,,,,,,,,,,
A55E,Hudson-E1[15],×4 Gen 2,6× 6 Gbit/s AHCI 1.2,0 + 14 + 2," 0,1,5,10",10/100/1000, Up to 4 slots,,,5.9[11],,100-CG2293[11]
A77E[16],Bolton-E4[15],"1-, 2-, or 4-lane 2 or 5 GB/s",6× 6 Gbit/s AHCI 1.3,4 + 10 + 2,,, Up to 3 slots,,,,4-lane PCIe 2.0,218-0844020-00
Model,Codename,UMI,SATA,USB 3.0+2.0+1.1,RAID,NIC,33 MHz PCI,SD1,VGA DAC,TDP (W),Features / notes,Part number
=======
Model,Codename,Released,CPU support,Fab (nm),HT (MHz),IGP,CrossFire,Southbridge,Features / Notes
AMD 480X chipset (originally CrossFire Xpress 1600),RD480,Oct 2006,"Athlon 64, Sempron",110,1000 (HT 2.0),, x8 + x8,"SB600, ULi-M1575",
AMD 570X/550X chipset (originally CrossFire Xpress 3100),RD570,Jun 2007,"Phenom,[3] Athlon 64, Sempron",,1000 HT 2.0),rowspan=2 , x16 + x8,SB600,
AMD 580X chipset (originally CrossFire Xpress 3200),RD580,Oct 2006,,,, x16 + x16,,,
,,,,,,,,,
AMD 690V chipset,RS690C,Feb 2007,"Athlon 64, Sempron",80,1000 (HT 2.0), Radeon X1200 (350MHz),rowspan=2 ,SB600,"DirectX 9.0, AVIVO, HDMI/HDCP, no LVDS"
AMD 690G chipset,RS690,,"Phenom, Athlon 64, Sempron",,, Radeon X1250 (400MHz),"DirectX 9.0, AVIVO, HDMI/HDCP",,
AMD M690V chipset,RS690MC,Feb 2007,"Turion 64 X2, Athlon 64 X2 mobile",80,800 (HT 2.0), Radeon X1200 (350 MHz),rowspan=2 ,SB600,"DirectX 9.0, AVIVO, DVI, HDMI/HDCP, no LVDS, Powerplay 7.0"
AMD M690 chipset,RS690M,,,,, Radeon X1250 (350 MHz),"DirectX 9.0, AVIVO, DVI/HDCP, no HDMI, Powerplay 7.0",,
AMD M690E chipset,RS690T,Feb 2007,"Athlon Neo, Mobile Sempron",80,800 (HT 2.0), Radeon X1250 (350Mhz),rowspan=2 ,SB600,"DirectX 9.0, AVIVO, 2× HDMI/HDCP, Powerplay 7.0"
AMD M690T chipset,,,"Turion 64 X2, Athlon 64 X2 mobile",,, Radeon X1270 (400Mhz),"DirectX 9.0, AVIVO, HDMI/HDCP, Powerplay 7.0",,
,,,,,,,,,
AMD 740 chipset,RX740,2008,"Athlon 64, Phenom, Sempron",55,1000 (HT 2.0),,rowspan=2 ,"SB600, SB700, SB750",Single PCIe 1.1 x16
AMD 740G chipset,RS740,,,,, Radeon 2100,"DirectX 9.0, AVIVO, HDMI/HDCP, OR single PCIe 1.1 x16",,
AMD 760G chipset,RS780L,2009,"Athlon 64, Phenom, Sempron",55,2600 (HT 3.0), Radeon 3000, Hybrid,SB710,"DirectX 10, AVIVO HD, HDMI/HDCP, OR single PCIe 2.0 x16"
AMD 770 chipset,RX780,2008,"Athlon 64, Phenom, Sempron",65,2600 (HT 3.0),,,"SB600, SB700, SB710, SB750",Single PCIe 2.0 x16
AMD 780V chipset,RS780C,2008,"Athlon 64, Phenom, Sempron",55,2600 (HT 3.0), Radeon 3100,,"SB700, SB710, SB750","DirectX 10, AVIVO HD, HDMI/HDCP, DisplayPort/DPCP, OR single PCIe 2.0 x16"
