<<<<<<< HEAD
Feature / Framework,Adobe Flex built-in charts,Axiis,BirdEye,Flare,Flexmonster,IBM ILOG Elixir,Kap IT Labs,yFiles,amCharts
3D charts,,,,,,,,,
"Rotate, zoom chart in 3D",,,,,,,,,
Show-up & other animation effects,,,,,,,,,
Interactive legend,Via customization,,,,,Via customization,,,
Show total values over the bars,,,,,,,,,
String formater for labels,,,,,,,,,
Ability to define custom color for each bar (chart item),,,,,,,,,
Combined charts,,,,,,,,,
Multiple axis,,,,,,,,,
=======
Chart type / Framework,,Adobe Flex built-in charts,Axiis,BirdEye,Flare,Flexmonster,IBM ILOG Elixir,Kap IT Labs,yFiles,amCharts,AnyChart,LiveGap Chart
Cost,,,,,,,",",,,,
License,,MPL,MIT,MIT,BSD,,,,,,,
Open source,,,,,,,,,,,,
Bar/Column charts,Simple,,,,,,,,,,,
,Stacked,,,,,,,,,,,
,Floating (Range),,,,,,,,,,,
,Waterfall,,,,,,,,,,,
,Layered,,,,,,,,,,,
Line charts,Simple,,,,,,,,,,,
,Spline (Curve),,,,,,,,,,,
,Step,,,,,,,,,,,
Pie charts,Simple,,,,,,,,,,,
,Doughnut (Ring),,,,,,,,,,,
,Exploded,,,,,,,,,,,
,Stacked,,,,,,,,,,,
Area charts,Simple,,,,,,,,,,,
,Spline (Curve),,,,,,,,,,,
,Stacked,,,,,,,,,,,
,Floating (Range),,,,,,,,,,,
,Histogram (Step),,,,,,,,,,,
Scatter plot charts,Simple,,,,,,,,,,,
,Bubble,,,,,,,,,,,
Circular charts,Radar,,,,,,,,,,,
,Polar,,,,,,,,,,,
Accumulation charts,Pyramid,,,,,,,,,,,
,Funnel,,,,,,,,,,,
Tree/Heat map charts,Tree map,,,,,,,,,,,
,Heat map,,,,,,,,,,,
Finance charts,OHLC,,,,,,,,,,,
,Candlestick,,,,,,,,,,,
,Kagi,,,,,,,,,,,
Gauge charts,,,,,,,,,,,,
Cartogram charts,,,,,,,,,,,,
Gantt charts,,,,,,,,,,,,
Dependency graphs,,,,,,,,,,,,
Nomograms,Smith chart,,,,,,,,,,,
Organizational charts,,,,,,,,,,,,
Flow charts,,,,,,,,,,,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
