Country,Rocket,Burn time,Specific impulse (Vac.),Thrust (Vac.)
India,S200 booster rocket stage[82],130s,274.5s,5150kN
Japan,SRB-A series solid fueled rocket boosters,100s,280s,2260kN
Israel,Shavit's first stage,82s,280s,1650kN
China,Kuaizhou series of launch vehicles,,,
China,Long March 11 launch system,,,
