<<<<<<< HEAD
Model,Code Name,Release Date,Processors Supported,Fabrication process (nm),FSB/HT Frequency (MHz),AGP,PCI,USB,PATA,SATA,LAN,Sound,Features,Notes
nForce3 150,CK8,"September 23, 2003","Athlon 64, Sempron 64 Socket 939, 754",150 nm,HT 600 MHz,AGP 8×,6 Ports,6 Ports Rev 2.0,2 Ports UDMA 133,No,100 Mbit/s,AC'97 2.1,,
nForce3 250,CK8,"March, 2004","Athlon 64, Sempron 64 Socket 939, 754",150 nm,HT 800 MHz,AGP 8×,6 Ports,8 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 1.5 Gbit/s,100 Mbit/s,AC'97 2.3,,"GB variant includes gigabit LAN While the SATA controller supports four drives, the integrated SATA PHY only supports two drives; an external SATA PHY is required to support the other two"
nForce3 Ultra,CK8,"June 1, 2004","Athlon 64 FX, Athlon 64 X2, Athlon 64, Sempron 64 Socket 939, 754",150 nm,HT 1 GHz,AGP 8×,6 Ports,8 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 1.5 Gbit/s,1000 Mbit/s,AC'97 2.3,,"While the SATA controller supports four drives, the integrated SATA PHY only supports two drives; an external SATA PHY is required to support the other two"
=======
Model,Code Name,Release Date,CPU Socket,Processors Supported,Fab (nm),HT Frequency (MHz),PCI-Express,SLI,PCI,USB,PATA,SATA,LAN,Sound,Features,Notes
nForce 710a,MCP78,2008,Socket AM2+,Athlon 64 Athlon 64 X2 Athlon 64 FX Opteron Sempron Phenom Phenom II,,HT 3.0 2.6 GHz,2.0 20 lanes,No,5 Ports,12 Ports Rev 2.0,1 Ports UDMA 133,6 Ports 3.0Gbit/s,1000 Mbit/s,HDA,,
nForce 720a,,2008,,,,,,No,,,,,,,Onboard GeForce 8100,
nForce 720d,,2008,,,,,,No,,,,,,,,Rebranded nForce 710a
nForce 730a,MCP72,May 2008,,,,,,No,,,,,,,Onboard GeForce 8200,Hybrid with IGP
nForce 740a SLI,,May 2008,,,,,,x8+x8,,,,,,,,
nForce 750a SLI,,May 2008,,,,,2.0 18 lanes,x8+x8,,,,,,,Onboard GeForce 8200,Hybrid with IGP
nForce 780a SLI,MCP72 + nForce200,May 2008,,,,,2.0 51 lanes,x16+x16 x16+x16+x8 x8+x8+x8,,,,,,,Onboard GeForce 8200,Hybrid with IGP
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
