<<<<<<< HEAD
Model,Code Name,Release Date,Processors Supported,Fab (nm),HyperTransport (MHz),PCI-Express,SLI,PCI,USB,PATA,SATA,LAN,Sound,Features,Notes
GeForce 6100 + nForce 400,MCP61,2006,"Athlon 64 X2, Athlon 64, Sempron 64 Socket AM2, 939",90 nm,HT 1 GHz,1.0a 2 lanes,No,6 Ports,8 Ports Rev 2.0,1 Ports UDMA 133,2 Ports 3.0Gbit/s,100 Mbit/s,HDA,Onboard GeForce 6100,
GeForce 6100 + nForce 405,MCP61,2006,"Athlon 64 X2, Athlon 64, Sempron 64 Socket AM2, 939",,HT 1 GHz,1.0a 10 lanes,No,6 Ports,8 Ports Rev 2.0,1 Ports UDMA 133,2 Ports 3.0Gbit/s,100 Mbit/s,HDA,Onboard GeForce 6100,
GeForce 6150 + nForce 410,C51G + MCP51,2005,"Athlon 64 X2, Athlon 64, Sempron 64 Socket AM2, 939, 754",,HT 1 GHz (800 MHz s754),1.0a 18 lanes,No,6 Ports,8 Ports Rev 2.0,2 Ports UDMA 133,2 Ports 3.0Gbit/s,100 Mbit/s,HDA,Onboard GeForce 6150,
GeForce 6150 + nForce 430,C51G + MCP51,2005,"Athlon 64 X2, Athlon 64, Sempron 64 Socket AM2, 939",,HT 1 GHz,1.0a 18 lanes,No,6 Ports,8 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 3.0Gbit/s,1000 Mbit/s,HDA,Onboard GeForce 6150,
=======
Model,Code Name,Release Date,CPU Socket,Processors Supported,Fab (nm),FSB/HT Frequency (MHz),Memory,PCI-Express,SLI,PCI,USB,PATA,SATA,LAN,Sound
nForce4 Ultra,Crush19 + MCP51,"January 17, 2006",LGA 775,"Pentium 4, Pentium EE, Pentium D, Celeron D",,1066 MHz,DDR2-666 dual channel,1.0a 20 lanes,No,6 Ports,8 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 3.0 Gbit/s,1000 Mbit/s,HDA
nForce4 SLI XE,Crush19 + MCP51,"January 17, 2006",,,,1066 MHz,DDR2-666 dual channel,1.0a 20 lanes,×8+×8,6 Ports,8 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 3.0 Gbit/s,1000 Mbit/s,HDA
nForce4 SLI,Crush19 + MCP04,"April 5, 2005",,,,1066 MHz,DDR2-666 dual channel,1.0a 20 lanes,x8+x8,6 Ports,10 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 3.0 Gbit/s,1000 Mbit/s,AC'97 2.3
nForce4 SLI X16,Crush19 + MCP04,"April 5, 2005",,"Pentium 4, Pentium EE, Pentium D, Celeron D Core 2 (unofficial, some MB)",,1066 MHz,DDR2-666 dual channel,1.0a 40 lanes,x16+x16,6 Ports,10 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 3.0 Gbit/s,1000 Mbit/s,AC'97 2.3
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
