<<<<<<< HEAD
Model,Code Name,Release Date,CPU Socket,Processors Supported,Fabrication process (nm),FSB/HT Frequency (MHz),PCI-Express,SLI,PCI,USB,PATA,SATA,LAN,Sound,Features
GeForce 8100,MCP78,2008,Socket AM2+,Athlon 64 Athlon 64 X2 Athlon 64 FX Opteron Sempron Phenom Phenom II,,HT 3.0 2.6 GHz,2.0 19 lanes,No,5 Ports,12 Ports Rev 2.0,1 Ports UDMA 133,6 Ports 3.0Gbit/s,1000 Mbit/s,HDA,GeForce 8100
GeForce 8200,,2008,,,,,,,,,,,,,GeForce 8200
GeForce 8300,,2008,,,,,,,,,,,,,GeForce 8300
=======
Model,Code Name,Release Date,Processors Supported,Fab (nm),HyperTransport (MHz),PCI-Express,SLI,PCI,USB,PATA,SATA,LAN,Sound,Features,Notes
GeForce 6100 + nForce 400,MCP61,2006,"Athlon 64 X2, Athlon 64, Sempron 64 Socket AM2, 939",90 nm,HT 1 GHz,1.0a 2 lanes,No,6 Ports,8 Ports Rev 2.0,1 Ports UDMA 133,2 Ports 3.0Gbit/s,100 Mbit/s,HDA,Onboard GeForce 6100,
GeForce 6100 + nForce 405,MCP61,2006,"Athlon 64 X2, Athlon 64, Sempron 64 Socket AM2, 939",,HT 1 GHz,1.0a 10 lanes,No,6 Ports,8 Ports Rev 2.0,1 Ports UDMA 133,2 Ports 3.0Gbit/s,100 Mbit/s,HDA,Onboard GeForce 6100,
GeForce 6150 + nForce 410,C51G + MCP51,2005,"Athlon 64 X2, Athlon 64, Sempron 64 Socket AM2, 939, 754",,HT 1 GHz (800 MHz s754),1.0a 18 lanes,No,6 Ports,8 Ports Rev 2.0,2 Ports UDMA 133,2 Ports 3.0Gbit/s,100 Mbit/s,HDA,Onboard GeForce 6150,
GeForce 6150 + nForce 430,C51G + MCP51,2005,"Athlon 64 X2, Athlon 64, Sempron 64 Socket AM2, 939",,HT 1 GHz,1.0a 18 lanes,No,6 Ports,8 Ports Rev 2.0,2 Ports UDMA 133,4 Ports 3.0Gbit/s,1000 Mbit/s,HDA,Onboard GeForce 6150,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
