<<<<<<< HEAD
,Version,Operating systems,Office suite,Developer,License,ISO/IEC 26300:2006,Notes
AbiWord,2.4.2,"Windows, Mac OS X, Linux, Unix-based systems",,AbiSource,GPL,,Only supports basic ODT documents. Complex ones created in OpenOffice are likely to be broken in AbiWord.
Calligra Words,2.4+,"Windows, Mac OS X, Linux, Unix-based systems",Calligra Suite,KDE Project,GPL / LGPL,,
Google Docs & Spreadsheets,2006,Any (Web-based),Standalone or Google Apps,Google,Proprietary,,
IBM Lotus Symphony,1.0+,"Windows, Linux, Mac OS X",IBM Lotus Symphony,IBM,Proprietary,,Based upon OpenOffice.org.
IBM Workplace Documents,2.5+,Any (Web-based),IBM Workplace Collaboration Services,IBM,Proprietary,,no longer being actively marketed
KWord,1.4+,"Linux, Unix-based systems",KOffice,KDE Project,LGPL,,
LibreOffice Writer,4.0.3,"Windows, Linux, Unix-based systems, Mac OS X, Solaris",LibreOffice,LibreOffice,LGPL,,Multiple ODF versions supported (ISO/ODF 1.0/1.1/1.2/1.2 Extended )
Microsoft Office Word,2007 SP2,Windows,Microsoft Office,Microsoft,Proprietary,,some limitations[3]
NeoOffice Writer,2.1,Mac OS X,NeoOffice,Patrick Luby and Edward Peterlin,GPL,no (not valid),
OpenOffice.org Writer,3.0.0,"Windows, Linux, Unix-based systems, Mac OS X, Solaris",OpenOffice.org,OpenOffice.org,LGPL,,adjustable ODF version (ISO/ODF 1.2)
OpenOffice.org Writer,2.4.1,"Windows, Linux, Unix-based systems, Mac OS X, Solaris",OpenOffice.org,OpenOffice.org,LGPL,,
OpenOffice.org Writer,1.1.5,"Windows, Linux, Unix-based systems, Mac OS X",OpenOffice.org,OpenOffice.org,LGPL / SISSL,,Import only
StarOffice Writer,8,"Windows, Linux, Solaris",StarOffice,Sun Microsystems,Proprietary,,
TextMaker,2006 and higher,"Windows, Linux, FreeBSD, Pocket PC, Windows CE",SoftMaker Office,SoftMaker,Proprietary,,TextMaker 2006 - not valid files; TextMaker 2010 - valid
TextEdit,1.5 and higher,Mac OS X,Standalone,Apple Inc.,Bundled with Mac OS X/Source code available,,
WordPerfect,X4 (2008),Windows,Corel WordPerfect Office X4,Corel,Proprietary,,Import only
Zoho Writer,2006,Any (Web-based),Standalone,AdventNet,Proprietary,,
! Version,Operating systems,Office suite,Developer,License,ISO/IEC 26300:2006,Notes,
=======
,Tested software version,ODF version attribute in exported file office:version="1.X",File type,Validation of simple new document[5][6],Notes
AbiWord,2.6.4,1.0,ODT,valid,
Adobe Buzzword,"beta 3, build 600113",1.0,ODT,not valid,(errors in styles.xml and content.xml)
EditGrid,11/2008,1.0,ODS,valid,
Gnumeric,1.9.3,1.0,ODS,not valid,
Google Docs & Spreadsheets,11/2008,1.0,"ODT, ODS","valid - ODT, different results - ODS",
IBM Lotus Symphony,1.1.0,1.1,"ODT, ODS, ODP",valid,
IBM Lotus Symphony,3.0.0 FP2,1.2,"ODT, ODS, ODP",,
Inkscape,0.4.6,1.0,ODG,not valid,
KOffice,1.6.3,attribute is missing,"ODT, ODS, ODP","valid - ODT, ODS, not valid - ODP","ODT, ODS - valid ODF 1.0 and 1.1"
KOffice,2.1.2,1.2,"ODT, ODS, ODP",,
Microsoft Office,2007 SP2,1.1,"ODT, ODS, ODP","different results - ODS, valid - ODT, ODP",
Microsoft Office - SUN ODF Plugin,1.2,1.1,"ODT, ODS, ODP",valid,
Microsoft Office - SUN ODF Plugin,3.1,1.2,"ODT, ODS, ODP",,
Microsoft Office - OpenXML/ODF Translator Add-in,2.0,attribute is missing,"ODT, ODS, ODP","different results - ODT, valid - ODS, not valid - ODP",ODF 1.1 implemented[7]
NeoOffice,2.2.5,1.0,ODT,not valid - ODT,(error in styles.xml)
OpenOffice.org,2.0 - 2.3.0,1.0,"ODT, ODS, ODP",valid (tested 2.3.0),
OpenOffice.org,2.3.1 - 2.4.2,1.1,"ODT, ODS, ODP",valid,
OpenOffice.org,3.0,1.1 and 1.2,"ODT, ODS, ODP",valid,adjustable ODF version
StarOffice,8.0 product update 10,1.1,"ODT, ODS, ODP",valid,
RedOffice,4.0,1.0,"ODT, ODS, ODP",valid,
TextEdit,1.5 (244),1.0,ODT,different results in validators,(settings.xml is missing[5])
TextMaker,2008 rev.494,1.0,ODT,not valid,(error in styles.xml)
TextMaker,2010,1.0,ODT,,
WordPad,6.1 (2009),attribute is missing,ODT,different results in validators,(settings.xml is missing[5] - ODF 1.0/1.1 validation)
Zoho Office Suite,11/2008,1.0,"ODT, ODS, ODP","valid - ODT, ODS, not valid - ODP",
! Tested software version,ODF version attribute in exported file office:version="1.X",File type,Validation of simple new document[5][6],Notes,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
