<<<<<<< HEAD
DVR,Subscription free electronic program guide (EPG),Power management,Multiple TV tuner cards support,CableCARD support,CAM support,ATSC tuner support,Automated commercial skipping,Teletext,Schedule timed recordings,Personalized intelligent recording and scheduling[20],DRM support,"DVB (T/T2, S/S2, C) tuner support",Smartphone/tablet playback,Smartphone/tablet syncing,Smartphone/tablet remote control
Beyond TV,,,,,,,,,,,,,,,
EyeTV,"DVB;[22] other guide info varies by regionElgato's contract with TitanTV for the US market expired in 2010. When it expired, TV Guide became the sole EPG provider for EyeTV in the United States. There, one year of TV Guide EPG service costs $19.95.[23][24]group="f"",,,,,,,,,,,,,,
WinTV,,,,Limited[25],,,,,,,,,,,
Kodi (formerly XBMC),,,External add-on,External add-on,External add-on,External add-on,,External add-on,External add-on,External add-on,External add-on,External add-on,Using Plugin,Using Plugin,Using Apps
NextPVR,,,,,,,,,,,,,,,
MediaPortal,"DVBSupports over-the-air EPG when using cards/boxes which support this functionality, and in areas where such a service is available. For example, over-the-air 7-day programme data is available in the UK for DVB-T services (Freeview, TopUp TV etc; DVB-T2 listings for Freeview HD are encrypted) and Freesat (DVB-S/S2).[28]group="f"name="OTA"/XMLTV[29]",,,Version 1.5.0 or higher required - only 'Copy Freely' support - No Encrypted 'Copy Once' support[30]group="f"name="CableCardInfo",Supported on some specific cards,,,,,,Partial support,,via aMPdroid app; requires WifiRemote and MpExtended plugins[31]group="f"name="aMPDriodDesc",,
MediaPhoenix/ShowShifter,DVB[22],,,,,,,,,,,,,,
MythTV,"DVB;[22] other services region dependentSubscription-free EPG is available in areas where program listings data is freely available without violating copyright laws or data owners' Terms of Service. In North America, Schedules Direct provides legally-licensed EPG data for a nominal fee of $25 per year.[33]group="f"",,,Limited[34],,,,,,Requires external add-on[36],,,"The official MythTV plugin MythWeb allows users to browse the programme guide, schedule recordings, manage media and playback video via a Flash-based player, which works on Android phones and tablets.[38]group="f"name="MythTVTabletPhone"",,
SageTV,,,,Partial Using PluginSupport is limited to content broadcast as 'copy freely' (DRM Free) - Smartphone and tablet control of the full range of Windows Media Center features is possible on iOS and Android.[40]group="f",,,Using PluginSupported by 3rd party plugins: ComSkip and ShowAnalyzergroup="f",,,,,,,,
Video Disk Recorder,,,,,,,,Using Plugin,,Using Plugin,,,Using Plugin,,Using Plugin
Windows Media Center,,,"Windows Media Center supports two NTSC (Analog) tuners and two ATSC (Digital) tuners out of the box. Using additional tuners requires registry modifications. Windows 7 Media Center supports up to 4 tuners of each type out of the box, DVB-T, DVB-S, NTSC/PAL.group="f"",Windows Media Center supports CableCard when used on CableLabs certified OEM Hardware.[41] Windows 7 Media Center supports CableCard on any hardware that passes the Digital Cable Advisor tool in MCE.[42]group="f",,,External add-on[43],,,"Vista Media Center can do partial intelligent recordings based on keywords, actor(s) name(s), or genre.group="f"",,Supports DVB-T/T2 and DVB-S/S2; does not support DVB-C[44],,,
VBox@TV,DVB Guide info varies by broadcaster and TV service provider,,,,,,,,,,,,,,
=======
Name,Windows,MacOSX,Linux,BSD,Android,Price,License,Latest stable release,Notes
Beyond TV,,,,,,Discontinued,,4.9.3 (Build 6535) 20101015br=yes,"Not compatible with DVB tuners. While Snapstream is providing minor fixes for Beyond TV, they are no longer actively updating and developing the software as they are focusing on commercial applications. Despite the lack of a new version, their fanbase (in the forums) remains active and the program is still available.List of digital television deployments by country"
DVB Dream,,,,,,US$49,,3.7.1 20190314br=yes[1],Focused on DVB and live TV
DVBViewer,,,,,,€20,,6.1.5 20190722br=yes[2],
Emby (formerly Media Browser),,,,,,"Cripplewaregroup=generalEmby Server is available for free under GPL which provides web access to the library. Client software is generally free when connected to an Emby Premiere-licensed server, though some, like Emby on the Windows Store, cost $4.99.[3]group=generalPremiere license costs $4.99/month, $49.99/year, or $99.99 for lifetime.[4]",GPL & Proprietary,4.3.0.15-beta 20191017br=yes[5],Compatible with SiliconDust HDHomeRun tuners.[6]
EyeTV,,,,,,Bundled,,3.6.9 (build 7521) 20170110br=yes,"Bundled for no extra charge with all Elgato USB tuners, but also sold separately for use with other tuners."
Hauppauge WinTV,,,,,,Bundled,,8.5 (build 37122) 20190502br=yes,"Bundled for no extra charge, only works with Hauppauge TV cards and peripherals."
InterVideo WinDVR,,,,,,Discontinued,,5.2 20100329br=yes,Discontinued. Used to be bundled for no extra charge with various TV tuner devices.
Jellyfin,,,,,,,GPL,10.6.0 20200719br=yes,
JRiver Media Center,,,,,,US$59.98 (unlimited installations),,25.0.114 20191014br=yes[7],"DirectShow video player, madVR, LAV filters, HD audio, images, 10 foot GUI, Remote control, DLNA, Android/iPhone interface, automatic meta-data lookup for Audio, TV and Movies, fully customizable database"
Kodi (formerly XBMC),,,,,,,GPL,18.4 "Leia" 20190831br=yes[8],"Cross-platform free and open-source software media center application, able to watch live or recorded TV, music, photos and has one of the most expansive collection of plugins/addons, enabling the system to do anything from browsing the web or downloading movies, to dimming the lights in the sitting room."
MediaPortal,,,,,,,GPL,MP1: 1.23 20191004br=yes[9] MP2: 2.2.2 20191007br=yes[10],built on the .NET 2.0 Framework
MythTV,group=generalPorting MythTV to Windows is under development.[11],,,,,,GPL,30.0 20190114br=yes[12],"Under heavy development since 2002, and now contains most features one would expect from a good DVR."
NextPVR,,,,,,,,5.0.0.191018-beta 20191017br=yes[13],"Personal video recorder application for Microsoft Windows, Linux, Mac and Docker. Supports a wide variety of devices, and a good set of features. Free for personal use. Commercial use requires a license."
SageTV,group=generalThere is also a Windows Home Server Edition,,,,,"Free (was US$79.95/server, US$29.95/client)",GPL (was Proprietary),9.1.6 20170810br=yes,Java based. SageTV was purchased by Google on 2011-06-20MDY and on 2015-08-10MDY it was announced that the project was converting to open-source development.[14]
Showshifter,,,,,,Discontinued (was £30),,3.12.2945 20050514br=yes,"Supports some older TechnoTrend/Hauppauge boxes which are not BDA compliant, such as the Dec 2000-t/3000-s and first generation Nova-t USB boxes, which are unsupported by other PVR software."
tvtime,,,,,,,GPL,1.0.2 20051110br=yes[15],High quality television application for use with video capture cards on Linux systems. tvtime processes the input from a capture card and displays it on a computer monitor or projector
