<<<<<<< HEAD
Package,Programming Language,First public release date (YYYY-MM-DD),Latest stable release,Stable release date (YYYY-MM-DD),Development Status,Database,Supported languages
Acumatica,"C#, C++",2009-01-01,17.200.0401,2017-10-06,5 - Production / Stable,"Microsoft SQL, MySQL","+100: UNICODE: English, Spanish, French, Chinese, Japanese, Malay, Khmer, Thai ..."
Adempiere,"J2EE, JBoss",2006-10-12,3.8.0LTS,2015-01-02,5 - Production / Stable,"Oracle, PostgreSQL","+10: English, Spanish, French, ..."
Apache OFBiz,"Java, XML, FreeMarker, Groovy, Javascript",?,16.11.04,2018-01-02,5 - Production / Stable,"Apache Derby, MSSQL, MySQL, Oracle, PostgreSQL",Multilingual
CGram Software,"C, Java",1982,5.0.0,2009-08-01,5 - Production / Stable,PostgreSQL,English
Compiere,"J2EE, JBoss",2001-06-08,3.8.9,2016-09-13,5 - Production / Stable,"Oracle, Advance Server, MS SQL, PostgreSQL","+10: English, Germany, Spanish, French, Indonesia,..."
GnuCash,"C 80%, Scheme / Lisp 13%, Perl 7%?",1999-11-08 - Registered,3.8,2020-03-29,5 - Production / Stable,"XML (Compressed), SQLite3, MySQL, PostgreSQL",software: 33 languages;[8] website: 8 languages
GNU Enterprise,Python 100%,2002-06-28,1.4,2008-11-19,5 - Production / Stable,PostgreSQL 8.1+,"2: English, German,"
JFire,"J2EE, JBoss, Eclipse RCP, JDO",?,1.0.1,2010-03-20,?,"MS SQL, Derby, ...","English, German, Thai, ..."
LedgerSMB,Perl,2006-09-06,1.8.4,2020-09-27,5 - Production / Stable,PostgreSQL 9.6+,"+40:English development, Multilingual (.po files Gettext#Translating )"
NewViews,"C++, Tcl/Tk",1985,2.34.4,2020-08-13,5 - Production / Stable,"Proprietary, Object Oriented",English
Openbravo,"J2EE, JBoss",2006,3.0.30460,2017-03-09,5 - Production / Stable,"Oracle, PostgreSQL","English, German, Spanish (Spain), Spanish (Mexico), French, Italian, Dutch, Polish, Portuguese, Romanian, Russian, Chinese, Hebrew, Bulgarian, etc."
Odoo,"Python, Javascript",2005,13.0,2019-10-03,5 - Production / Stable,PostgreSQL,+40 Multilingual[9]
SQL-Ledger,Perl,1999-01-29,3.2.4,2017-03-21,5 - Production / Stable,PostgreSQL,"30: English, ..."
Tryton,Python,2008-11-17,4.2,2016-11-28,5 - Production / Stable,"PostgreSQL, MySQL, SQLite","English, Bulgarian, Catalan, Czech, Dutch, French, German, Italian, Russian, Slovene, Spanish"
=======
Package,License,Windows,OS X,Linux,Market focus,Type,Structure
24SevenOffice,Software as a Service,,,,Low to mid-market,"ERP, CRM, email, collaboration, Project management, Integrated VoIP",Web-based
Acumatica,Proprietary and Software as a service,,,,Mid-market,"ERP, CRM, E-Mail, Project Management, Integration, Notification, Employee",Web-based
AME Accounting Software,Proprietary,,,,Low to mid-market,"Payroll, general ledger, accounts receivable, accounts payable, Double-entry bookkeeping system, Small Business Accounting",Stand-alone
Aplos Software,Proprietary,,,,Low to mid-market nonprofit and faith-based organizations,"Fund Accounting, general ledger, accounts receivable, accounts payable, Double-entry bookkeeping system, nonprofit organization accounting, online fundraising",Web-based
Baan Corporation,Proprietary,,,,Mid to Low-market,ERP,Stand-alone and web-based
CGram Enterprise,Proprietary,,,,Low to mid-market,Financials; ERP; CRM;Manufacturing; Multicompany; Multicurrency; Payroll; Inventory control; accounts receivable; accounts payable; general ledger,Stand-alone
Cheqbook,Software as a Service,,,,Low to mid-market,"Double-entry bookkeeping system, accounts receivable, accounts payable, Small Business Accounting, Reporting, Business Intelligence, general ledger, Bank Reconciliation, Automatic bank feeds, Journal entries, Check printing, Online payment processing",Web-based
CODA,Proprietary,,,,Mid-market,GL; AP; AR; Analytics; Integration; etc.,Stand-alone/Web Access
Comarch Altum,Proprietary,,,,Low to mid-market,"ERP; GL; Bookkeeping, Multi-Currency, Multi-Language, Double-entry bookkeeping system, AP; AR; Analytics; Integration; CRM; BI; e-commerce; Workflow; Retail; POS",Stand-alone / Web access
Express Accounts from NCH Software,Proprietary,,,,Low to mid-market,Business Accounting and Invoicing,Stand-alone/Web access
FinancialForce.com,Software as a Service,,,,Mid-market to enterprise,"ERP, ordering & billing, accounts receivable, accounts payable, cash management, general ledger, reporting & dashboarding, multi-currency, multi-company, global tax, analytics",Web-based
FlexAccount,Proprietary,,,,Mid- to high-end market,"ERP, Manufacturing, Intercompany, Multicurrency, Budgeting, Reporting, Analysis",Stand-alone and Web-based
