Assembler,Developer,FOSS,License,Instruction set,Host platform
<<<<<<< HEAD
Atari Assembler Editor,Shepardson Microsystems,,,MOS Technology 6502,Atari 8-bit family
Atari Macro Assembler,Shepardson Microsystems,,,MOS Technology 6502,Atari 8-bit family
Lisa,Randall Hyde,,,MOS Technology 6502,Apple II series
MAC/65,Optimized Systems Software,,,"MOS Technology 6502, WDC 65C02",Atari 8-bit family
Merlin,Glen Bredon,,Public-domain,"MOS Technology 6502, WDC 65C02",Apple II series
vasm,"Volker Barthelmann, Frank Wille",,,MOS Technology 6502,various
k2asm,"Andre Kaesmacher, Hauke Brandes, Börje Sieling",,Artistic License,MOS Technology 6502,"Linux, Windows, macOS, possibly other Unices"
rmac,"James Hammons, George Nakos, Landon Dyer",,,MOS Technology 6502,"Linux, Windows, macOS"
=======
IBM AIX assembler,,,,POWER,IBM AIX
vasm,,,,PowerPC,various
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
