<<<<<<< HEAD
,Creator,Latest stable version,Release date,Software license,Open source,Programming language,Plugin support,Runs on macOS Catalina
Alfred,Running with Crayons,4.0.1,"May 30, 2019",Proprietary,,Objective-C,,
Butler,Peter Maurer,4.3.2,"April 9, 2019",Proprietary,,Objective-C,,
DragThing,James Thomson,5.9.11,"November 16, 2016",Proprietary,,C++,,
LaunchBar,Objective Development,6.10,"April 24, 2019",Proprietary,,Objective-C,,
Quicksilver,Blacktree Software,1.3.4,"March 12, 2018",Apache License,,Objective-C,,
=======
,Creator,Latest stable version,Release date,OS,Software license,Open source,Programming language,Plugin support
9menu,Arnold Robbins,1.8,20040601,Linux,GPL,,C,
Avant Window Navigator,Neil J. Patel,0.4.2 [2],20131127,Linux,GPL,,C,
dmenu,dwm developers,4.5[3],20111219,Linux,MIT License,,C,
GNOME Do,GNOME Do Developers,0.95.1[4],20140123,Linux,GPL,,C#,
LXPanel,LXDE Developers,0.10.0[5],"February 26, 2019[6]",Linux,GPL,,C,
Katapult,TDE Developers,R14.0.6[8],20190305,Linux with TDE,GPL,,C++,
rlaunch,Mykolas Peteraitis,1.3.5[9],20200216,Linux,MIT License,,Rust,
rofi,Dave Davenport,1.5.4[10],20191026,Linux,MIT/X11 License,,C,
Unity Dash,Canonical Ltd.,7.3.0[11],20140619,Ubuntu,GPLv3,,Vala,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
