<<<<<<< HEAD
,Creator,Latest stable version,Release date,OS,Software license,Open source,Programming language,Plugin support,Runs on macOS Catalina
Launchy,Josh Karlin,2.5.0,2010044,"Microsoft Windows, Linux, macOS",GPL,,C++ (Qt),,
=======
,Creator,Latest stable version,Release date,Software license,Open source,Programming language,Plugin support,Runs on macOS Catalina
Alfred,Running with Crayons,4.0.1,"May 30, 2019",Proprietary,,Objective-C,,
Butler,Peter Maurer,4.3.2,"April 9, 2019",Proprietary,,Objective-C,,
DragThing,James Thomson,5.9.11,"November 16, 2016",Proprietary,,C++,,
LaunchBar,Objective Development,6.10,"April 24, 2019",Proprietary,,Objective-C,,
Quicksilver,Blacktree Software,1.3.4,"March 12, 2018",Apache License,,Objective-C,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
