<<<<<<< HEAD
Application,Microsoft Windows,Mac OS X,Linux,BSD,Unix
Alcohol 120%,,,,,
CDBurnerXP,,,,,
cdrtools,,,,,
DeepBurner,,,,,
ExpressBurn,,,,,
ImgBurn,,,,,
InfraRecorder,,,,,
K3b,,,,,
Libburnia,,,,,Solaris
Nero Burning ROM,,,,,
UltraISO,,,,,
X-CD-Roast,,,,,
Application,Microsoft Windows,Mac OS X,Linux,BSD,Unix
=======
Application,bin/cue,Apple disk image,img,ISO image,Nero CD image,Audio file/cue
Alcohol 120%,,,,,,
CDBurnerXP,,,,,,
cdrtools,,,,,,
DeepBurner,,,,,,
ExpressBurn,,,,,,
ImgBurn,,,,,,
InfraRecorder,,,,,,
K3b,,,,,,
Libburnia,,,,,,
Nero Burning ROM,,,,,,
UltraISO,,,,,,
X-CD-Roast,,,,,,
Application,bin/cue,Apple disk image,img,ISO image,Nero CD image,Audio file/cue
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
