<<<<<<< HEAD
Client,POP3 fetch all messages,POP3 selected by filter,POP3 selected by user,IMAP4,SMTP,NNTP,LDAP v2,LDAP v3,EWS,IPv6,MAPI
Alpine,,,,,,,,,,,
Apple Mail,,,,,,,,,,,
Becky! Internet Mail,,,,,,group=NoteBECKY_frnews,,,,,
Citadel,,,,,,,,,,,
Claws Mail,,,,,,,,,,,
Cone,,,group=NoteconePOP3,,,,,,,,
Courier,,,,,,,,,,,
Elm,,,,,,,,,,,
eM Client,,,,,,,,,,,
EmailTray,,,,,,,,,,,
Evolution,,,,,,,,,plug-in,,plug-in
Gnus,,,,,,,,,,,
GroupWise,,,,,,,,,,,
Hiri,,,,,,,,,,,
i.Scribe / InScribe,,,,,,,group=Noteplugin,group=Noteplugin,,,
HCL Notes,,,,,,,,,,,
KMail,,,,,,group=NoteKDENNTP,,,,,
Mailbird,,,,,,,,,,,
Mailpile,,,,,,,,,,,
Microsoft Entourage,,,,,,,,,,,
"Microsoft Entourage 2008, Web Services Edition",,,,,,,,,,,
Microsoft Office Outlook,,,,,,,,,,,
Mozilla Mail & Newsgroups,,,,,,,,,,,
Mozilla Thunderbird,,,,,,,,,extensible[15],,
Mulberry,,,,,,,,,,,
Mutt,,No (possible with POP3 browser),No (possible with POP3 browser),,,,,,,,
Netscape Messenger,,,,,,,,,,,
Netscape Messenger 9,,,,,,,,,,,
nmh / MH,,,,,,,,,,,
Opera Mail,,,,,,,,,,,
Outlook Express,,,,,,,,,,,
Pegasus Mail,,,,,,group=Notepegasusaddins,,,,,
Pine,,,,,,,,,,,
Pocomail,,,,,,,,,,,
RoundCube,,,,,,,,,,,
SeaMonkey Mail & Newsgroups,,,,,,,,,,,
Spicebird,,,,,,,,,,,
SquirrelMail,,,,,,,,,,,
Sylpheed,,,,,,,,,,,
The Bat!,,group=NoteSelectiveDownload,group=NoteMessageDispatcher,,,group=NoteBAT_mygate,,,,,
Trojitá,,,,,,,,,,,
Turnpike,,,,,,,,,,,
Windows Live Mail,,,,,,,,,,,
Windows Mail,,,,,,,,,,,
YAM,,,,,,,,,,,
Zimbra,,,,,,,,,,,
Client,POP3 fetch all messages,POP3 selected by filter,POP3 selected by user,IMAP4,SMTP,NNTP,LDAP v2,LDAP v3,EWS,IPv6,MAPI
=======
Client,HTML email,UTF-8 support,Image blocking,Junk filtering,,Phishing filtering,Thread view,Conversation view,PGP support,,S/MIME support,,,
,,,,local,server- side,,,,inline,PGP/MIME or OpenPGP,protocol,OCSP,CRL,"certificates on tokens, smartcards support"
Alpine,Read only,,,,,,,,,,,,,
Apple Mail,,,,,,,,,,,,,,
Becky! Internet Mail,,,,,,,,,,,,,,
Citadel,,,,group=NoteCITADELspam,,,,,,,,,,
Claws Mail,Read-only,,,,,,,,,,,,,
Cone,Read only,,,,,,,,,,,,,
Courier,,,,,,,,,,,,,,
Elm,,,,,,,,,,,,,,
eM Client,,,,,,,,,,,,,,
EmailTray,,,,,,,,,,,,,,
Eudora,,,,Pro only,Pro only,,,,group=NoteEUDORAPGP,group=NoteEUDORAPGP,,,,
Evolution,,,,,,,,,,,,,,
Gnus,,,,,,,,,,,,,,
GroupWise,,,,,,,,,,,,,,
Hiri,,,,,,,,,,,,,,
i.Scribe / InScribe,Read-only,,,,,,,,,,,,,
HCL Notes,,,,,,,group=NoteNotesThread,,,,,,,
KMail,,,,,,,,,,",,,,
Mailbird,,,,,,,,,,,,,,
Mailpile,,,,,,,,,,,,,,
Microsoft Entourage,,,,,,,,,,,,,,
Microsoft Office Outlook,,,,,,,,,,,,,,
Mozilla Mail & Newsgroups,,,,,,,,,,,,,,
Mozilla Thunderbird,,group=NoteMTBUTF8,,,,group=NoteMTB15,,,group=NoteMTBPGP,,,,,
Mulberry,,,,,,,,,group=NoteMulberryEncryption,group=NoteMulberryEncryption,group=NoteMulberryEncryption,,,
Mutt,Read-only,,Yes (no support for images),,,,,,,,,,,
Netscape Messenger,,,,,,,,,,,,,,
Netscape Messenger 9,,,,,,,,,,,,,,
nmh / MH,,,,,,,,,,,,,,
Opera Mail,,,,,,,,,,,,,,
Outlook Express,,,,,,,,,group=NoteOEPGP,group=NoteOEPGPMIME,,,,
Pegasus Mail,,,,,,,,,,Yes (sending is broken),,,,
Pine,Read-only,,,,,,,,,,,,,
Pocomail,,,,,,,,,,,,,,
RoundCube,,,,,,,,,,,,,,
SeaMonkey Mail & Newsgroups,,,,,,,,,group=NoteMTBPGP,group=NoteMTBPGP,,,,
Spicebird,,,,,,,,,,,,,,
SquirrelMail,,,,,,,,,,,,,,
Sylpheed,group=NoteSYLHTML,,,,,,,,,,,,,
The Bat!,,,group=NoteTBIMAGE,,,,,,,,,group=NoteTBCRL,group=NoteTBCRL,group=NoteTBCRL
Trojitá,Read only,,,,,,,,,Read only,Read only,Read only,Read only,Read only
Turnpike,Read-only,,,,,,,,,,,,,
Windows Live Mail,,,,,,,,,,,,,,
Windows Mail,,,,,,,,,,,,,,
YAM,,,,,,,,,,,,,,
Zimbra,,,,,,,,,,,,,,
Client,HTML email,UTF-8 support,Image blocking,Junk filtering,,Phishing filtering,Thread view,Conversation view,PGP support,,S/MIME support,,,
,,,,local,server- side,,,,inline,PGP/MIME or OpenPGP,protocol,OCSP,CRL,"certificates on tokens, smartcards support"
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
