<<<<<<< HEAD
Client,Message templates,,,,,,Message templates individual for,"Support in message templates scripts, programming languages",,,,,,
,new,reply,forward,read confirmation,save,print,,JavaScript,VBScript,PHP Scripts,Python,Regular expressions,Java,Other (specify)
Alpine,,,,,,,any,,,,,,,
Becky! Internet Mail,,,,,,,any account folder,,,,,,,
Citadel,,,,,,,,,,,,,,
Claws Mail,,,,,,,account folder,,,,,,,Perl
Cone,,,,,,,,,,,,,,
Courier,,,,,,,,,,,,,,
Elm,,,,,,,,,,,,,,
eM Client,,,,,,,account,,,,,,,
Eudora,,,,,,,any,,,,,,,
Evolution,,,,,,,,,,,,,,
Gnus,,,,,,,,,,,,,,elisp
GroupWise,,,,,,,,,,,,,,
Hiri,,,,,,,any,,,,,,,
i.Scribe / InScribe,,,,,,,any,,,,,,,Internal macros (similar to JavaScript)
IBM Notes,,,,,,,,,,,,,,"LotusScript, Formula language"
KMail,,,,,,,none,,,,,,,
Mailpile,,,,,,,,,,,,,,
Microsoft Entourage,,,,,,,,,,,,,,"AppleScript, Automator"
Microsoft Office Outlook,,,,,,,,,,,,,,
Mozilla Mail & Newsgroups,,,,,,,,,,,,,,
Mozilla Thunderbird,,group=NoteTB_STATIONERY_EXT,group=NoteTB_STATIONERY_EXT,,,,profile,,,,,,,
Mulberry,,,,,,,,,,,,,,
Mutt,,,,,,,any,,,,,,,Internal macros
Netscape Messenger,,,,,,,,,,,,,,
Netscape Messenger 9,,,,,,,,,,,,,,
nmh / MH,,,,,,,,,,,,,,
Opera Mail,,,,,,,,,,,,,,
Outlook Express,,,,,,,,,,,,,,
Pegasus Mail,,,,,,,,,,,,,,
Pine,,,,,,,any,,,,,,,
Pocomail,,,,,,,,,,,,,,PocoScript
RoundCube,,,,,,,,,,,,,,
SeaMonkey Mail & Newsgroups,,,,,,,,,,,,,,
SquirrelMail,,,,,,,,,,,,,,
Sylpheed,,,,,,,,,,,,,,
The Bat!,,,,,,,account folder address book group contact,group=NoteBAT_js,group=NoteBAT_XMP,group=NoteBAT_XMP2,group=NoteBAT_TBPyxie,,PCRE 6.2,Internal and plugins macros
Turnpike,,,,,,,,,,,,,,
Windows Live Mail,group=NoteSTATIONERY,group=NoteSTATIONERY,,group=NoteSTATIONERY,,,,,,,,,,
Windows Mail,,,,,,,,,,,,,,
YAM,,,,,,,,,,,,,,ARexx
Zimbra,,,,,,,any,,,,,,,
Client,Message templates,,,,,,Message templates individual for,"Support in message templates scripts, programming languages",,,,,,
,new,reply,forward,read confirmation,save,print,,JavaScript,VBScript,PHP Scripts,Python,Regular expressions,Java,Other (specify)
=======
Client,IMSP,ACAP,RSS 0.91 Feeds,RSS 1.0 Feeds,RSS 2.0 Feeds,ATOM Feeds,iCalendar,MAPI/RPC,CalDAV,CardDAV
Alpine,,,,,,,,,,
Apple Mail,,,,,,,,,,
Becky! Internet Mail,,,group=NoteBECKY_rss,group=NoteBECKY_rss,group=NoteBECKY_rss,group=NoteBECKY_rss,,,,
Citadel,,,,,,,,,,
Claws Mail,,,,group=NoteClaws,group=NoteClaws,group=NoteClaws,group=NoteClaws2,,,
Cone,,,,,,,,,,
Courier,,,,,,,,,,
Elm,,,,,,,,,,
eM Client,,,,,,,,,,
EmailTray,,,,,,,,,,
Eudora,,,,,,,,,,
Evolution,,,group=NoteEvolution-rss,group=NoteEvolution-rss,group=NoteEvolution-rss,,,,,
Gnus,,,,,,,,,,
GroupWise,,,,,,,,,,
Hiri,,,,,,,,,,
i.Scribe / InScribe,,,,,,,,,,
IBM Lotus Notes,,,group=NoteNotesRSS,,,,,,,
KMail,,,group=NoteKDEFeeds,group=NoteKDEFeeds,group=NoteKDEFeeds,group=NoteKDEFeeds,group=NoteKDEiCal,,,
Mailpile,,,,,,,,,,
Microsoft Entourage,,,,,,,,,,
Microsoft Office Outlook,,,group=NoteOutlookFeeds,group=NoteOutlookFeeds,group=NoteOutlookFeeds,group=NoteOutlookFeeds,Yes group=NoteOutlookiCal,,,
Mozilla Mail & Newsgroups,,,,,,,,,,
Mozilla Thunderbird,,,,,,,group=NoteMTB,group=NoteSimpleMAPI,,
Mulberry,,,,,,,,,,
Mutt,,,,,,,,,,
Netscape Messenger,,,,,,,,,,
Netscape Messenger 9,,,,,,,,,,
nmh / MH,,,,,,,,,,
Opera Mail,,,,,,,,,,
Outlook Express,,,,,,,,,,
Pegasus Mail,,,group=Notepegasusaddins,group=Notepegasusaddins,group=Notepegasusaddins,,,,,
Pine,,,,,,,,,,
Pocomail,,,,,,,,,,
SeaMonkey Mail & Newsgroups,,,,,,,group=NoteMTB,,,
Spicebird,,,,,,,group=NoteMTB,,,
SquirrelMail,,,,,,,,,,
Sylpheed,,,,,,,,,,
The Bat!,,,group=NoteBAT_rss2pop3,group=NoteBAT_rss2pop3,group=NoteBAT_rss2pop3,group=NoteBAT_rss2pop3,,,,
Trojitá,,,,,,,,,,
Turnpike,,,,,,,,,,
Windows Live Mail,,,,,,,,,,
Windows Mail,,,,,,,,,,
YAM,,,,,,,,,,
Zimbra,,,,,,,,,,
Client,IMSP,ACAP,RSS 0.91 Feeds,RSS 1.0 Feeds,RSS 2.0 Feeds,ATOM Feeds,iCalendar,MAPI/RPC,CalDAV,CardDAV
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
