<<<<<<< HEAD
Client,feed URI scheme,RSS 0.91,RSS 1.0,RSS 2.0,RSS enclosure,MRSS,Atom,other format,Delta updates,IPv6,Auto updates
Akregator,,,,,,,,,,,
Amarok,,,,,,,,,,,
AOL Explorer,,,,,,,,,,,
Avant,,,,,,,,,,,
Awasu,,,,,,,,any XML format (via XSL),,,
BlogBridge,,,,,,,,,,,
Canto,,,,,,,,,,,
Claws Mail,,,,,,,,,,,
CommaFeed,,,,,,,,"RSS 0.90, RSS 0.92, RSS 0.93, RSS 0.94, Atom 0.3, Atom 1.0[16]",,,
Cooliris,,,,,,,,,,,
Feed Viewer,,,,,,,,"CDF, RDF",,,
FeedDemon,,,,,,,,,,,
Feedreader,,,,,,,,,,,
Flock,,,,,,,,,,,
Gnus,,,,,,,,Newsgroups,,,
IBM Lotus Notes,,,,,,,,,,,
Internet Explorer,,,,,,,,Web Slice,,,
iTunes,,,,,,,,,,,
Juice,,,,,,,,,,,
K-Meleon,,,,,,,,,,,
Kazehakase,,,,,,,,"LIRS, HINA-DI",,,
Liferea,,,,,,,,,,,
Mail (OS X),,,,,,,,,,,
Maxthon,,,,,,,,,,,
MediaMonkey,,,,,,,,,,,
Microsoft Office Outlook,,,,,,,,,,,
Miro,,,,,,,,,,,
Mozilla Firefox,,Add-on,Add-on,Add-on,,Add-on,Add-on,,,Add-on,Add-on
Mozilla Thunderbird,,,,,,,,Newsgroup,,,
NetNewsWire,,,,,,,,,,,
Netscape Browser,,,,,,,,,,,
Netscape Navigator 9,,,,,,,,,,,
NewsAccess,,,,,,,,,,,
NewsBlur,,,,,,,,"RSS 0.90, RSS 0.92, RSS 0.93, RSS 0.94, Atom 0.3, Atom 1.0",,,
NewsFire,,,,,,,,,,,
OmniWeb,,,,,,,,,,,
Opera Mail,,,,,,,,"RDF, Newsgroup",,,
Pegasus Mail,,,,,,,,,,,
Protopage,,,,,,,,"RSS 0.90, RSS 0.92, RSS 0.93, RSS 0.94, Atom 0.3, Atom 1.0",,,
Pulse,,,,,,,,,,,
Quiterss,,,,,,,,,,,
Rhythmbox,,,,,,,,,,,
RSS Bandit,,,,,,,,,,,
RSSOwl,,,,,,,,Newsgroup,,,
Safari,,,,,,,,,,,
Sage,,,,,,,,,,,
SeaMonkey Mail & Newsgroups,,,,,,,,Newsgroup,,,
Songbird,,,,,,,,,,,
Shiira,,,,,,,,,,,
Sleipnir,,,,,,,,,,,
The Bat!,,,,,,,,,,,
The Old Reader,,,,,,,,PubSubHubbub,,,
Tiny Tiny RSS,,,,,,,,,,,
Winamp,,,,,,,,,,,
Windows Live Mail,,,,,,,,,,,
Zimbra,,,,,,,,,,,
Zune,,,,,,,,,,,
Client,feed URI scheme,RSS 0.91,RSS 1.0,RSS 2.0,RSS enclosure,MRSS,Atom,other standard,Delta updates,IPv6,Auto updates
=======
Client,Windows,macOS,Linux,BSD,Solaris,Android,iOS,Other
Akregator,,,,,,,,
Amarok,,,,,,,,
AOL Explorer,,,,,,,,
Avant,,,,,,,,
Awasu,,,,,,,,
BlogBridge,,,,,,,,
Canto,,,,,,,,
Claws Mail,,,,,,,,Maemo
CommaFeed,,,,,,,,Client side: every platform with a web browser Server side: every platform with Java
Cooliris,,,,,,,,
Feed Viewer,,,,,,,,Windows Phone
FeedDemon,,,,,,,,
Feedreader,,,,,,,,
Flock,,,,,,,,
Gnus,,,,,,,,DOS
IBM Lotus Notes,,,,,,,,
Inoreader,,,,,,,,
Internet Explorer,,,,,,,,
iTunes,,as Podcasts app,,,,,,
Juice,,,,,,,,
K-Meleon,,,,,,,,
Kazehakase,,,,,,,,
Liferea,,,,,,,,
Apple Mail,,,,,,,,
Maxthon,,,,,,,,
MediaMonkey,,,,,,,,
Microsoft Office Outlook,,,,,,,,Windows Mobile
Mozilla Firefox,Add-on,Add-on,Add-on,Add-on,,,,
Mozilla Thunderbird,,,,,,,,
NetNewsWire,,,,,,,,
Netscape Browser,,,,,,,,
Netscape Navigator 9,,,,,,,,
NewsAccess,,,,,,,,
NewsBlur,Web based,Web based,Web based,Web based,Web based,,,every platform with a web browser
Newsbeuter,,,,,,,,Source code available
NewsFire,,,,,,,,
OmniWeb,,,,,,,,
Opera Mail,,,,,,,,"BeOS, QNX, OS/2"
Pegasus Mail,,,,,,,,
Protopage,Web based,Web based,Web based,Web based,Web based,Dedicated Web App,Dedicated Web App,every platform with a Web browser
Pulse,Web based,Web based,Web based,Web based,Web based,Dedicated App,Dedicated App,every platform with a Web browser
QuiteRSS,,,,,,,,Source code available
Rhythmbox,,,,,,,,
RSS Bandit,,,,,,,,
RSSOwl,,,,,,,,every platform with Java and SWT
Safari,,,,,,,,
Sage,,,,,,,,
SeaMonkey Mail & Newsgroups,,,,,,,,
Shiira,,,,,,,,
Sleipnir,,,,,,,,
Songbird,,,,,,,,
The Bat!,,,,,,,,
The Old Reader,Web based,Web based,,Web based,Web based,Multiple apps,Multiple apps,"Windows Phone, Symbian, WebOS, Firefox OS"
Tiny Tiny RSS,,,,,,,,every platform with a web browser
Winamp,,,Obsolete,,,,,
Windows Live Mail,,,,,,,,
Zimbra,,,,,,,,
Zune,,,,,,,,Windows Mobile
Client,Windows,Mac OS X,Linux,BSD,Solaris,Android,iOS,Other
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
