<<<<<<< HEAD
Licence,Author,Latest version,Publication date,Linking,Distribution,Modification,Patent grant,Private use,Sublicensing,TM grant
,,,,,,,,,,
Academic Free License[11],Lawrence E. Rosen,3.0,2002,Permissive,Permissive,Permissive,,,Permissive,
Affero General Public License,Affero Inc,2.0,2007,Copylefted[12],Copyleft except for the GNU AGPL[12],Copyleft[12],,,,
Apache License,Apache Software Foundation,2.0,2004,Permissive[13],Permissive[13],Permissive[13],,,Permissive[13],
Apple Public Source License,Apple Computer,2.0,"2003August 6, 2003",Permissive,,Limited,,,,
Artistic License,Larry Wall,2.0,2000,With restrictions,With restrictions,With restrictions,,Permissive,With restrictions,
Beerware,Poul-Henning Kamp,42,1987,Permissive,Permissive,Permissive,,Permissive,Permissive,
BSD License,Regents of the University of California,3.0,,Permissive[14],Permissive[14],Permissive[14],Manually[14],,Permissive[14],Manually[14]
Boost Software License,,1.0,"2003August 17, 2003",Permissive,,Permissive,,,,
Creative Commons Zero,Creative Commons,1.0,2009,Public Domain[15][16],Public Domain,Public Domain,,Public Domain,Public Domain,
CC BY,Creative Commons,4.0,2002,Permissive[17],Permissive,Permissive,,,Permissive,
CC BY-SA,Creative Commons,4.0,2002,Copylefted[17],Copylefted,Copylefted,,,Copylefted[18],
CeCILL,CEA / CNRS / INRIA,2.1,"2005June 21, 2013",Permissive,Permissive,Permissive,,Permissive,With restrictions,
Common Development and Distribution License,Sun Microsystems,1.0,"2004-12December 1, 2004",Permissive,,Limited,,,,
Common Public License,IBM,1.0,2001May 2001,Permissive,,Copylefted,,,,
Cryptix General License,Cryptix Foundation,,1995,Permissive,Permissive,Permissive,Manually,,,Manually
Eclipse Public License,Eclipse Foundation,2.0,"August 24, 2017",Limited[19],Limited[19],Limited[19],,,Limited[19],Manually[19]
Educational Community License,Indiana University[20],1.0,2007,Permissive,,Permissive,,,,
European Union Public Licence,European Commission,1.2,2009May 2017,"Permissive, according to EU law (Recitals 10 & 15 Directive 2009/24/EC)","Copylefted, with an explicit compatibility list[21]","Copylefted, with an explicit compatibility list[21]",,,"Copylefted, with an explicit compatibility list[21]",
FreeBSD,The FreeBSD project,,1999April 1999,Permissive[23],Permissive[23],Permissive[23],Manually[23],Permissive[23],Permissive[23],Manually[23]
GNU Affero General Public License,Free Software Foundation,3.0,2007,GNU GPLv3 only[24],Copylefted[25],Copylefted[25],,No network usage[26],Copylefted[25],
GNU General Public License,Free Software Foundation,3.0,2007June 2007,GPLv3 compatible only[27][28],Copylefted[25],Copylefted[25],,,Copylefted[25],
GNU Lesser General Public License,Free Software Foundation,3.0,2007June 2007,With restrictions[30],Copylefted[25],Copylefted[25],,,Copylefted[25],
IBM Public License,IBM,1.0,1999August 1999,Copylefted,,Copylefted,,,,
ISC license,Internet Systems Consortium,,2003June 2003,Permissive,Permissive,Permissive,Manually,Permissive,Permissive,Manually
LaTeX Project Public License,LaTeX project,1.3c,,Permissive,,Permissive,,,,
Microsoft Public License,Microsoft,,,Copylefted,Copylefted,Copylefted,,Permissive,,
MIT license / X11 license,MIT,,1988,Permissive[32],Permissive[32],Permissive[32],Manually[32],,Permissive[32],Manually[32]
Mozilla Public License,Mozilla Foundation,2.0,"2012January 3, 2012",Permissive[33],Copylefted[33],Copylefted[33],,,Copylefted[33],
Netscape Public License,Netscape,1.1,,Limited,,Limited,,,,
Open Software License[11],Lawrence Rosen,3.0,2005,Permissive,Copylefted,Copylefted,,,Copylefted,
OpenSSL license,OpenSSL Project,,,Permissive,,Permissive,,,,
PHP License[34],PHP Group,3.01,2019,With restrictions,With restrictions,With restrictions,,,With restrictions,Manually
Python Software Foundation License,Python Software Foundation,2,,Permissive,,Permissive,,,,
Q Public License,Trolltech,,,Limited,,Limited,,,,
Sleepycat License,Sleepycat Software,,1996,Permissive,With restrictions,Permissive,,,,
Unlicense,unlicense.org,1,2010December 2010,Permissive/Public domain,Permissive/Public domain,Permissive/Public domain,,Permissive/Public domain,Permissive/Public domain,
W3C Software Notice and License,W3C,20021231,"2002December 31, 2002",Permissive,,Permissive,,,,
Do What The Fuck You Want To Public License (WTFPL),"Banlu Kemiyatorn, Sam Hocevar",2,2004December 2004,Permissive/Public domain,Permissive/Public domain,Permissive/Public domain,,,,
XCore Open Source License also separate "Hardware License Agreement",XMOS,,2011February 2011,Permissive,Permissive,Permissive,Manually,,Permissive,
XFree86 1.1 License,"The XFree86 Project, Inc",,,Permissive,,Permissive,,,,
zlib/libpng license,Jean-Loup Gailly and Mark Adler,,,Permissive,,Permissive,,,,
=======
Licence and version,FSF approval [35],GPL (v3) compatibility [36][37][38][39][40],OSI approval [41],Debian approval [42][43],Fedora approval [44]
Academic Free License,,,,,
Affero General Public License 3.0,,,,,
Apache License 1.x,,,,,
Apache License 2.0,,GPLv3 only[45],,,
Apple Public Source License 1.x,,,,,
Apple Public Source License 2.0,,,,,
Artistic License 1.0,,,,,
Artistic License 2.0,,,,,
Beerware License,see "informal licence" section[48],see "informal license" section[48],,,
Original BSD license,,,,,
Modified BSD license,,,,,
Zero-Clause BSD License,,,,,
Boost Software License,,,,,
CeCILL,,,,,
Common Development and Distribution License,,GPLv3 (GPLv2 disputed)[52][53][54][55][56][57],,,
Common Public License,,,,,
Creative Commons Zero,,,,,
Creative Commons BY-SA 4.0,,GPLv3[63],,,
Cryptix General License,,,,,
Eclipse Public License,,,,,
Educational Community License,,,,,
Eiffel Forum License 2,,,,,
European Union Public Licence,,,,,
GNU Affero General Public License,,,,,
GNU General Public License v2,,,,,
GNU General Public License v3,,,,,
GNU Lesser General Public License,,,,,
GNU Free Documentation License,,,,,
IBM Public License,,,,,
Intel Open Source License,,,,,
ISC license,,,,,
LaTeX Project Public License,,,,,
Microsoft Public License,,,,,
Microsoft Reciprocal License,,,,,
MIT license / X11 license,,,,,
Mozilla Public License 1.1,,,,,
Mozilla Public License 2.0,,,,,
NASA Open Source Agreement,,,,,
Netscape Public License,,,,,
Open Software License,,,,,
OpenSSL license,,,,,
PHP License,,,,,
Python Software Foundation License 2.0.1; 2.1.1 and newer,,,,,
Q Public License,,,,,
Reciprocal Public License 1.5,,,,,
Sleepycat License,,,,,
Sun Industry Standards Source License,,,,,
Sun Public License,,,,,
Sybase Open Watcom Public License,,,,,
Unlicense,,,,,
W3C Software Notice and License,,,,,
Do What The Fuck You Want To Public License (WTFPL),,,,,
XFree86 1.1 License,,,,,
zlib/libpng license,,,,,
Zope Public License 1.0,,,,,
Zope Public License 2.0,,,,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
