Store,Tracks (million),Geographic restrictions,Purchase platform,FLAC,ALAC,WAV,AIFF,AAC,MP3,WMA,Vorbis,DRM,Preview (seconds),Stream purchases
7digital,27[1],Yes [2],"Web, Android",24-bit,,,,320 kbps,320 kbps,,,No,3030-60,
Acoustic Sounds,,Yes,Web,24-bit,,,,,,0No,,No,30,
<<<<<<< HEAD
Amazon Music,20[3],Yes,"Web, Android[4]",,,,,0No,256 kbps,0No,,No,30,
=======
Amazon Music,20[3],Yes,"Web, Android[4]",,,,,0No,256 kbps,0No,,No,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
Bandcamp,18.1,No,Web,24-bit,24-bit,24-bit,24-bit,127Yes,127Yes,0No,,No,999Full,
Beatport,7.8,Yes [5],Web,,,16-bit,16-bit,,320 kbps,0No,,No,120,Paid service
Bleep.com,0?,No,Web,16-bit,,24-bit,,0No,320 kbps,0No,,No,999Full,
Classical Archives,0.62,Yes,Web,,,,,0No,320 kbps,0No,,No,60,
eMusic,17[6],Yes [7],Web[8],,,,,0No,320 kbps,0No,,No,30 [8],
<<<<<<< HEAD
HDtracks,0?,Yes US [9],Web,24-bit,24-bit,24-bit,24-bit,0No,0No,0No,,No,30,
iTunes Store,43[10],Yes [11],"Windows, macOS iOS, tvOS",,,,,256 kbps,0No,0No,,No (previously FairPlay),90 [12],iTunes in the Cloud
Jamendo,0.21,No,Web,,,,,0No,127Yes,0No,,No,999Full,
Juno Download,0?,Yes [13],Web,16-bit,16-bit,16-bit,16-bit,0No,320 kbps,0No,,No,60,
=======
Google Play Music,40[9],Yes [10],"Web, Android, iOS",,,,,0No,320 kbps,0No,,No,90 [11],
HDtracks,0?,Yes US [12],Web,24-bit,24-bit,24-bit,24-bit,0No,0No,0No,,No,30,
iTunes Store,43[13],Yes [14],"Windows, macOS iOS, tvOS",,,,,256 kbps,0No,0No,,No (previously FairPlay),90 [15],iTunes in the Cloud
Jamendo,0.21,No,Web,,,,,0No,127Yes,0No,,No,999Full,
Juno Download,0?,Yes [16],Web,16-bit,16-bit,16-bit,16-bit,0No,320 kbps,0No,,No,60,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
Magnatune,0.01,No,Web,,,,,,,0No,,No,999Full,
MAQAM,0.01,No,Web,,,,,0No,320 kbps,0No,,No,45,
mora,4.4,Yes Japan,Web,24-bit,,,,320 kbps,0No,0No,,No,30,
NoiseTrade,0?,No,Web,,,,,0No,320 kbps,0No,,No,999Full,
ProStudioMasters,,Yes,Web,24-bit,,,24-bit,,,0No,,No,30,
<<<<<<< HEAD
Qobuz,28[14],Yes,"Web, Android, iOS Kindle, Windows 8[15]",24-bit,24-bit,24-bit,24-bit,320 kbps,320 kbps,320 kbps,,No,3030-60,
Supraphononline,4.3,No,Web,16+24-bit,,,,0No,320 kbps,0No,,No,3030+30,
Tidal,40[16],Yes,Web,16-bit,,,,0No,320 kbps,0No,,No,30,
=======
Qobuz,28[17],Yes,"Web, Android, iOS Kindle, Windows 8[18]",24-bit,24-bit,24-bit,24-bit,320 kbps,320 kbps,320 kbps,,No,3030-60,
Supraphononline,4.3,No,Web,16+24-bit,,,,0No,320 kbps,0No,,No,3030+30,
Tidal,40[19],Yes,Web,16-bit,,,,0No,320 kbps,0No,,No,30,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
Store,Tracks (million),Geographic restrictions,Purchase platform,FLAC,ALAC,WAV,AIFF,AAC,MP3,WMA,Vorbis,DRM,Preview (seconds),Streaming available
