<<<<<<< HEAD
Vehicle,Origin,Manufacturer,Payload mass to ... (kg),,,"Orbital launches incl. failuresSuborbital flight tests and on-pad explosions are excluded, but launches failing en route to orbit are included.",Date of flight,
,,,LEO,GTO,Other,,"FirstEffective year for active rockets, planned year for rockets in development",Latest
Alpha,United States,Firefly Aerospace,1000[5],,630 to SSO,0,2020[6],
Amur,Russia,,10500[7],,,,2026[7],
Angara 1.2,Russia,Khrunichev,3500[8],,2400 to SSO,0,"2021[9]A suborbital flight was conducted in 2014 as Angara-1.2pp, testing only the first and second stages.[10]",
Angara A5,Russia,Khrunichev,24000[8],7500 with KVTK 5400 with Briz-M [8],,1,2014,2014
Antares 230 / 230+,United States,Northrop Grumman,8200[11],,3000 to SSOname=500km,6[12],2016,2020
Ariane 5 ECA,Europe,EADS Astrium,21000[13],"10,865[14]Upgraded to 11,115 kg by 2020[15]",,73[16],2002,2019
Ariane 6 A62,Europe,ArianeGroup,"10,350[17]45","5,000[17]33","6,450 to SSO 3,000 to HEO 3,000 to TLI [17]40–49",0,2021[18],
Ariane 6 A64,Europe,ArianeGroup,"21,650[17]46","11,500+ [17]33","14,900 to SSO 5,000 to GEO 8,400 to HEO 8,500 to TLI [17]40–49",0,2021–2022[19],
Astra,United States,Astra Space,100[20],,150 to SSO,1,2020[20],2020
Atlas V 401,United States,ULA,9050[21],"4,950","6,670 to SSO",38[21],2002,2018
Atlas V 411,United States,ULA,9050[21],"6,075","8,495 to SSO",6[21],2006,2020
Atlas V 421,United States,ULA,9050[21],"7,000","9,050 to SSO",7[21],2007,2017
Atlas V 431,United States,ULA,9050[21],"7,800","9,050 to SSO",3[21],2005,2016
Atlas V 501,United States,ULA,8250[21],"3,970","5,945 to SSO 1,500 to GEO",6[21],2010,2020
Atlas V 511,United States,ULA,"11,000[21]","5,250","7,820 to SSO 1,750 to GEO",0[21],2020,
Atlas V 521,United States,ULA,13300[21],"6,485","9,585 to SSO 2,760 to GEO",2[21],2003,2004
Atlas V 531,United States,ULA,15300[21],"7,425","11,160 to SSO 3,250 to GEO",3[21],2010,2013
Atlas V 541,United States,ULA,17100[21],"8,240","12,435 to SSO 3,730 to GEO",7[21],2011,2020
Atlas V 551,United States,ULA,18500[21],"8,700","13,550 to SSO 3,960 to GEO",11[21],2006,2020
Atlas V N22for Starliner[22],United States,ULA,"13,000",,,1,2019[23],2019
Beta,United States,Firefly Aerospace,4000[24],0TBATo be announced,3000 to SSO,0,TBATo be announced,
Bloostar,Spain,Zero 2 Infinity,140[25],,75 to SSO[25],0,TBATo be announced,
Blue Whale 1,South Korea,Perigee Aerospace,63[26],,50 to SSO,0,2021[27],
Ceres-1,China,Galactic Energy,350,,270 to SSO,0,2020[28],
Cyclone-4M,Ukraine,Yuzhnoye Yuzhmash,5000[29],1000[30],3350 to SSO[29],0,2021[31],
Delta IV Heavy,United States,ULA,28790[32],14220,23560 to polar 11290 to TLI 8000 to TMI,11[33],2004,2019
Electron,United States,Rocket Lab,300[34],,200 to SSO[34],12[35],2017,2020
Epsilon,Japan,IHI[36],1500[37],,590 to SSO,4[38],2013,2019
Eris-S,Australia,Gilmour Space Technologies,200[39],,,0,2021–2022[40],
Eris-L,Australia,Gilmour Space Technologies,450[39],,,0,TBATo be announced,
Falcon 9 Full Thrust (partially reusable),United States,SpaceX,16800+[41],"5,500[42]GTO payload is 5,550 kg when the first stage lands downrange on a drone ship (ASDS). Reduced to 3,500 kg if the first stage returns to the launch site (RTLS).[43]","9,600 to polar[44]","F9FTlaunchreusable[45][46]Additionally, one rocket exploded on the launch pad in 2016.[47]",2015,2020
Falcon 9 Full Thrust (expended),United States,SpaceX,22800[42],8300[42],"4,020 to TMI",F9FTlaunchexpendable[48][49],2017,2020
Falcon Heavy (partially reusable)[50],United States,SpaceX,"30,000[51]–57,000[52]","8,000[42]–10,000GTO payload is 8,000 kg when the core first-stage booster lands downrange on a drone ship (ASDS) and the side boosters return to the launch site (RTLS). Increased to 10,000 kg if all boosters land on drone ships.[43]",,FHlaunch[53][54],2018,2019
Falcon Heavy (expended),United States,SpaceX,"63,800[55]","26,700[55]","16,800 to TMI[55]",0,– As of 2019 Falcon Heavy has only flown in partially reusable configuration; fully expendable configuration is considered operational in the sense that it is a simplified version of the reusable configuration.,
GSLV Mk II,India,ISRO,5000[56],"2700[57]GTO payload with enhanced engines, as of GSLV version 2A[58]",,7[58],2010,2018
GSLV Mk III,India,ISRO,"10,000[59]","4,000",,3[60],2017A suborbital test flight was conducted in 2014 (designated LVM-3/CARE) without the cryogenic upper stage (CUS).[61],2019
H-IIA 202,Japan,Mitsubishi,"8,000[62]67","4,000[62]48","5,100 to SSO5,100 kg to a 500-km Sun-synchronous orbit; 3,300 kg to 800 km[62]64–65 [62]64–65",26[63],2001,2020
