<<<<<<< HEAD
Name,Official website,Programming language,Software license,Used by
Boost.Regexgroup=Noteboost_regex_formerly_regex,Boost C++ Libraries,C++,Boost,"Notepad++ >= 6.0.0, EmEditor"
Boost.Xpressive,Boost C++ Libraries,C++,Boost,
CL-PPCRE,Edi Weitz,Common Lisp,BSD,
cppre,Jeff Stuart,C++,GPL,
DEELX,RegExLab,C++,,
FREJgroup=Notefuzzy_regexp_libraries,Fuzzy Regular Expressions for Java,Java,LGPL,
GLib/GRegexgroup=Noteglib_gregex_version,GLib reference manual,C,LGPL,
GRETA,Microsoft Research,C++,,
Gregex,Grovf Inc.,"RTL, HLS",,"FPGA accelerated >100Gbit/s regex engine for cybersecurity, financial, e-commerce industries."
RXP,Titan IC,RTL,,"hardware-accelerated search acceleration using RegEx available for ASIC, FPGA and cloud. Enables massively parallel content processing at ultra-high speeds."
Hyperscan,Intel,"C, x86-specific assembly (SSSE3+[1])",3-clause BSD,Rspamd
ICU,International Components for Unicode,"C, C++group=Noteicu4j",ICU,Foundation (Apple and Swift open-source versions)
Jakarta/Regexp,The Apache Jakarta Project,Java,Apache,
java.util.regex,Java's User manual,Java,GNU GPLv2 with Classpath exception,jEdit
JRegex,JRegex,Java,BSD,
MATLAB,Regular Expressions,MATLAB Language,"MATLAB, The Language of Technical Computing",
Oniguruma,Kosako,C,BSD,"Atom, Take Command Console, Tera Term, TextMate, Sublime Text, SubEthaEdit, EmEditor and jq"
Onigmo (Oniguruma-mod),Onigmo,C,BSD,Ruby
Pattwo,Stevesoft,Java (compatible with Java 1.0),LGPL,
PCRE,pcre.org,"C, C++group=Notepcre_cpp",BSD,"Apache HTTP Server, Nginx, BBEdit, Julia, HHVM, Notepad++ < 6.0.0, PHP, Delphi, R"
Qt/QRegExp,Digia,C++,"Qt GNU GPL v. 3.0, Qt GNU LGPL v. 2.1, Qt Commercial","Kate, Kile"
regex - Henry Spencer's regular expression libraries,ArgList,C,BSD,
RE2,RE2,C++,BSD,"Go, Google Sheets, Gmail, G Suite"
Henry Spencer's Advanced Regular Expressions,Tcl,C,BSD,
RGX,RGX,C++ based component library,P6R,
SubReg,Matt Bucknall,C,MIT,
TPerlRegEx,TPerlRegEx VCL Component,Object Pascal,MPLv1.1,
TREgroup=Notefuzzy_regexp_libraries,Ville Laurikari,C,BSD,musl
TRegExpr,RegExp Studio,Object Pascal,"Dual-license: freeware, or LGPL with static linking exception",Total Commander
XRegExp,XRegExp,JavaScript,MIT,
Wolfram Language (Mathematica),Wolfram Language Documentation Center,Wolfram Language,,"Mathematica, the Wolfram Development Platform"
=======
,Directives group=Notedirectives_explanation,Conditionals,Atomic groups group=Noteatomic_grouping_explanation,Named capture group=Notenamed_groups_explanation,Comments,Embedded code,Unicode property support [20],Balancing groups group=Notebalancing_groups_explanation,Variable-length look-behinds group=Notevarlength_lookbehind_explanation
Boost.Regex,,,,,,,group=Noteproperties_limited,,
Boost.Xpressive,,,,,,,,,
CL-PPCRE,,,,,,,group=Noteproperties_limited,,
EmEditor,,,,,,,,,
FREJ,,,,,,,,,
GLib/GRegex,,,,,,,group=Noteproperties_limited,,
GNU grep,,,,,,,,,
Haskell,,,,,,,,,
RXP,,,,,,,,,
ICU Regex,,,,group=Noteavailable_icu_55,,,,,
Java,,,,group=Noteavailable_java_7,,,group=Noteproperties_limited,,
JavaScript (ECMAScript),,,,,,,group=Noteproperties_limited[21][22],,
JGsoft,,,,,,,group=Noteproperties_limited,,
Lua,,,,,,,,,
.NET,,,,,,,group=Noteproperties_limited,,
OCaml,,,,,,,,,
OmniOutliner 3.6.2,,,,,,,,,
PCRE,,,,,,,,,
Perl,,,,,,,,,group=Noteperl5_varlength_lookbehind
PHP,,,,,,,,,
Python,,,group=Notepython_regex_only2,,,,group=Notepython3_regex_only,,group=Notepython_regex_only2
Qt/QRegExp,,,,,,,,,
RE2,,,?,,,,group=Noteproperties_limited,,
Ruby / Onigmo,,,,,,,group=Noteproperties_limited,,
Tcl,,,,,,,,,
TRE,,,,,,,,,
Vim,,,,,,,,,
RGX,,,,,,,,,
XML Schema,,,,,,,,,
XPath 3/XQuery,,,,,,,,,
XRegExp,Leading only,,,,,,,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
