<<<<<<< HEAD
Research Networking Tool,h-index,Citation count,Altmetrics,SNIP and SJR,Journal Impact Factor*,Other,Comment
Academic Room,,,,,,,
Activity Insight,,,,,,,
C-IKNOW,,,,,,,
PROFILES by Mentis® (formerly Collaborative Partnership / Profile System),,,,,,,
Community Academic Profiles - CAP,,,,,,,
Converis,,,,,,"Category Normalized Citation Impact, Journal Normalized Citation Impact, Percentile in Category, Highly Cited Paper, Hot Paper, International Collaboration, Institutional Collaboration, Industry Collaboration and Open Access",
CurvitaTM Profile Manager,,,,,,,
CUSP - Columbia University Scientific Profiles,,,,,,,
Digital Vita,,,,,,,
Elsevier's Pure (integrated with SciVal),,,,,,"Field-weighted Citation Impact, Number of Authors, CiteScore",
Elsevier's SciVal,,,,,,"20+ indicators ranging from h, g & m indices, to Publications in Top Journal Percentiles, Field-Weighted Citation Impact, Academic-Corporate Collaboration Impact & Views per Publication",
Epernicus Solutions & Epernicus Network,,,,,,,
ERIM Member Profile System (ERIM MIS),,,,,,,
Esploro,,,,,,Multiple research-related indicators to measure research outputs usage and impact,
EUREKA!TM Enhancing Student Research,,,,,,,
Expertise @ Maryland,,,,,,,
Faculty Profile System,,,,,,,
Faculty Research Information Profile (FRIP),,,,,,,
Faculty Scholarly Productivity Index,,,,,,,
GENIUS,,,,,,,
Google Scholar,,,,,,,
HUBzero,,,,,,,
iamResearcher,,,,,,,
iAMscientist,,,,,,,
i2iConnect,,,,,,,
InCites,,,,,,,
INDURE,,,,,,,
LatticeGrid,,,,,,,
Lattes Database,,,,,,,
LinkedIn,,,None,,,,
Life Science Network,,,",,,,
Loki,,,,,,,
Lyterati,!,!,!,-,McCormick Collaboration Visualization Tool,,
MizzouLinks,,,,,,,
MyScienceWork,,,,,,,
OSU:pro,,,,,,,
Pivot,,,,,,,
Profiles,,,,,,,
ReachNC,,,,,,,
Research Accelerator,,,,,,,
ResearcherID,,,,,,,
SciENcv,,,,,,,
Symplectic Elements,,,,,,,
VIVO,,,,,,,
Yaffle,,,,,,,
=======
Research Networking Tool,Interoperability with Institutional Enterprise Systems,Interoperability with External Systems,Integration with Add-on Components or Products,"Regional, National, International or Federated Connectivity?"
Academic Room,,unknown,unknown,"The system is voluntary, so national and international by active inclusion"
Activity Insight,",",",
C-IKNOW,,,Unknown,
PROFILES by Mentis® (formerly Collaborative Partnership / Profile System),,",,
Community Academic Profiles - CAP,,,Yes,
Converis,,",",
CurvitaTM Profile Manager,,,Unknown,
CUSP - Columbia University Scientific Profiles,,,Unknown,
Digital Vita,,,Unknown,
Elsevier's Pure,",",,
Elsevier's SciVal,,,,
Epernicus Solutions & Epernicus Network,",,Unknown,
ERIM Member Profile System (ERIM MIS),,",Unknown,
Esploro,",",,
EUREKA!TM Enhancing Student Research,,,Unknown,
Expertise @ Maryland,May be possible,,Unknown,
Faculty Profile System,,,Unknown,
Faculty Research Information Profile (FRIP),Discontinued. Work on this system ceased; moved on to developing Digital Vita,N/A,N/A,N/A
Faculty Scholarly Productivity Index,Unknown,Unknown,Unknown,
GENIUS,,",Unknown,
Google,,,Possibly,
HUBzero,,,Possibly,
iamResearcher,Unknown,Unknown,Unknown,Unknown
iAMscientist,,,Unknown,
i2iConnect,,,Unknown,
InCites,,,",
INDURE (Indiana Database for University Research Expertise),,,Unknown,
Lattes Database,Unknown,Unknown,Unknown,Unknown
LatticeGrid,",,,
LinkedIn,,,Unknown,
Life Science Network,,,,
Loki,,,Unknown,
Lyterati,",",,"
McCormick Collaboration Visualization Tool,,,Unknown,
MizzouLinks,Maybe,,Unknown,
MyScienceWork,,Unknown,Unknown,
OSU:pro,,Unknown,Unknown,
Pivot,,Maybe,Unknown,Unknown
Profiles Research Networking Software,,",,"
REACH NC Life Science Experts Visualization Tool,,,,
Research Accelerator,,,Unknown,
ResearcherID,,",Unknown,
SciENcv,,,Unknown,
Symplectic Elements,",",,"
VIVO,",,,
Yaffle,,,Unknown,The Canadian research funding councils as well as knowledge mobilization networks across the country (governments and universities) are working to develop a model to share what Yaffle has built
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
