<<<<<<< HEAD
Model,Launch,Core,Fab (nm),Transistors (million),Die size (mm2),Bus interface,Core clock (MHz),Memory clock (MHz),Core config1,Fillrate,,Memory,,,,API compliance (version),,TDP / idle (watts),Notes
,,,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL (OpenCL),,
FirePro 2250[37],2007-01-01,RV516,80,107,100,PCIe x1/x16,600,500,2:4:4:4,2.4,0.3,256,32,DDR2,256,9.0c,2.1 (no),20/11,DMS-59 for dual DVI-D output
FirePro 2270[38],2011-01-31,Cedar GL (RV810),40,292,59,PCIe 2.1 x1/x16,,600,80(16×5):8:4:1,,4.8,512 1024,9.6,GDDR3,64,11.0,4.3 (1.2),15/8 17/8,DMS-59 for dual output: DP or DVI-I or D-sub
FirePro 2450 Multi-View[39],2009-01-01,2x RV620 (Terascale 1),55,2× 181,2× 61,PCIe 2.0 x1/x16,,,2× 40(8×5):4:4:1,,,512,38.4,,256,10.1,3.3 (APP),36/18,2x VHDCI for quad output: DVI-I or D-sub
FirePro 2460 Multi-View[40][41],2010-04-01,Cedar GL (RV810) (Tera-scale2),40,292,59,PCIe 2.1 x16,500,500,80(16×5):8:4:1,2.0,4.0,,32,GDDR5,64,11.0,4.3 (1.2),17/13,"4x Mini DP for quad output: DP or DVI-D, UVD2, PowerPlay, Eyefinity"
=======
Model,Launch,Code name,Fab (nm),Bus interface,Core clock (MHz),Memory clock (MHz),Core config1,Fillrate,,,,Memory,,,
,,,,,,,,MOperations/s,MPixels/s,MTexels/s,MVertices/s,Size (MiB),Bandwidth (GB/s),Bus type,Bus width (bit)
Radeon VE/7000,"Feb 19, 2001",RV100 (piglet),180,"AGP 4x, PCI",183,183,1:0:3:1,183,336,549,0,"32, 64",2.688,DDR,64
Radeon LE/7100 (OEM),"May 1, 2001",Rage 6 / R100,,AGP 4x,150,150,2:1:6:2,296,296,888,37.5,32,4.736,,128
Radeon SDR/7200,June 2000,,,"AGP 4x, PCI",166,166,,333,333,996,41.5,,2.656,SDR,
Radeon DDR/7200,April 2000,,,AGP 4x,166/183A,166/183A,,333/366A,333/366A,966/1098A,41.5/45.75A,"32, 64",5.312/5.856A,DDR,
Radeon DDR/7500 VIVO,2001,,,"AGP 4x, PCI",166/183B,166/183B,,333/366B,333/366B,966/1098B,41.5/45.75B,64,5.312/5.856B,,
Radeon DDR/7500 VIVO "SE",,,,,200,200,,400,400,1200,50.0,,6.400,,
Radeon 7500 LE,N/A,RV200 (morpheus),150,,250,175,,500,500,1500,62.5,"32, 64",5.600,,
Radeon 7500,"Aug 14, 2001",RV200 (morpheus),,,290,230,,580,580,1740,72.5,"32, 64, 128[6]",7.360,,
Model,Launch,Code name,Fab (nm),Bus interface,Core clock (MHz),Memory clock (MHz),Core config1,MOperations/s,MPixels/s,MTexels/s,MVertices/s,Size (MiB),Bandwidth (GB/s),Bus type,Bus width (bit)
,,,,,,,,Fillrate,,,,Memory,,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
