<<<<<<< HEAD
Model[14],Launch,Model Number,Code name,Fab (nm),Bus interface,Core clock (MHz),Memory clock (MHz),Core config1,Fillrate,,Memory,,,,API compliance (version),,Processing power (GFLOPS),TDP (Watts),Notes
,,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL,,,
Mobility Radeon HD 3100,"August 1, 2008",RS780MC,RV620,55,PCIe x16 1.1,300,800 (system memory),40:4:4,1.2,1.2,up to 512 from system memory,6.4/12.8,DDR2,64/128,10.1,2.0 (3.3),24,,"UVD, PowerPlay 7.0"
Mobility Radeon HD 3200,"June 4, 2008",RS780MC,,,,500,800 (system memory),,2,2,,6.4/12.8,,,,,40,,
Mobility Radeon HD 3410,"July 25, 2008",M82-MPE,,,,400,400,,1.6,1.6,"256, 512",6.4,,64,,,32,,
Mobility Radeon HD 3430,,M82-SE,,,PCIe x16 2.0,450,400,,1.8,1.8,256,6.4,,,,,36,,
Mobility Radeon HD 3450,"January 7, 2008",M82,,,,500,400 700,,2,2,,6.4 11.2,DDR2 GDDR3,,,,40,,
Mobility Radeon HD 3470,,M82-XT,,,,680,400 800,,2.72,2.72,,6.4 12.8,,,,,54.4,,
Mobility Radeon HD 3650,,M86,RV635,,,500,500 700,120:8:4,2,4,512 1024,16.0 22.4,DDR2 GDDR3 GDDR4,128,,3.3,120,,
Mobility Radeon HD 3670,,M86-XT,,,,680,800,,2.72,5.44,,25.6,,,,2.0 (3.3),163.2,30,"UVD, PowerPlay 7.0"
Mobility Radeon HD 3850,"June 4, 2008",M88-L/M88-LP,RV670,,,580,750,320:16:16,9.28,9.28,512,48.0,GDDR3,256,,,371.2,,
Mobility Radeon HD 3870,,M88-LXT,,,,660,850,,10.56,10.56,,54.4,,,,,422.4,55,
Mobility Radeon HD 3850 X2,"June 5, 2008",2x M88-L/M88-LP,R680,,,580,750,2x [320:16:16],2x 9.28,2x 9.28,2x 512,2x 48.0,,2x 256,,,2x 371.2,,
Mobility Radeon HD 3870 X2,"September 1, 2008",2x M88-LXT,,,,660,850,,2x 10.56,2x 10.56,,2x 54.4,,,,,2x 422.4,110,
=======
Model,Launch,Model Number,Code name,Fab (nm),Bus interface,Core clock (MHz),Memory clock (MHz),Core config1,Fillrate,,Memory,,,,API compliance (version),,Processing power (GFLOPS),Notes
,,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL,,
Mobility Radeon HD 4200,"September 10, 2009",,RV620,55,Internal PCIe x16 1.1,500,800 (system memory),40:4:4,2,2,up to 512 from system memory,6.4/12.8,DDR2 DDR3,64/128,10.1,3.3,40,"UVD2, PowerPlay 7.0"
Mobility Radeon HD 4225,"May 1, 2010",,,,,380,,,1.52,1.52,,,,,,,30.4,
Mobility Radeon HD 4250,,,,,,500,,,2,2,,,,,,,40,
Mobility Radeon HD 4270,,,,,,590,,,2.36,2.36,,,,,,,47.2,
Mobility Radeon HD 4330,"January 9, 2009",M92,RV710,,PCIe x16 2.0,450,600,80:8:4,1.8,3.6,512,9.6,DDR2 DDR3 GDDR3,64,,,72,
Mobility Radeon HD 4530,,,,,,500,700,,2,4,,11.2,,,,,80,
Mobility Radeon HD 4550,"January 1, 2010",,,,,550,,,2.2,4.4,,,,,,,80,
Mobility Radeon HD 4570,"January 9, 2009",,,,,680,800,,2.72,5.44,,12.8,,,,,108.8,
Mobility Radeon HD 4650,,M96,RV730,,,500 550,600 800,320:32:8,4 4.4,16 17.6,512 1024,19.2 25.6,DDR2 DDR3 GDDR3,128,,,320 352,
Mobility Radeon HD 4670,,M96-XT,,,,675,800,,5.4,21.6,,12.8 25.6,,,,,432,
Mobility Radeon HD 4830,"March 3, 2009[15]",M97,RV740,40,,400/600 400/600,800/900 800/900,640:32:16,6.4/9.6 6.4/9.6,12.8/19.2 12.8/19.2,,25.6/28.8 25.6/28.8,GDDR3 DDR3,,,,512/768 512/768,
Mobility Radeon HD 4850[16],"January 9, 2009",M98,RV770,55,,500,850 700,800:40:16,8,20,1024,54.4 89.6,GDDR3 GDDR52,256,,,800,
Mobility Radeon HD 4860,"March 3, 2009[15]",M97,RV740,40,,650,1000,640:32:16,10.4,20.8,,64.0,GDDR52,128,,,832,
Mobility Radeon HD 4870,"January 9, 2009",M98-XT,RV770,55,,550,888 700,800:40:16,8.8,22,512 1024,56.832 89.6,GDDR3 GDDR52,256,,,880,
Mobility Radeon HD 4870 X2,,,,,,550,700,2x [800:40:16],2x 8.8,2x 22,2048,2x 89.6,GDDR52,2x 256,,,2x 880,"UVD2, PowerPlay 7.0 Dual GPU solution"
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
