<<<<<<< HEAD
Model,Launch,Code name,Bus interface,Core clock (MHz),Memory clock (MHz),Core config1,Fillrate,,,,Memory,,,,API support,
,,,,,,,MOperations/s,MPixels/s,MTexels/s,MVertices/s,Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL
GeForce4 Go 410,"February 6, 2002",NV17M,AGP 8×,200,200,2:0:4:2,400,400,800,0,16,1.6,SDR,64,8.0a,1.3
GeForce4 Go 420,,,,,400,,,,,,32,3.2,DDR,,,
GeForce4 Go 440,,,,220,440,,440,440,880,,64,7.04,,128,,
GeForce4 Go 460,"October 14, 2002",,,250,500,,500,500,1000,,,8,,,,
GeForce4 Go 488,,NV18M,,300,550,,600,600,1200,,,8.8,,,,
GeForce4 Go 4200,"November 14, 2002",NV28M,,200,400,4:2:8:4,800,800,1600,100,,6.4,,,,
=======
Model,Features,,,,,,,,
,Scalable Link Interface (SLI),3-Way SLI,PureVideo HD with VP1,"PureVideo 2 with VP2, BSP Engine, and AES128 Engine","PureVideo 3 with VP3, BSP Engine, and AES128 Engine",PureVideo 4 with VP4,Compute ability,,
GeForce 8300 GS (G86),,,,,,,1.1,,
GeForce 8400 GS Rev. 2 (G98),,,,,,,1.1,,
GeForce 8400 GS Rev. 3 (GT218),,,,,,,1.2,,
GeForce 8500 GT,,,,,,,1.1,,
GeForce 8600 GT,,,,,,,1.1,,
GeForce 8600 GTS,,,,,,,1.1,,
GeForce 8800 GS (G92),,,,,,,1.1,,
GeForce 8800 GTS (G80),,,,,,,1.0,,
GeForce 8800 GTS Rev. 2 (G80),,,,,,,1.0,,
GeForce 8800 GT (G92),,,,,,,1.1,,
GeForce 8800 GTS (G92),,,,,,,1.1,,
GeForce 8800 GTX,,,,,,,1.0,,
GeForce 8800 Ultra,,,,,,,1.0,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
