<<<<<<< HEAD
Model,Launch,Code name,Fab (nm),Transistors (million),Die size (mm2),Bus interface,Core config1,Clock rate,,,Fillrate,,Memory configuration,,,,Processing power (GFLOPS)2,TDP (Watts),Comments
,,,,,,,,Core (MHz),Shader (MHz),Memory (MHz),Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),DRAM type,Bus width (bit),Single precision,,
GeForce 310,"November 27, 2009",GT218,TSMC 40 nm,260,57,PCIe 2.0 ×16,16:8:4,589,1402,1000,2.356,4.712,512,8,DDR2,64,44.8,30.5,"OEM Card, similar to Geforce 210"
GeForce 315,February 2010,GT216,,486,100,,48:16:4,475,1100,1580,3.8,7.6,512,12.6,DDR3,,105.6,33,"OEM Card, similar to Geforce GT220"
GeForce GT 320,,GT215,,727,144,,72:24:8,540,1302,,4.32,12.96,1024,25.3,GDDR3,128,187.5,43,OEM Card
GeForce GT 330[24],,GT215-301-A3[25],,,,,96:32:8,550,1350,,4.40,17.60,512,32.00,,128,257.3,75,"Specifications vary depending on OEM, similar to GT230 v2."
,,GT92[26],,,,,,500,1250,,4.000,24.00,256,51.20,,256,240.0,,
,,GT92B[27],,,,,96:32:16,,,,8.000,,1024,16.32,DDR2,128,,,
GeForce GT 340,,GT215,,,,,96:32:8,550,1340,3400,,,512 1024,54.4,GDDR5[28],128,257.3,69,"OEM Card, similar to GT240"
=======
Model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Core configname=CoreConfig,Bus interface,L2 Cache (MB),Clock speeds,,,Memory,,,,Fillratename=PerfValues,,Processing power (GFLOPS)name=PerfValues,,,TDP (Watts),NVLink support,Release price (USD)
,,,,,,,,,Base core clock (MHz),Boost core clock (MHz),Memory (MT/s),Size (GiB),Bandwidth (GB/s),Bus type,Bus width (bit),Pixel (GP/s)name=PixelFillrate,Texture (GT/s)name=TextureFillrate,Single precision,Double precision,Half precision,,,
GeForce GTX 1650[99],"April 23, 2019",TU117-300-A1,TSMC 12FFN,4.7,200,896:56:32:1792:0 (14) (2),PCIe 3.0 x16,1,1485,1665,8000,4,128.0,GDDR5,128,47.52,83.16,2?661.00 2?984.00,83.16 93.24,5?322.00 5?967.00,75,rowspan="6" ,$149
,"April 3, 2020[100]",TU117,,,,,,,1410,1590,12000,,192.0,GDDR6,,45.12,78.96,2?526.72 2?849.28,78.96 89.04,5?053.44 5?698.56,,,
GeForce GTX 1650 Super[101],"November 22, 2019[102]",TU116-250-KA-A1[103],,6.6,284,1280:80:32:2560:0 (20) (3),,1.5,1530,1725,,,,,,48.96,122.40,3?916.80 4?416.00,122.40 138.00,7?833.60 8?832.00,100,$159,
GeForce GTX 1660[104],"March 14, 2019",TU116-300-A1,,,,1408:88:48:2816:0 (22) (3),,,,1785,8000,6,,GDDR5,192,73.44,134.64,4?308.00 5?027.00,134.64 157.08,8?616.00 10?053.00,120,$219,
GeForce GTX 1660 Super[105],"October 29, 2019",TU116-300-A1,,,,,,,,,14000,,336.0,GDDR6,,,,,,,125,$229,
GeForce GTX 1660 Ti[106],"February 21, 2019",TU116-400-A1,,,,1536:96:48:3072:0 (24) (3),,,1500,1770,12000,,288.0,,,72.00,144.00,4?608.00 5?437.44,144.00 169.92,9?216.00 10?874.88,120,$279,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
