<<<<<<< HEAD
Model,Code name,Fab (nm),Bus interface,Core clock (MHz),Shader clock (MHz),Memory clock (MHz),Core config1,Fillrate,,Memory,,,,Processing power (GFLOPS),Supported API version,,Nvidia Optimus technology,TBP (Watts),Notes
,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Single precision,Direct3D,OpenGL,,,
Quadro K510M,GK208,28,PCIe 3.0 ×8,850,850,1200 (2400),192:16:8 (1 SMX),6.8,13.6,1024,19.2,GDDR5,64,326.4,11.0,4.5,Yes,30,
Quadro K610M,GK208,,PCIe 3.0 ×16,980,980,1300 (2600),192:16:8 (1 SMX),7.84,15.68,,20.8,,,376.32,,,,,
Quadro K1100M,GK107,,,716,716,1400 (2800),384:32:16 (2 SMX),11.45,22.91,2048,44.8,,128,549.89,,,,45,Dell Precision M3800 and M4800
Quadro K2100M,GK106,,,654,654,1500 (3000),576:48:16 (3 SMX),10.46,31.39,,48.0,,,753.41,,,,55,Dell Precision M4800
Quadro K3100M,GK104,,,680,680,800 (3200),768:64:32 (4 SMX),21.76,43.52,4096,102.4,,256,1044.48,,,,75,Dell Precision M6800
Quadro K4100M,,,,706,706,,1152:96:32 (6 SMX),22.59,67.77,,,,,1626.624,,,,100,Dell Precision M6800
Quadro K5100M,,,,771,771,900 (3600),1536:128:32 (8 SMX),24.67,98.68,8192,115.2,,,2368.51,,,,,Dell Precision M6800
=======
Model,Launch,Code name,Fab (nm),Bus interface,Core config1,Clock speed,,,Fillrate,,Memory,,,,Supported API version,,Processing power (GFLOPS)2,TBP (Watts),Notes
,,,,,,Core (MHz),Shader (MHz),Memory (MHz),Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL,,,
GeForce 410M,"January 5, 2011",GF119,40,PCIe 2.0 ×16,48:83:4,575,1150,1600,2.3,4.6,512,12.8,DDR3,64,12,4.5,110.4,12,Similar to Desktop GT420 OEM
GeForce GT 415M,"September 3, 2010",GF108,,,,500,1000,,2,4,,25.6,,128,,,96,<12(GPU only)[127],
GeForce GT 420M,,,,,96:163:4,,,,,8,,,,,,,192,10–23(GPU only)[127],Similar to Desktop GT430
GeForce GT 425M,,,,,,560,1120,,2.24,8.96,1024,,,,,,215.04,20–23(GPU only)[127],
GeForce GT 435M,,,,,,650,1300,,2.6,10.4,2048,,,,,,249.6,32–35(GPU only)[127],Similar to Desktop GT430/440
GeForce GT 445M,,GF106,,,144:243:16 144:243:24,590,1180,1600 2500,9.44 14.16,14.16,1024 1536,25.6 60,DDR3 GDDR5,128 192,,,339.84,30–35(GPU only)[127],Similar to Desktop GTS450 OEM)
GeForce GTX 460M,,,,,192:323:24,675,1350,2500,16.2,21.6,1536,60,GDDR5,192,,,518.4,45–50(GPU only)[127],Similar to Desktop GTX550 Ti
GeForce GTX 470M,,GF104,,,288:483:24,550,1100,,13.2,26.4,,,,,,,633.6,,Similar to Desktop GTX 460/560SE
GeForce GTX 480M,"May 25, 2010",GF100,,,352:443:32,425,850,2400,13.6,18.7,2048,76.8,,256,,,598.4,100(MXM module),Similar to Desktop GTX465
GeForce GTX 485M,"January 5, 2011",GF104,,,384:643:32,575,1150,3000,18.4,36.8,,96.0,,,,,883.2,,Similar to Desktop GTX560 Ti
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
