<<<<<<< HEAD
Model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Bus interface,L2 Cache(MB),Core config,Clock speeds,,Memory (MT/s),Fillrate,,Memory,,,,Supported API version,,,Processing power (GFLOPS),,,,TBP (Watts)
,,,,,,,,,Base core clock (MHz),Boost core clock (MHz),,Pixel (GP/s),Texture (GT/s),Size (GiB),Bandwidth (GB/s),Bus type,Bus width (bit),DirectX,OpenGL,OpenCL,Vulkan,Single precision,Double precision,Half precision,
GeForce GTX 1650 (Laptop),"April 23, 2019",TU117,TSMC 12FFN,4.7,200,PCIe 3.0 x16,1.0,1024:64:32,1395,1560,8000,49.92,99.84,2-4,128,GDDR5,128,12 (12_1),4.6,1.2,1.1 (1.2 via driver),3195,99.84[176],6390,50
GeForce GTX 1650 Max-Q,,TU117(N18P-G0-MP-A1),,,,,,,1020,1245,,39.84,79.68,,112,,,,,,,2550,79.68[177],5100,30
GeForce GTX 1650 Ti Max-Q,"April 2, 2020",TU117,,,,,,,?,1200,12000,38.4,76.8,4,192,GDDR6,,,,,,2458,76.8,4915,35
GeForce GTX 1650 Ti,,TU117(N18P-G62-A1),,,,,,,1350,1485,,47.52,95.04,,,,,,,,,3041,95.04,6083,55
GeForce GTX 1660 (Laptop),?,TU116,,6.6,284,,1.5,1408:88:48,1455,1599,16000,76.32,127.2,6,384,,192,,,,,4070,127.2[178],8141,?
GeForce GTX 1660 Ti Max-Q,"April 23, 2019",,,,,,,1536:96:46,1140,1335,12000,64.08,128.2,,288,,,,,,,4101,128.2[179],8202,60
GeForce GTX 1660 Ti (Laptop)[180],,,,,,,,1536:96:46,1455,1590,,76.32,152.6,,288,,,,,,,4884,152.6[181],9769,80
=======
Model,Launch,Code name,Fab (nm),Bus interface,Core config1,Clock speed,,,Fillrate,,Memory,,,,Supported API version,,Processing power (GFLOPS),TDP (Watts),Notes
,,,,,,Core (MHz),Shader (MHz),Memory (MHz),Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL,,,
GeForce 8200M G[124],June 2008,"MCP77MV, MCP79MVL",80,Integrated (PCIe 2.0 ×16),8:8:4,400,800,800 1066 (system memory),1.6,3.2,Up to 256 from system memory,12.8 17.056,DDR2 DDR3,128,10.0,3.3,19.2,,"PureVideo HD with VP3, Full H.264 / VC-1 / MPEG-2 HW Decode"
GeForce 8400M G,May 2007,NB8M(G86),,PCIe ×16,,,,800,,,128 / 256,6.4,DDR2 / GDDR3,64,,,,10,"PureVideo HD with VP2, BSP Engine, and AES128 Engine"
GeForce 8400M GS,,,,,16:8:4,,,,,,,,,,,,38.4,11,
GeForce 8400M GT,,,,,,450,900,1200,1.8,3.6,256 / 512,19.2,,128,,,43.2,14,
GeForce 8600M GS,,NB8P(G84),,,,600,1200,1400,2.4,4.8,,22.4,,,,,57.6,20,
GeForce 8600M GT,,,,,32:16:8,475,950,800 / 1400,3.8,7.6,,12.8 / 22.4,,,,,91.2,,
GeForce 8700M GT,June 2007,,,,,625,1250,1600,5,10,,25.6,GDDR3,,,,120,29,"Scalable Link Interface, PureVideo HD with VP2, BSP Engine, and AES128 Engine"
GeForce 8800M GTS,November 2007,NB8P(G92),65,PCIe 2.0 ×16,64:32:16,500,,,8,16,512,51.2,,256,,,240,50,
GeForce 8800M GTX,,,,,96:48:16,,,,,24,,,,,,,360,65,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
