<<<<<<< HEAD
Model,Launch,Code name,Process,Transistors (billion),Die size (mm2),Core configname=CoreConfig,Bus Interface,L2 Cache (MB),Clock speeds,,,Memory,,,,Fillratename=PerfValues,,Processing power (GFLOPS)name=PerfValues,,,,TDP (Watts),NVLink Support,Release price (USD),
,,,,,,,,,Base core clock (MHz),Boost core clock (MHz),Memory (MT/s),Size (GiB),Bandwidth (GB/s),Bus type,Bus width (bit),Pixel (GP/s)name=PixelFillrate,Texture (GT/s)name=TextureFillrate,Single precision,Double precision,Half precision,Tensor compute + Single precision,,,MSRP,Founders Edition
Nvidia TITAN V[97],"December 7, 2017",GV100-400-A1,TSMC 12FFN,21.1,815,5120:320:96:640 (80) (6),PCIe 3.0 x16,4.5,1200,1455,1700,12,652.8,HBM2,3072,153.6 186.2,384.0 465.6,12?288.0 14?899.2,6?144.0 7?449.6,24?576.0 29?798.4,110?592.0 134?092.8,250,,$2999,
Nvidia TITAN V CEO Edition[98][99],"June 21, 2018",GV-100-???-A1,,,,5120:320:128:640 (80) (6),,6,,,,32,870.4,,4096,,,,,,,,,colspan="2" ,
=======
Model,Code name,Fab (nm),Bus interface,Core clock (MHz),Shader clock (MHz),Memory clock (MHz),Core config1,Fillrate,,Memory,,,,Processing power (GFLOPS),Supported API version,,TBP (Watts),Notes
,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Single precision,Direct3D,OpenGL,,
Quadro FX 360M,G86M,80,PCIe 1.0 ×16,400,800,1200,16:8:4,1.6,3.2,256,9.6,DDR2,64,38.4,10.0,3.3,17,Based on the GeForce 8400M GS
Quadro FX 560M,G73GLM,90,,500,500,,5:12:12:8,4,6,512,19.2,GDDR3,128,,9.0c,2.1,35?,7600GS based?
Quadro FX 1600M,G84M,80,,625,1250,1600,32:16:8,5,10,,25.6,,,120,10.0,3.3,50?,
Quadro FX 3600M,G92M,65,,500,,,64:32:16 96:48:16,8 8,16 24,,51.2,,256,240 360,,,70,Based on the GeForce 8800M GTX
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
