<<<<<<< HEAD
Model,Code name[175],Fab (nm),Bus interface,Core clock (MHz),Boost clock (MHz),L2 Cache (MB),Core config1,Fillrate,,Memory,,,,,Processing power (GFLOPS),,,Supported API version,,,,,TBP (Watts),Notes
,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (GB),Bandwidth (GB/s),Memory clock (MHz),Bus type,Bus width (bit),Single precision,Half Precision,Double precision,Direct3D,OpenGL,Vulkan,OpenCL,CUDA,,
Quadro T1000[224],TU117(N19P-Q1-A1),12,PCIe 3.0,1395,1455,1,768:48:32:12:1536,46.56,69.84,4,128,2000,GDDR5,128,2235,,69.84,12.1,4.6,1.2,1.2,7.5,40-50,
Quadro T2000[224],TU117(N19P-Q3-A1),,,1575,1785,,1024:64:32:16:2048,57.1,114.2,,,,,,3500,,,,,,,,60,
Quadro T2000 Max-Q,TU117,,,,,,,,,,,,,,,,,,,,,,40,
Quadro RTX 3000[224],TU106(N19E-Q1-KA-K1),,,945,1380,4,2304:144:48:36:288,88.32,198.7,6,448,1750,GDDR6,256,6359,12720,198.7,,,,,,60-80,
RTX 3000 Max-Q[225],TU106,,,600,1215,,,77.76,175.0,,416,1625,,,5599,11200,175.0,,,,,,60,
Quadro RTX 4000[224],TU104(N19E-Q3-A1),,,1110,1560,,2560:160:64:40:320,99.84,249.6,8,448,1750,,,7987,15970,249.6,,,,,,110,
RTX 4000 Max-Q[226],TU104,,,780,1380,,,88.32,220.8,,416,1625,,,7066,14130,220.8,,,,,,80,
Quadro RTX 5000[224],TU104(N19E-Q5-A1),,,,,,3072:192:64:48:384,98.88,296.6,16,448,1750,,,9492,18980,296.6,,,,,,110,
Quadro RTX 5000 Max-Q[227],TU04,,,600,1350,,,86.40,259.2,,,,,,8294,15970,259.2,,,,,,80,
=======
Model,Launch,Code name,Fab (nm),Bus interface,Core clock (MHz),Memory clock (MHz),Core config1,Fillrate,,Memory,,,,Supported API version,,TDP (Watts),Features
,,,,,,,,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Direct3D,OpenGL,,
GeForce 7000M,"February 1, 2006",MCP67MV,90,Hyper Transport,350,System memory,1:2:2:2,0.7,0.7,Up to 256 from system memory,System memory,DDR2,64/128,9.0c,2.1,,
GeForce 7150M,,MCP67M,,,425,,,0.85,0.85,,,,,,,,
GeForce Go 72002,January 2006,G72M,,PCIe ×16,450,700,3:4:4:1,0.45,1.8,64,2.8,GDDR3,32,,,,Transparency Anti-Aliasing
GeForce Go 73002,,,,,350,,3:4:4:2,0.7,1.4,"128, 256, 512",5.60,,64,,,,
GeForce Go 74002,,,,,450,900,,0.9,1.8,"64, 256",7.20,,,,,,
GeForce Go 7600,March 2006,G73M,,,,1000,5:8:8:8,3.6,3.6,"256, 512",16,,128,,,,"Scalable Link Interface (SLI), Transparency Anti-Aliasing"
GeForce Go 7600 GT,2006,,,,500,1200,5:12:12:8,4,6,256,19.2,,,,,,
GeForce Go 7700,,G73-N-B1,80,,450,1000,,3.6,5.4,512,16,,,,,,
GeForce Go 7800,"March 3, 2006",G70M,110,,400,1100,6:16:16:8,3.2,6.4,256,35.2,,256,,,35,
GeForce Go 7800 GTX,October 2005,,,,,,8:24:24:16,6.4,9.6,,,,,,,65,
GeForce Go 7900 GS,April 2006,G71M,90,,375,1000,7:20:20:16,6,7.5,,32.0,,,,,20,
GeForce Go 7900 GTX,,,,,500,1200,8:24:24:16,8,12,256 512,38.4,,,,,45,
GeForce Go 7950 GTX,October 2006,,,,575,1400,,9.2,13.8,512,44.8,,,,,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
